"Site","TIMESTAMP","Relative_humidity_pct","Radon_Bqm3","Radon_error_Bqm3"
"FLUME",2026-04-19 19:00:00,40,106.54,91.97862
"FLUME",2026-04-19 19:15:00,40,106.54,91.97862
"FLUME",2026-04-19 19:30:00,40,127.848,98.13507
"FLUME",2026-04-19 19:45:00,40,149.4195,104.0169
"FLUME",2026-04-19 20:00:00,40,128.0739,98.30844
"FLUME",2026-04-19 20:15:00,40,42.69128,69.07595
"FLUME",2026-04-19 20:30:00,40,32.01847,69.07595
"FLUME",2026-04-19 20:45:00,40,42.76684,69.1982
"FLUME",2026-04-19 21:00:00,40,74.84197,81.86487
"FLUME",2026-04-19 21:15:00,40,32.07514,64.15027
"FLUME",2026-04-19 21:30:00,40,32.07514,73.76188
"FLUME",2026-04-19 21:45:00,40,21.42134,64.26401
"FLUME",2026-04-19 22:00:00,40,42.84267,73.89268
"FLUME",2026-04-19 22:15:00,40,64.26401,78.09685
"FLUME",2026-04-19 22:30:00,40,32.18908,64.37815
"FLUME",2026-04-19 22:45:00,40,64.37815,78.23557
"FLUME",2026-04-19 23:00:00,40,53.64846,74.02393
"FLUME",2026-04-19 23:15:00,40,96.56723,89.31991
"FLUME",2026-04-19 23:30:00,40,64.37815,78.23557
"FLUME",2026-04-19 23:45:00,39,64.49271,78.37478
"FLUME",2026-04-20 00:00:00,40,53.74393,74.15565
"FLUME",2026-04-20 00:15:00,39,118.2366,95.96731
"FLUME",2026-04-20 00:30:00,39,53.74393,78.37478
"FLUME",2026-04-20 00:45:00,39,53.83972,74.28782
"FLUME",2026-04-20 01:00:00,39,75.37562,82.44858
"FLUME",2026-04-20 01:15:00,39,75.37562,86.14355
"FLUME",2026-04-20 01:30:00,39,43.14869,69.81604
"FLUME",2026-04-20 01:45:00,39,21.57434,58.9422
"FLUME",2026-04-20 02:00:00,39,86.29737,86.29737
"FLUME",2026-04-20 02:15:00,39,64.72303,78.65469
"FLUME",2026-04-20 02:30:00,39,162.097,108.0647
"FLUME",2026-04-20 02:45:00,39,172.9035,110.7254
"FLUME",2026-04-20 03:00:00,39,443.0653,161.6808
"FLUME",2026-04-20 03:15:00,39,476.3368,166.8955
"FLUME",2026-04-20 03:30:00,38,508.8143,171.6589
"FLUME",2026-04-20 03:45:00,38,400.556,155.1215
"FLUME",2026-04-20 04:00:00,38,336.2035,146.2932
"FLUME",2026-04-20 04:15:00,38,412.1203,160.5778
"FLUME",2026-04-20 04:30:00,38,466.3467,165.5694
"FLUME",2026-04-20 04:45:00,38,509.7278,171.967
"FLUME",2026-04-20 05:00:00,38,521.5094,173.8365
"FLUME",2026-04-20 05:15:00,38,521.5094,173.8365
"FLUME",2026-04-20 05:30:00,38,608.4277,187.2169
"FLUME",2026-04-20 05:45:00,38,468.0272,166.166
"FLUME",2026-04-20 06:00:00,38,609.5238,188.9773
"FLUME",2026-04-20 06:15:00,38,544.2177,177.2284
"FLUME",2026-04-20 06:30:00,38,587.7551,183.2097
"FLUME",2026-04-20 06:45:00,38,741.4722,202.9589
"FLUME",2026-04-20 07:00:00,38,545.2002,177.5483
"FLUME",2026-04-20 07:15:00,38,512.4881,172.8983
"FLUME",2026-04-20 07:30:00,38,557.1097,179.3915
"FLUME",2026-04-20 07:45:00,38,426.0251,160.0228
"FLUME",2026-04-20 08:00:00,38,655.4232,192.4814
"FLUME",2026-04-20 08:15:00,38,458.7962,165.1107
"FLUME",2026-04-20 08:30:00,38,458.7962,165.1107
"FLUME",2026-04-20 08:45:00,38,458.7962,165.1107
"FLUME",2026-04-20 09:00:00,38,459.6274,165.4098
"FLUME",2026-04-20 09:15:00,38,458.7962,165.1107
"FLUME",2026-04-20 09:30:00,39,581.0587,186.0114
"FLUME",2026-04-20 09:45:00,39,416.608,158.8592
"FLUME",2026-04-20 10:00:00,39,493.3516,170.6411
"FLUME",2026-04-20 10:15:00,39,427.5714,160.6036
"FLUME",2026-04-20 10:30:00,39,593.0983,184.8753
"FLUME",2026-04-20 10:45:00,38,458.7962,165.1107
"FLUME",2026-04-20 11:00:00,38,458.7962,165.1107
"FLUME",2026-04-20 11:15:00,38,458.7962,165.1107
"FLUME",2026-04-20 11:30:00,38,458.7962,165.1107
"FLUME",2026-04-20 11:45:00,38,458.7962,165.1107
"FLUME",2026-04-20 12:00:00,39,330.0993,144.5343
"FLUME",2026-04-20 12:15:00,39,374.1125,154.0463
"FLUME",2026-04-20 12:30:00,40,396.842,156.1521
"FLUME",2026-04-20 12:45:00,40,396.842,156.1521
"FLUME",2026-04-20 13:00:00,40,551.1694,182.5497
"FLUME",2026-04-20 13:15:00,38,458.7962,165.1107
"FLUME",2026-04-20 13:30:00,40,441.7417,163.5134
"FLUME",2026-04-20 13:45:00,40,474.8723,170.2517
"FLUME",2026-04-20 14:00:00,40,530.0899,176.6967
"FLUME",2026-04-20 14:15:00,40,375.4804,152.756
"FLUME",2026-04-20 14:30:00,40,542.1246,178.5928
"FLUME",2026-04-20 14:45:00,38,458.7962,165.1107
"FLUME",2026-04-20 15:00:00,38,458.7962,165.1107
"FLUME",2026-04-20 15:15:00,38,458.7962,165.1107
"FLUME",2026-04-20 15:30:00,40,687.2122,200.8933
"FLUME",2026-04-20 15:45:00,41,520.9511,175.7534
"FLUME",2026-04-20 16:00:00,41,509.867,174.1452
"FLUME",2026-04-20 16:15:00,38,458.7962,165.1107
"FLUME",2026-04-20 16:30:00,38,458.7962,165.1107
"FLUME",2026-04-20 16:45:00,41,544.1177,179.2494
"FLUME",2026-04-20 17:00:00,41,477.4911,169.5259
"FLUME",2026-04-20 17:15:00,41,567.3695,182.6953
"FLUME",2026-04-20 17:30:00,38,458.7962,165.1107
"FLUME",2026-04-20 17:45:00,38,458.7962,165.1107
"FLUME",2026-04-20 18:00:00,41,534.9801,178.3267
"FLUME",2026-04-20 18:15:00,41,445.8167,165.0218
"FLUME",2026-04-20 18:30:00,41,579.5617,184.5706
"FLUME",2026-04-20 18:45:00,41,436.0449,159.119
"FLUME",2026-04-20 19:00:00,41,426.16,157.7457
"FLUME",2026-04-20 19:15:00,41,564.6619,177.8891
"FLUME",2026-04-20 19:30:00,41,415.5059,156.0716
"FLUME",2026-04-20 19:45:00,41,543.354,176.4325
"FLUME",2026-04-20 20:00:00,41,608.3508,183.9092
"FLUME",2026-04-20 20:15:00,41,587.0051,181.0818
"FLUME",2026-04-20 20:30:00,41,651.042,189.4214
"FLUME",2026-04-20 20:45:00,41,437.5856,159.6812
"FLUME",2026-04-20 21:00:00,41,566.6607,178.5188
"FLUME",2026-04-20 21:15:00,41,320.7513,140.4413
"FLUME",2026-04-20 21:30:00,41,138.9922,101.3929
"FLUME",2026-04-20 21:45:00,41,85.53368,85.53368
"FLUME",2026-04-20 22:00:00,41,149.6839,104.201
"FLUME",2026-04-20 22:15:00,41,117.8174,95.62702
"FLUME",2026-04-20 22:30:00,41,42.84267,69.3209
"FLUME",2026-04-20 22:45:00,41,96.39601,89.16153
"FLUME",2026-04-20 23:00:00,40,96.39601,92.46786
"FLUME",2026-04-20 23:15:00,41,96.56723,89.31991
"FLUME",2026-04-20 23:30:00,40,42.91877,69.44403
"FLUME",2026-04-20 23:45:00,40,53.64846,85.83754
"FLUME",2026-04-21 00:00:00,40,150.2157,104.5712
"FLUME",2026-04-21 00:15:00,40,85.99028,85.99028
"FLUME",2026-04-21 00:30:00,40,42.99514,69.5676
"FLUME",2026-04-21 00:45:00,40,96.73906,89.47885
"FLUME",2026-04-21 01:00:00,40,75.2415,82.30187
