"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"FLUME",2026-05-11 19:00:00,0.38,28.15,2.75,11.814,4.03,8.36,9330.81,6.7,15.737,0.506
"FLUME",2026-05-11 19:06:00,0.38,28.51,2.97,11.81,4.01,8.37,9334.15,6.7,15.704,0.509
"FLUME",2026-05-11 19:12:00,0.38,28.71,2.79,11.797,4.04,8.37,9334.21,6.7,15.654,0.507
"FLUME",2026-05-11 19:18:00,0.38,28.76,2.98,11.77,4.01,8.36,9326.24,6.71,15.593,0.505
"FLUME",2026-05-11 19:24:00,0.38,28.49,3.12,11.748,4,8.36,9322.54,6.71,15.523,0.505
"FLUME",2026-05-11 19:30:00,0.38,28.88,2.87,11.724,3.99,8.36,9324.98,6.71,15.434,0.511
"FLUME",2026-05-11 19:36:00,0.38,28.88,2.6,11.712,4.01,8.36,9324.92,6.71,15.389,0.519
"FLUME",2026-05-11 19:42:00,0.38,28.84,2.63,11.725,3.99,8.36,9328.52,6.71,15.422,0.53
"FLUME",2026-05-11 19:48:00,0.38,28.41,2.6,11.759,4,8.37,9334.05,6.7,15.518,0.539
"FLUME",2026-05-11 19:54:00,0.38,28.87,2.95,11.783,3.99,8.37,9337.86,6.7,15.588,0.548
"FLUME",2026-05-11 20:00:00,0.38,29.21,3.16,11.774,3.99,8.37,9336.25,6.7,15.563,0.561
"FLUME",2026-05-11 20:06:00,0.38,29.66,2.87,11.764,3.99,8.37,9336.09,6.7,15.521,0.578
"FLUME",2026-05-11 20:12:00,0.38,29.96,2.88,11.77,3.98,8.37,9343.11,6.7,15.517,0.592
"FLUME",2026-05-11 20:18:00,0.38,29.52,2.6,11.771,3.98,8.37,9343.23,6.71,15.522,0.605
"FLUME",2026-05-11 20:24:00,0.38,29.76,3.07,11.785,3.98,8.38,9346.71,6.7,15.556,0.617
"FLUME",2026-05-11 20:30:00,0.38,29.29,3.04,11.791,3.98,8.38,9347.16,6.7,15.576,0.627
"FLUME",2026-05-11 20:36:00,0.38,29.18,3.19,11.785,3.97,8.37,9342.64,6.7,15.569,0.637
"FLUME",2026-05-11 20:42:00,0.37,29.16,2.64,11.804,3.96,8.38,9351.54,6.7,15.603,0.645
"FLUME",2026-05-11 20:48:00,0.38,28.55,2.26,11.824,3.97,8.39,9355.95,6.7,15.658,0.649
"FLUME",2026-05-11 20:54:00,0.37,28.24,2.44,11.827,3.96,8.38,9353.89,6.7,15.673,0.657
"FLUME",2026-05-11 21:00:00,0.38,28.24,2.38,11.827,3.98,8.39,9354.59,6.7,15.673,0.661
"FLUME",2026-05-11 21:06:00,0.37,28.39,2.43,11.836,3.96,8.38,9354.19,6.7,15.708,0.666
"FLUME",2026-05-11 21:12:00,0.37,28.5,3.57,11.85,3.97,8.39,9356.66,6.69,15.745,0.668
"FLUME",2026-05-11 21:18:00,0.37,28.03,2.87,11.854,3.98,8.39,9358.17,6.69,15.758,0.669
"FLUME",2026-05-11 21:24:00,0.37,27.47,2.92,11.83,3.96,8.39,9361.66,6.69,15.648,0.677
"FLUME",2026-05-11 21:30:00,0.38,27.36,2.79,11.831,4.06,8.39,9360.95,6.69,15.657,0.684
"FLUME",2026-05-11 21:36:00,0.38,27.09,2.63,11.823,4.07,8.39,9361.24,6.69,15.626,0.692
"FLUME",2026-05-11 21:42:00,0.38,26.36,2.97,11.809,4.06,8.38,9350.02,6.7,15.627,0.702
"FLUME",2026-05-11 21:48:00,0.49,26.05,2.89,11.79,5.17,8.38,9353.42,6.7,15.542,0.71
"FLUME",2026-05-11 21:54:00,0.45,25.9,3.29,11.8,4.74,8.39,9355.31,6.7,15.568,0.72
"FLUME",2026-05-11 22:00:00,0.49,26.72,2.96,11.8,5.14,8.38,9346.46,6.7,15.61,0.731
"FLUME",2026-05-11 22:06:00,0.45,26.7,2.79,11.817,4.76,8.38,9352.57,6.7,15.644,0.741
"FLUME",2026-05-11 22:12:00,0.42,26.53,2.76,11.824,4.41,8.38,9353.46,6.7,15.665,0.749
"FLUME",2026-05-11 22:18:00,0.44,26.18,2.45,11.822,4.62,8.38,9346.55,6.7,15.691,0.759
"FLUME",2026-05-11 22:24:00,0.76,26.3,2.88,11.835,8.02,8.37,9340.15,6.69,15.764,0.768
