"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-10 16:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 12:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:34:30,NA,NA,NA,NA,NA
