"","datetime","DOC","DO","fDOM","S","pH","H","T","flow"
"1","2024-02-08 09:00:00",299.392223794855,14.19,38.91,3.96,8.13,0.099,4.231,0.0177
"2","2024-02-08 10:00:00",301.723420198152,13.04,40.84,3.91,7.63,0.097,3.101,0.0255
"3","2024-02-08 11:00:00",256.181833319457,12.33,42.23,3.83,7.36,0.096,2.116,-0.0126
"4","2024-02-08 12:00:00",283.573391058197,12.14,46.56,3.9,7.24,0.095,1.389,-0.03
"5","2024-02-08 13:00:00",279.160769294813,12.07,49.36,3.97,7.16,0.098,1.087,-0.0639
"6","2024-02-08 14:00:00",268.670385479977,12.18,51.17,4,7.12,0,1.152,0
"7","2024-02-08 15:00:00",257.097660477895,12.54,50.6,4,7.14,0,1.531,0
"8","2024-02-08 16:00:00",269.835983681625,13.11,50.32,3.97,7.18,0,1.915,0
"9","2024-02-08 17:00:00",263.092165514945,16.03,31.94,4.61,8.72,0,6.261,0
"10","2024-02-08 18:00:00",283.573391058197,16.13,29.03,4.65,8.76,0.103,6.883,-0.0055
"11","2024-02-08 19:00:00",304.221130630256,16.06,27.86,4.7,8.77,0.117,7.009,-3e-04
"12","2024-02-08 20:00:00",313.795687286654,15.68,26.87,4.75,8.72,0.842,6.67,0.1817
"13","2024-02-08 21:00:00",310.548663724919,15.78,28.04,4.76,8.73,0.892,6.583,0.442
"14","2024-02-08 16:00:00",302.389476313379,13.11,50.32,3.97,7.18,0,1.915,0
"15","2024-02-08 17:00:00",282.907334942969,16.03,31.94,4.61,8.72,0,6.261,0
"16","2024-02-08 18:00:00",287.902755807177,16.13,29.03,4.65,8.76,0.103,6.883,-0.0055
"17","2024-02-08 19:00:00",303.222046457414,16.06,27.86,4.7,8.77,0.117,7.009,-3e-04
"18","2024-02-08 20:00:00",304.221130630256,15.68,26.87,4.75,8.72,0.842,6.67,0.1817
"19","2024-02-08 21:00:00",305.553242860711,15.78,28.04,4.76,8.73,0.892,6.583,0.442
"20","2024-02-08 22:00:00",302.056448255766,15.82,29.78,4.74,8.75,0.095,6.836,0.0128
"21","2024-02-08 23:00:00",302.805761385397,15.07,33.99,4.59,8.58,0.094,6.902,-0.0029
"22","2024-02-08",287.236699691949,14.45,39.54,4.31,8.22,0,5.468,0
"23","2024-02-09 01:00:00",276.996086920323,13.81,38.85,4.37,8.03,0.742,6.057,-0.3961
"24","2024-02-09 02:00:00",281.908250770127,12.96,41.81,4.2,7.64,0.66,5.331,-0.2537
"25","2024-02-09 03:00:00",266.089418033469,12.26,43.28,4.1,7.44,0.926,4.987,-0.2647
"26","2024-02-09 04:00:00",276.413287819499,12.08,46.27,4.04,7.35,0.098,4.454,-0.0352
"27","2024-02-09 05:00:00",287.73624177837,14.39,31.08,4.72,8.55,0.116,6.267,-0.0248
"28","2024-02-09 06:00:00",301.640163183748,14.38,30.11,4.7,8.56,0.096,6.342,-0.004
"29","2024-02-09 07:00:00",300.141536924486,14.06,30.57,4.65,8.53,0.164,6.289,0.0318
"30","2024-02-09 08:00:00",301.556906169345,13.91,30.93,4.69,8.51,1.108,6.322,0.5164
"31","2024-02-09 09:00:00",NA,13.86,30.91,4.69,8.5,1.152,6.278,0.654
"32","2024-02-09 10:00:00",327.616351677629,13.06,31.4,4.67,8.3,0.091,6.049,0.0131
"33","2024-02-09 11:00:00",338.523020564483,11.78,33.81,4.58,7.79,0.091,5.562,0.0334
"34","2024-02-09 12:00:00",309.38306552327,10.93,36.95,4.47,7.4,0.093,5.031,-0.0229
"35","2024-02-09 13:00:00",290.983265340105,10.63,40.69,4.36,7.25,0.094,4.653,-0.049
"36","2024-02-09 14:00:00",NA,10.73,45.05,4.26,7.19,0.098,4.492,-0.0571
"37","2024-02-15 08:00:00",315.37757056032,6.63,78.26,3.34,6.64,0.357,2.705,-0.0868
"38","2024-02-15 09:00:00",293.564232786612,6.42,76.99,3.34,6.64,0.286,2.738,-0.0425
"39","2024-02-15 10:00:00",314.211972358671,6.25,76.63,3.32,6.62,0.87,2.888,-0.077
"40","2024-02-15 11:00:00",312.796603113812,6.89,44.37,4.4,6.78,0.884,5.465,-0.0165
"41","2024-02-15 12:00:00",317.958538006827,8.24,32.7,5.07,7.25,0.901,7.28,0.0049
"42","2024-02-15 13:00:00",337.690450420448,8.75,28.48,5.67,7.55,0.996,7.523,0.1154
"43","2024-02-15 14:00:00",346.848722004829,9.56,26.89,5.94,7.7,1.055,7.575,0.2318
"44","2024-02-15 15:00:00",NA,9.89,28.52,5.83,7.71,1.097,7.602,0.421
"45","2024-02-15 16:00:00",NA,10.95,38.08,4.85,7.56,1.097,6.426,-0.167
"46","2024-02-15 17:00:00",NA,12.2,45.16,4.45,7.49,0.283,5.505,-0.0288
"47","2024-02-15 18:00:00",NA,13.28,50.46,4.05,7.47,0.116,5.259,-0.0289
"48","2024-02-15 19:00:00",NA,14,30.35,5.95,8.24,0.093,7.283,-0.0344
"49","2023-08-08 04:30:00",1944.88385646491,0.5,52.53,11.16,7.15,0.955,27.578,-0.1466
"50","2023-08-08 05:30:00",1962.36782948963,0.14,61.17,10.48,6.99,0.923,26.661,0.0086
"51","2023-08-08 06:30:00",1584.38098409791,0.16,71.21,9.79,6.91,0.852,25.829,-0.1281
"52","2023-08-08 07:30:00",1607.69294813088,0.22,82.32,9.05,6.89,0.793,25.199,-0.0943
"53","2023-08-08 08:30:00",1984.84722337857,0.12,95.96,NA,6.89,0.704,24.423,-0.0291
"54","2023-08-08 09:30:00",2053.95054533344,0.12,100.1,7.38,6.87,0.59,24.108,-0.0341
"55","2023-08-08 10:30:00",2115.56073599201,0.08,100.62,NA,6.85,0.541,23.993,-0.0064
"56","2023-08-08 11:30:00",2300.3913079677,0.07,101.41,NA,6.85,0.551,23.88,-0.0089
"57","2023-08-08 12:30:00",2406.12771626009,0.07,100.41,NA,6.86,0.596,24.001,-0.0109
"58","2023-08-08 13:30:00",2583.46515693947,0.09,103.44,NA,6.88,0.701,24.097,0.0074
"59","2023-08-08 14:30:00",2609.27483140455,0.12,101.57,NA,6.89,0.77,24.463,-0.0079
"60","2023-08-08 15:30:00",2603.4468403963,0.11,104.19,NA,7.06,0.874,24.993,0.0434
"61","2023-08-08 16:30:00",2602.61427025227,0.26,102.85,NA,6.88,0.95,25.994,0.0934
"62","2023-08-16 04:30:00",1884.10623595038,0.08,112.63,9.53,6.68,0.768,27.019,-0.0373
"63","2023-08-16 05:30:00",1900.75763883107,0.08,121.4,9.11,6.71,0.71,26.831,-0.0294
"64","2023-08-16 06:30:00",2045.6248438931,0.08,120.42,8.79,6.71,0.69,26.632,-0.0468
"65","2023-08-16 07:30:00",2258.76280076596,0.48,75.76,9.47,6.94,0.708,27.698,-0.0104
"66","2023-08-16 08:30:00",2472.73332778287,0.59,52.53,10.11,7.03,0.753,28.501,-0.008
"67","2023-08-16 09:30:00",2700.85754724836,1.28,76.78,9.11,7.03,0.814,27.61,0.0106
"68","2023-08-16 10:30:00",2898.17667138456,0.75,85.67,8.96,6.94,0.867,26.789,0.0065
"69","2023-08-16 11:30:00",2985.5965365082,0.37,110.26,8.56,6.82,0.908,25.271,0.0307
"70","2023-08-16 12:30:00",2954.79144117892,0.43,132.95,8.19,6.8,0.9,24.362,-0.0539
"71","2023-08-16 13:30:00",2771.6260094913,0.25,140.74,7.99,6.78,0.876,24.412,-0.0118
"72","2023-08-16 14:30:00",2725.00208142536,0.29,137.81,8.16,6.79,0.822,25.027,-0.0633
"73","2023-08-16 15:30:00",2652.56847889435,0.08,149.02,8.2,6.77,0.758,25.702,-0.0219
"74","2023-08-16 16:30:00",2415.28598784448,0.08,152.44,8.27,6.72,0.72,26.222,-0.0216
"75","2024-07-15 10:00:00",582.632586795438,0.42,91.98,7.71,6.82,0.766,27.281,-0.0263
"76","2024-07-15 11:00:00",726.91699275664,0.39,99.84,7.69,6.61,0.727,26.851,-0.0063
"77","2024-07-15 12:00:00",NA,0.41,101.89,7.68,6.61,0.66,26.771,-0.0101
"78","2024-07-15 13:00:00",NA,0.57,100.61,7.69,6.56,0.648,26.851,0.0104
"79","2024-07-15 14:00:00",NA,1.02,90.73,7.71,6.63,0.68,27.325,-0.0107
"80","2024-07-15 15:00:00",NA,0.65,69.47,7.75,6.7,0.82,28.922,0.0025
"81","2024-07-15 16:00:00",789.026725501624,0.92,78.28,7.73,6.57,0.874,29.869,0.0667
"82","2024-07-15 17:00:00",860.044958787778,0.55,86.94,7.71,6.63,0.992,30.108,0.1499
"83","2024-07-15 18:00:00",894.180334693198,0.51,103.92,7.67,6.49,1.028,30.163,0.3161
"84","2024-07-15 19:00:00",912.49687786196,0.37,113,7.73,6.45,1.105,31.099,0.2798
"85","2024-07-15 20:00:00",763.633336108567,0.34,116.69,7.78,6.65,1.097,31.362,0.1608
"86","2024-07-15 21:00:00",707.434851386229,0.34,125.37,7.82,6.7,1.078,31.11,-0.1857
"87","2024-07-15 22:00:00",542.918990924985,0.34,139.97,7.84,6.43,1.037,30.097,-0.1585
"88","2024-07-15 23:00:00",511.614353509283,0.35,150.01,7.86,6.52,0.987,29.479,-0.219
"89","2024-07-15",495.462492715011,0.36,150.89,7.5,6.57,0.953,28.649,-0.0921
"90","2024-07-16 01:00:00",503.621680126551,0.35,142.27,7.85,6.63,0.919,29.775,-0.0778
"91","2024-07-16 02:00:00",518.524685704771,0.34,144.79,7.84,6.54,0.924,29.88,-0.011
"92","2024-07-16 03:00:00",541.58687869453,4.04,51.33,7.88,7.21,0.921,31.675,0.008
"93","2024-07-16 04:00:00",592.78994255266,4.97,46.19,7.88,7.27,0.959,31.91,0.0803
"94","2024-07-16 05:00:00",630.921655149446,6.19,42.03,7.89,7.73,0.981,32.052,0.0858
"95","2024-07-16 06:00:00",627.924402630922,5.55,43.51,7.9,7.53,1.01,31.787,0.0947
"96","2024-07-16 07:00:00",672.300391307968,3.74,47.18,7.92,7.18,0.983,31.079,-0.0432
"97","2024-07-16 08:00:00",637.582216301724,1.67,60.4,7.97,6.93,0.977,29.703,-0.1203
"98","2024-07-16 09:00:00",553.159603696611,0.9,69.45,8,6.7,0.901,28.779,-0.0556
"99","2024-07-16 10:00:00",554.658229955874,0.7,82.95,8.06,6.68,0.848,27.842,-0.0188
"100","2024-07-16 11:00:00",535.259345599867,0.54,93.63,8.09,6.63,0.805,27.291,-0.0373
"101","2024-07-16 12:00:00",549.662809091666,0.48,97.7,8.1,6.6,0.734,27.163,-0.0154
"102","2024-07-16 13:00:00",594.455082840729,0.52,98.15,8.11,6.59,0.699,27.381,-0.0138
"103","2024-07-16 14:00:00",671.301307135126,1.08,87.92,8.08,6.65,0.71,27.924,0.0053
"104","2024-07-16 15:00:00",714.927982682541,2.3,72.33,8.04,6.78,0.804,29.17,0.0371
"105","2024-07-16 16:00:00",742.236283406877,5.67,52.02,7.98,7.24,0.886,31.521,0.0723
"106","2024-07-16 17:00:00",769.877612188827,4.25,59.66,8.01,6.96,0.96,31.833,0.1258
