"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-14 23:54:10",1237700," 05/15/2026 01:06:28.279","           Ch 2",147.223,0,147.223,0,-0.01,0,9060.74,0,3916.59,0,148.569,0,3952.4,0,140.174,0,23.8086,0,26.8767,0,10.5237,0,11.6597,0,3,2
"2026-05-14 23:54:20",1237701," 05/15/2026 01:06:38.232","           Ch 2",146.981,0,146.981,0,-0.01,0,8860.86,0,3908.4,0,148.295,0,3943.34,0,140.17,0,23.8076,0,26.8785,0,10.521,0,11.6565,0,3,2
"2026-05-14 23:54:30",1237702," 05/15/2026 01:06:48.186","           Ch 2",146.751,0,146.751,0,-0.01,0,9097.97,0,3905.28,0,148.099,0,3941.14,0,140.173,0,23.8069,0,26.8783,0,10.5273,0,11.6676,0,3,2
"2026-05-14 23:54:40",1237703," 05/15/2026 01:06:58.139","           Ch 2",146.665,0,146.665,0,-0.01,0,9165.67,0,3904.12,0,148.022,0,3940.24,0,140.208,0,23.8049,0,26.8829,0,10.5208,0,11.6618,0,3,2
"2026-05-14 23:54:50",1237704," 05/15/2026 01:07:08.093","           Ch 2",146.246,0,146.246,0,-0.01,0,9006.06,0,3896.71,0,147.575,0,3932.12,0,140.175,0,23.8047,0,26.8774,0,10.5222,0,11.6645,0,3,2
"2026-05-14 23:55:00",1237705," 05/15/2026 01:07:18.046","           Ch 2",146.023,0,146.023,0,-0.01,0,9049.19,0,3897.73,0,147.356,0,3933.32,0,140.17,0,23.8032,0,26.883,0,10.5185,0,11.6497,0,3,2
"2026-05-14 23:55:10",1237706," 05/15/2026 01:07:28.003","           Ch 2",145.785,0,145.785,0,-0.01,0,9072.43,0,3885.91,0,147.12,0,3921.49,0,140.174,0,23.8026,0,26.8891,0,10.5233,0,11.6637,0,3,2
"2026-05-14 23:55:20",1237707," 05/15/2026 01:07:37.956","           Ch 2",145.549,0,145.549,0,-0.01,0,9064.51,0,3886.92,0,146.88,0,3922.47,0,140.173,0,23.8006,0,26.8815,0,10.5234,0,11.6539,0,3,2
"2026-05-14 23:55:30",1237708," 05/15/2026 01:07:47.909","           Ch 2",145.283,0,145.283,0,-0.01,0,9044.98,0,3872.37,0,146.609,0,3907.71,0,140.173,0,23.7997,0,26.8809,0,10.5244,0,11.6588,0,3,2
"2026-05-14 23:55:40",1237709," 05/15/2026 01:07:57.862","           Ch 2",144.777,0,144.777,0,-0.01,0,8928.27,0,3862.49,0,146.082,0,3897.29,0,140.171,0,23.7981,0,26.8752,0,10.5218,0,11.6551,0,3,2
"2026-05-14 23:55:50",1237710," 05/15/2026 01:08:07.816","           Ch 2",144.578,0,144.578,0,-0.01,0,9037.56,0,3857.74,0,145.897,0,3892.93,0,140.173,0,23.7962,0,26.8812,0,10.5229,0,11.6616,0,3,2
"2026-05-14 23:56:00",1237711," 05/15/2026 01:08:17.769","           Ch 2",144.282,0,144.282,0,-0.01,0,9175.03,0,3846.66,0,145.618,0,3882.28,0,140.198,0,23.7948,0,26.8842,0,10.5227,0,11.6715,0,3,2
"2026-05-14 23:56:10",1237712," 05/15/2026 01:08:27.723","           Ch 2",143.924,0,143.924,0,-0.01,0,9098.57,0,3843.65,0,145.246,0,3878.94,0,140.173,0,23.7948,0,26.8792,0,10.5214,0,11.6621,0,3,2
"2026-05-14 23:56:20",1237713," 05/15/2026 01:08:38.672","           Ch 2",143.627,0,143.627,0,-0.01,0,9064.76,0,3837.43,0,144.941,0,3872.53,0,140.173,0,23.7936,0,26.8757,0,10.522,0,11.6594,0,3,2
"2026-05-14 23:56:30",1237714," 05/15/2026 01:08:48.625","           Ch 2",143.449,0,143.449,0,-0.01,0,9056.58,0,3829.35,0,144.76,0,3864.35,0,140.175,0,23.7923,0,26.8795,0,10.5225,0,11.6638,0,3,2
"2026-05-14 23:56:40",1237715," 05/15/2026 01:08:58.585","           Ch 2",143.157,0,143.157,0,-0.01,0,9083.87,0,3820.86,0,144.47,0,3855.89,0,140.176,0,23.7915,0,26.8798,0,10.5209,0,11.6621,0,3,2
"2026-05-14 23:56:50",1237716," 05/15/2026 01:09:08.539","            amb",142.692,0,142.692,0,-0.01,0,9022.81,0,3811.22,0,143.992,0,3845.92,0,140.171,0,23.7904,0,26.8797,0,10.5246,0,11.6629,0,3,16
"2026-05-14 23:57:00",1237717," 05/15/2026 01:09:18.491","            amb",142.492,0,142.492,0,-0.01,0,9026.79,0,3805.44,0,143.79,0,3840.1,0,140.139,0,23.7897,0,26.8772,0,10.5197,0,11.658,0,3,16
"2026-05-14 23:57:10",1237718," 05/15/2026 01:09:28.445","            amb",142.426,0,142.426,0,-0.01,0,9089.9,0,3803.68,0,143.733,0,3838.58,0,140.173,0,23.7885,0,26.8676,0,10.5192,0,11.6595,0,3,16
"2026-05-14 23:57:20",1237719," 05/15/2026 01:09:38.399","            amb",142.018,0,142.018,0,-0.01,0,9014.79,0,3793.09,0,143.309,0,3827.59,0,140.171,0,23.7874,0,26.8741,0,10.5195,0,11.6575,0,3,16
"2026-05-14 23:57:30",1237720," 05/15/2026 01:09:48.352","            amb",141.541,0,141.541,0,-0.01,0,8949.86,0,3784.52,0,142.819,0,3818.69,0,140.171,0,23.7854,0,26.8747,0,10.5182,0,11.6578,0,3,16
"2026-05-14 23:57:40",1237721," 05/15/2026 01:09:58.304","            amb",141.519,0,141.519,0,-0.01,0,9167.59,0,3781.69,0,142.828,0,3816.68,0,140.172,0,23.7838,0,26.8714,0,10.5121,0,11.6528,0,3,16
"2026-05-14 23:57:50",1237722," 05/15/2026 01:10:08.259","            amb",141.004,0,141.004,0,-0.01,0,9058.09,0,3766.93,0,142.293,0,3801.36,0,140.173,0,23.7836,0,26.8727,0,10.5224,0,11.6641,0,3,16
"2026-05-14 23:58:00",1237723," 05/15/2026 01:10:18.211","            amb",140.665,0,140.665,0,-0.01,0,9112.35,0,3764.22,0,141.959,0,3798.83,0,140.173,0,23.7823,0,26.8672,0,10.5199,0,11.6588,0,3,16
"2026-05-14 23:58:10",1237724," 05/15/2026 01:10:28.166","            amb",140.423,0,140.423,0,-0.01,0,9015.71,0,3755.7,0,141.701,0,3789.87,0,140.17,0,23.7817,0,26.8712,0,10.5255,0,11.6626,0,3,16
"2026-05-14 23:58:20",1237725," 05/15/2026 01:10:38.118","            amb",140.39,0,140.39,0,-0.01,0,9086.76,0,3749.79,0,141.677,0,3784.18,0,140.174,0,23.7809,0,26.8678,0,10.5204,0,11.6606,0,3,16
"2026-05-14 23:58:30",1237726," 05/15/2026 01:10:48.072","            amb",140.054,0,140.054,0,-0.01,0,9062.88,0,3743.7,0,141.335,0,3777.94,0,140.173,0,23.7791,0,26.8682,0,10.52,0,11.6641,0,3,16
"2026-05-14 23:58:40",1237727," 05/15/2026 01:10:58.024","            amb",139.719,0,139.719,0,-0.01,0,9074.28,0,3741.03,0,140.999,0,3775.29,0,140.17,0,23.7784,0,26.8548,0,10.5166,0,11.6592,0,3,16
"2026-05-14 23:58:50",1237728," 05/15/2026 01:11:07.977","            amb",139.462,0,139.462,0,-0.01,0,8968.23,0,3733.35,0,140.724,0,3767.13,0,140.141,0,23.7777,0,26.8623,0,10.5221,0,11.6635,0,3,16
"2026-05-14 23:59:00",1237729," 05/15/2026 01:11:17.931","            amb",139.109,0,139.109,0,-0.01,0,9037.29,0,3723.72,0,140.377,0,3757.68,0,140.172,0,23.776,0,26.8539,0,10.5134,0,11.6629,0,3,16
"2026-05-14 23:59:10",1237730," 05/15/2026 01:11:27.885","            amb",138.77,0,138.77,0,-0.01,0,9004.17,0,3716.21,0,140.031,0,3749.97,0,140.171,0,23.7745,0,26.8517,0,10.5164,0,11.6621,0,3,16
"2026-05-14 23:59:20",1237731," 05/15/2026 01:11:37.841","            amb",138.434,0,138.434,0,-0.01,0,9024.66,0,3712.66,0,139.695,0,3746.47,0,140.172,0,23.7738,0,26.8616,0,10.5221,0,11.6615,0,3,16
"2026-05-14 23:59:30",1237732," 05/15/2026 01:11:47.794","            amb",138.303,0,138.303,0,-0.01,0,9183.58,0,3707.97,0,139.585,0,3742.33,0,140.173,0,23.7725,0,26.8608,0,10.5233,0,11.6676,0,3,16
"2026-05-14 23:59:40",1237733," 05/15/2026 01:11:57.747","            amb",137.851,0,137.851,0,-0.01,0,9071.53,0,3700.05,0,139.113,0,3733.92,0,140.212,0,23.7711,0,26.8635,0,10.5192,0,11.6616,0,3,16
