"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-30 23:54:10",1643780," 07/01/2026 01:06:10.796","            amb",-0.01,0,851.125,0,-0.01,0,2175.08,0,16988.4,0,852.98,0,17025.4,0,140.049,0,38.1419,0,41.2403,0,10.73,0,11.5708,0,3,16
"2026-06-30 23:54:20",1643781," 07/01/2026 01:06:20.749","            amb",-0.01,0,850.959,0,-0.01,0,2024.77,0,16998.4,0,852.685,0,17032.9,0,140.069,0,38.1413,0,41.2323,0,10.7372,0,11.5702,0,3,16
"2026-06-30 23:54:30",1643782," 07/01/2026 01:06:30.702","            amb",-0.01,0,851.942,0,-0.01,0,2103.82,0,17009,0,853.738,0,17044.8,0,140.05,0,38.1399,0,41.2286,0,10.735,0,11.5686,0,3,16
"2026-06-30 23:54:40",1643783," 07/01/2026 01:06:40.657","            amb",-0.01,0,851.415,0,-0.01,0,2213.95,0,16989.9,0,853.304,0,17027.6,0,140.047,0,38.1382,0,41.2328,0,10.7405,0,11.5759,0,3,16
"2026-06-30 23:54:50",1643784," 07/01/2026 01:06:50.608","            amb",-0.01,0,852.406,0,-0.01,0,2154.23,0,17005.6,0,854.246,0,17042.3,0,140.069,0,38.1353,0,41.2295,0,10.7349,0,11.5711,0,3,16
"2026-06-30 23:55:00",1643785," 07/01/2026 01:07:01.558","            amb",-0.01,0,852.779,0,-0.01,0,2064.58,0,16995.5,0,854.543,0,17030.6,0,140.044,0,38.1348,0,41.2284,0,10.7345,0,11.5727,0,3,16
"2026-06-30 23:55:10",1643786," 07/01/2026 01:07:11.512","            amb",-0.01,0,853.54,0,-0.01,0,2083.91,0,17011,0,855.323,0,17046.6,0,140.037,0,38.1331,0,41.2241,0,10.7322,0,11.5664,0,3,16
"2026-06-30 23:55:20",1643787," 07/01/2026 01:07:21.466","            amb",-0.01,0,853.647,0,-0.01,0,2108.91,0,17014.6,0,855.451,0,17050.5,0,140.018,0,38.1319,0,41.2277,0,10.7369,0,11.5725,0,3,16
"2026-06-30 23:55:30",1643788," 07/01/2026 01:07:31.420","            amb",-0.01,0,853.531,0,-0.01,0,2110.45,0,17016.5,0,855.336,0,17052.5,0,140.042,0,38.1292,0,41.223,0,10.74,0,11.5741,0,3,16
"2026-06-30 23:55:40",1643789," 07/01/2026 01:07:41.373","            amb",-0.01,0,855.29,0,-0.01,0,2070.11,0,17012.6,0,857.064,0,17047.8,0,140.035,0,38.1284,0,41.2206,0,10.7225,0,11.5694,0,3,16
"2026-06-30 23:55:50",1643790," 07/01/2026 01:07:51.327","            amb",-0.01,0,855.179,0,-0.01,0,2157.76,0,17012.4,0,857.028,0,17049.2,0,140.019,0,38.1284,0,41.2249,0,10.7288,0,11.572,0,3,16
"2026-06-30 23:56:00",1643791," 07/01/2026 01:08:01.278","            amb",-0.01,0,855.385,0,-0.01,0,2099.02,0,17018.7,0,857.184,0,17054.5,0,140.037,0,38.1253,0,41.2193,0,10.7293,0,11.5695,0,3,16
"2026-06-30 23:56:10",1643792," 07/01/2026 01:08:11.233","            amb",-0.01,0,856.291,0,-0.01,0,2136.22,0,17034.4,0,858.124,0,17070.9,0,140.039,0,38.1234,0,41.2225,0,10.7261,0,11.5681,0,3,16
"2026-06-30 23:56:20",1643793," 07/01/2026 01:08:21.187","            amb",-0.01,0,855.954,0,-0.01,0,2126.1,0,17005.5,0,857.778,0,17041.7,0,140.045,0,38.1233,0,41.2296,0,10.7305,0,11.575,0,3,16
"2026-06-30 23:56:30",1643794," 07/01/2026 01:08:31.139","            amb",-0.01,0,856.409,0,-0.01,0,2143.49,0,17011.8,0,858.249,0,17048.3,0,140.037,0,38.1205,0,41.2182,0,10.7322,0,11.5735,0,3,16
"2026-06-30 23:56:40",1643795," 07/01/2026 01:08:41.093","            amb",-0.01,0,857.122,0,-0.01,0,2139.53,0,17038,0,858.96,0,17074.5,0,140.046,0,38.1181,0,41.2186,0,10.7295,0,11.5717,0,3,16
"2026-06-30 23:56:50",1643796," 07/01/2026 01:08:51.047","            amb",-0.01,0,857.224,0,-0.01,0,2146.32,0,17029.2,0,859.068,0,17065.9,0,140.045,0,38.1178,0,41.2156,0,10.7287,0,11.5693,0,3,16
"2026-06-30 23:57:00",1643797," 07/01/2026 01:09:01.001","            amb",-0.01,0,857.914,0,-0.01,0,2122.46,0,17035.7,0,859.739,0,17072,0,140.036,0,38.1165,0,41.2176,0,10.7294,0,11.5755,0,3,16
"2026-06-30 23:57:10",1643798," 07/01/2026 01:09:10.953","            amb",-0.01,0,858.231,0,-0.01,0,2116.66,0,17028.6,0,860.051,0,17064.7,0,140.02,0,38.1153,0,41.2223,0,10.7271,0,11.57,0,3,16
"2026-06-30 23:57:20",1643799," 07/01/2026 01:09:20.906","            amb",-0.01,0,858.528,0,-0.01,0,2105.35,0,17035.8,0,860.34,0,17071.7,0,140.043,0,38.1129,0,41.2186,0,10.7268,0,11.5704,0,3,16
"2026-06-30 23:57:30",1643800," 07/01/2026 01:09:30.860","            amb",-0.01,0,858.881,0,-0.01,0,2118.5,0,17041.4,0,860.704,0,17077.5,0,140.034,0,38.1116,0,41.2122,0,10.7282,0,11.5703,0,3,16
"2026-06-30 23:57:40",1643801," 07/01/2026 01:09:40.813","            amb",-0.01,0,859.384,0,-0.01,0,2076,0,17049.4,0,861.171,0,17084.9,0,140.019,0,38.1107,0,41.2157,0,10.7276,0,11.5677,0,3,16
"2026-06-30 23:57:50",1643802," 07/01/2026 01:09:50.766","            amb",-0.01,0,859.688,0,-0.01,0,2120.53,0,17041.8,0,861.515,0,17078,0,140.038,0,38.108,0,41.2138,0,10.7308,0,11.5689,0,3,16
"2026-06-30 23:58:00",1643803," 07/01/2026 01:10:00.719","            amb",-0.01,0,860.703,0,-0.01,0,2122.45,0,17062.9,0,862.534,0,17099.2,0,140.039,0,38.1063,0,41.2026,0,10.7234,0,11.5682,0,3,16
"2026-06-30 23:58:10",1643804," 07/01/2026 01:10:10.672","            amb",-0.01,0,860.237,0,-0.01,0,2107.7,0,17053.7,0,862.054,0,17089.7,0,140.044,0,38.1052,0,41.2047,0,10.7272,0,11.5682,0,3,16
"2026-06-30 23:58:20",1643805," 07/01/2026 01:10:20.627","            amb",-0.01,0,861.104,0,-0.01,0,2167.41,0,17064.4,0,862.975,0,17101.5,0,140.038,0,38.1034,0,41.2072,0,10.7276,0,11.5684,0,3,16
"2026-06-30 23:58:30",1643806," 07/01/2026 01:10:31.575","            amb",-0.01,0,861.399,0,-0.01,0,2171.66,0,17065.7,0,863.274,0,17102.8,0,140.048,0,38.1009,0,41.2042,0,10.7233,0,11.5673,0,3,16
"2026-06-30 23:58:40",1643807," 07/01/2026 01:10:41.529","          Ch 11",-0.01,0,861.21,0,-0.01,0,2124.72,0,17050.3,0,863.043,0,17086.6,0,140.07,0,38.1003,0,41.2038,0,10.731,0,11.5711,0,3,11
"2026-06-30 23:58:50",1643808," 07/01/2026 01:10:51.481","          Ch 11",-0.01,0,861.649,0,-0.01,0,2172.23,0,17059.3,0,863.525,0,17096.4,0,140.051,0,38.0986,0,41.1964,0,10.7348,0,11.5721,0,3,11
"2026-06-30 23:59:00",1643809," 07/01/2026 01:11:01.436","          Ch 11",-0.01,0,862.225,0,-0.01,0,2150.39,0,17066.6,0,864.083,0,17103.4,0,140.047,0,38.0972,0,41.1997,0,10.7287,0,11.5695,0,3,11
"2026-06-30 23:59:10",1643810," 07/01/2026 01:11:11.390","          Ch 11",-0.01,0,862.65,0,-0.01,0,2137.35,0,17075.5,0,864.498,0,17112.1,0,140.038,0,38.0969,0,41.1995,0,10.7307,0,11.5701,0,3,11
"2026-06-30 23:59:20",1643811," 07/01/2026 01:11:21.343","          Ch 11",-0.01,0,862.445,0,-0.01,0,2180.13,0,17056.6,0,864.33,0,17093.8,0,140.051,0,38.0958,0,41.2003,0,10.7355,0,11.5752,0,3,11
"2026-06-30 23:59:30",1643812," 07/01/2026 01:11:31.296","          Ch 11",-0.01,0,863.069,0,-0.01,0,2149.6,0,17074.3,0,864.928,0,17111.1,0,140.046,0,38.0937,0,41.201,0,10.7328,0,11.5691,0,3,11
"2026-06-30 23:59:40",1643813," 07/01/2026 01:11:41.248","          Ch 11",-0.01,0,863.456,0,-0.01,0,2143.03,0,17100.4,0,865.311,0,17137.2,0,140.047,0,38.0921,0,41.1997,0,10.7337,0,11.5703,0,3,11
