"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-30 12:51:30",860700," 03/30/2026 14:03:42.935","            amb",17.5401,0,17.5401,0,-0.01,0,6126.31,0,459.935,0,17.6482,0,462.77,0,140.23,0,20.8941,0,25.7746,0,10.4713,0,11.6906,0,3,16
"2026-03-30 12:51:40",860701," 03/30/2026 14:03:52.889","            amb",18.3099,0,18.3099,0,-0.01,0,6123.81,0,486.917,0,18.4228,0,489.918,0,140.201,0,20.9068,0,25.7836,0,10.4732,0,11.6883,0,3,16
"2026-03-30 12:51:50",860702," 03/30/2026 14:04:02.847","            amb",19.0483,0,19.0483,0,-0.01,0,5984.06,0,516.284,0,19.1629,0,519.392,0,140.235,0,20.9189,0,25.7877,0,10.471,0,11.6872,0,3,16
"2026-03-30 12:52:00",860703," 03/30/2026 14:04:12.800","            amb",19.797,0,19.797,0,-0.01,0,5893.92,0,549.511,0,19.9144,0,552.769,0,140.241,0,20.9311,0,25.8117,0,10.4737,0,11.6891,0,3,16
"2026-03-30 12:52:10",860704," 03/30/2026 14:04:22.753","            amb",20.4386,0,20.4386,0,-0.01,0,5830.27,0,580.143,0,20.5584,0,583.545,0,140.243,0,20.944,0,25.828,0,10.4745,0,11.6905,0,3,16
"2026-03-30 12:52:20",860705," 03/30/2026 14:04:32.708","            amb",21.1316,0,21.1316,0,-0.01,0,5771.3,0,616.238,0,21.2543,0,619.815,0,140.24,0,20.9568,0,25.8499,0,10.4724,0,11.6863,0,3,16
"2026-03-30 12:52:30",860706," 03/30/2026 14:04:42.660","            amb",21.6633,0,21.6633,0,-0.01,0,5695.51,0,644.59,0,21.7874,0,648.283,0,140.2,0,20.9698,0,25.8641,0,10.4756,0,11.6863,0,3,16
"2026-03-30 12:52:40",860707," 03/30/2026 14:04:52.612","            amb",22.322,0,22.322,0,-0.01,0,5607.44,0,683.396,0,22.4479,0,687.25,0,140.229,0,20.9822,0,25.8759,0,10.4744,0,11.6881,0,3,16
"2026-03-30 12:52:50",860708," 03/30/2026 14:05:02.567","            amb",22.9214,0,22.9214,0,-0.01,0,5478.17,0,720.251,0,23.0476,0,724.219,0,140.231,0,20.9946,0,25.8907,0,10.4767,0,11.69,0,3,16
"2026-03-30 12:53:00",860709," 03/30/2026 14:05:12.519","            amb",23.4526,0,23.4526,0,-0.01,0,5449.85,0,753.413,0,23.5811,0,757.541,0,140.247,0,21.0071,0,25.9084,0,10.474,0,11.6914,0,3,16
"2026-03-30 12:53:10",860710," 03/30/2026 14:05:22.474","            amb",24.009,0,24.009,0,-0.01,0,5371.69,0,791.47,0,24.1387,0,795.744,0,140.248,0,21.019,0,25.9288,0,10.473,0,11.6883,0,3,16
"2026-03-30 12:53:20",860711," 03/30/2026 14:05:32.428","            amb",24.4413,0,24.4413,0,-0.01,0,5288.52,0,821.114,0,24.5712,0,825.479,0,140.245,0,21.0313,0,25.9432,0,10.4762,0,11.6875,0,3,16
"2026-03-30 12:53:30",860712," 03/30/2026 14:05:43.378","            amb",24.419,0,24.419,0,-0.01,0,5220.64,0,837.878,0,24.5472,0,842.275,0,140.195,0,21.0454,0,25.9733,0,10.476,0,11.6834,0,3,16
"2026-03-30 12:53:40",860713," 03/30/2026 14:05:53.331","            amb",23.5447,0,23.5447,0,-0.01,0,5154.62,0,830.026,0,23.6667,0,834.326,0,140.232,0,21.0582,0,25.9814,0,10.4768,0,11.6862,0,3,16
"2026-03-30 12:53:50",860714," 03/30/2026 14:06:03.284","            amb",22.4489,0,22.4489,0,-0.01,0,5161.39,0,815.946,0,22.5654,0,820.179,0,140.237,0,21.07,0,25.9896,0,10.4758,0,11.6856,0,3,16
"2026-03-30 12:54:00",860715," 03/30/2026 14:06:13.237","            amb",21.3647,0,21.3647,0,-0.01,0,5104.73,0,801.233,0,21.4743,0,805.345,0,140.28,0,21.0822,0,26.0051,0,10.4733,0,11.6896,0,3,16
"2026-03-30 12:54:10",860716," 03/30/2026 14:06:23.190","            amb",20.0254,0,20.0254,0,-0.01,0,5112.77,0,783.127,0,20.1283,0,787.152,0,140.239,0,21.095,0,26.0125,0,10.4736,0,11.6876,0,3,16
"2026-03-30 12:54:20",860717," 03/30/2026 14:06:33.144","            amb",19.1319,0,19.1319,0,-0.01,0,5128.69,0,777.088,0,19.2305,0,781.094,0,140.234,0,21.1068,0,26.0294,0,10.4741,0,11.6863,0,3,16
"2026-03-30 12:54:30",860718," 03/30/2026 14:06:43.097","            amb",19.4532,0,19.4532,0,-0.01,0,5149.62,0,803.423,0,19.5538,0,807.582,0,140.229,0,21.1191,0,26.0423,0,10.4746,0,11.6873,0,3,16
"2026-03-30 12:54:40",860719," 03/30/2026 14:06:53.051","           Ch 5",19.8596,0,19.8596,0,-0.01,0,5169.41,0,838.022,0,19.9628,0,842.376,0,140.231,0,21.1312,0,26.0647,0,10.4726,0,11.688,0,3,5
"2026-03-30 12:54:50",860720," 03/30/2026 14:07:03.005","           Ch 5",19.2306,0,19.2306,0,-0.01,0,5113.31,0,875.908,0,19.3294,0,880.41,0,140.236,0,21.143,0,26.0788,0,10.4744,0,11.6875,0,3,5
"2026-03-30 12:55:00",860721," 03/30/2026 14:07:12.957","           Ch 5",18.2439,0,18.2439,0,-0.01,0,5074.19,0,909.489,0,18.3369,0,914.128,0,140.245,0,21.155,0,26.098,0,10.4747,0,11.6863,0,3,5
"2026-03-30 12:55:10",860722," 03/30/2026 14:07:22.912","           Ch 5",17.3995,0,17.3995,0,-0.01,0,5017.86,0,946.304,0,17.4873,0,951.077,0,140.247,0,21.1669,0,26.1114,0,10.4712,0,11.6863,0,3,5
"2026-03-30 12:55:20",860723," 03/30/2026 14:07:32.866","           Ch 5",17.0773,0,17.0773,0,-0.01,0,4961.19,0,977.397,0,17.1625,0,982.27,0,140.22,0,21.1785,0,26.1268,0,10.47,0,11.6864,0,3,5
"2026-03-30 12:55:30",860724," 03/30/2026 14:07:42.819","           Ch 5",17.1342,0,17.1342,0,-0.01,0,4902.79,0,1008.67,0,17.2187,0,1013.64,0,140.226,0,21.1905,0,26.1414,0,10.4708,0,11.6869,0,3,5
"2026-03-30 12:55:40",860725," 03/30/2026 14:07:52.770","           Ch 5",17.4044,0,17.4044,0,-0.01,0,4830.6,0,1033.29,0,17.4889,0,1038.31,0,140.228,0,21.2028,0,26.1581,0,10.4693,0,11.6885,0,3,5
"2026-03-30 12:55:50",860726," 03/30/2026 14:08:02.723","           Ch 5",17.8267,0,17.8267,0,-0.01,0,4841.8,0,1058.96,0,17.9134,0,1064.11,0,140.228,0,21.2149,0,26.1714,0,10.4709,0,11.6861,0,3,5
"2026-03-30 12:56:00",860727," 03/30/2026 14:08:12.676","           Ch 5",18.3212,0,18.3212,0,-0.01,0,4800.19,0,1083.62,0,18.4095,0,1088.85,0,140.241,0,21.2266,0,26.1758,0,10.4709,0,11.692,0,3,5
"2026-03-30 12:56:10",860728," 03/30/2026 14:08:22.632","           Ch 5",18.774,0,18.774,0,-0.01,0,4737.59,0,1106.08,0,18.8634,0,1111.35,0,140.244,0,21.2385,0,26.1946,0,10.4714,0,11.6854,0,3,5
"2026-03-30 12:56:20",860729," 03/30/2026 14:08:32.585","           Ch 5",19.2398,0,19.2398,0,-0.01,0,4752.51,0,1128,0,19.3317,0,1133.39,0,140.232,0,21.2505,0,26.2054,0,10.4746,0,11.6842,0,3,5
"2026-03-30 12:56:30",860730," 03/30/2026 14:08:42.538","           Ch 5",19.6366,0,19.6366,0,-0.01,0,4698.33,0,1146.37,0,19.7292,0,1151.78,0,140.228,0,21.2618,0,26.2227,0,10.4758,0,11.6882,0,3,5
"2026-03-30 12:56:40",860731," 03/30/2026 14:08:52.491","           Ch 5",19.9829,0,19.9829,0,-0.01,0,4642.25,0,1162.86,0,20.0761,0,1168.28,0,140.224,0,21.2743,0,26.2343,0,10.4717,0,11.6818,0,3,5
"2026-03-30 12:56:50",860732," 03/30/2026 14:09:02.444","           Ch 5",20.2627,0,20.2627,0,-0.01,0,4624.4,0,1176.87,0,20.3568,0,1182.34,0,140.231,0,21.2859,0,26.2429,0,10.4728,0,11.6872,0,3,5
"2026-03-30 12:57:00",860733," 03/30/2026 14:09:12.397","           Ch 5",20.5042,0,20.5042,0,-0.01,0,4543.16,0,1190.34,0,20.5978,0,1195.77,0,140.235,0,21.2971,0,26.2583,0,10.4734,0,11.6828,0,3,5
