"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-31 23:54:10",873316," 04/01/2026 01:06:22.051","            amb",183.46,0,714.797,0,183.46,0,14490.6,0,9630.26,0,725.307,0,9771.86,0,140.182,0,33.7794,0,37.0978,0,10.7172,0,11.6212,0,3,16
"2026-03-31 23:54:20",873317," 04/01/2026 01:06:32.004","            amb",178.079,0,714.581,0,178.079,0,14495.3,0,9627.25,0,725.092,0,9768.86,0,140.168,0,33.7783,0,37.0934,0,10.7205,0,11.6218,0,3,16
"2026-03-31 23:54:30",873318," 04/01/2026 01:06:41.957","            amb",178.786,0,714.595,0,178.786,0,14509.7,0,9622.44,0,725.117,0,9764.12,0,140.172,0,33.7755,0,37.0906,0,10.7193,0,11.6261,0,3,16
"2026-03-31 23:54:40",873319," 04/01/2026 01:06:51.911","           Ch 2",185.331,0,714.7,0,185.331,0,14580.1,0,9625.47,0,725.275,0,9767.88,0,140.166,0,33.7739,0,37.0907,0,10.7234,0,11.6239,0,3,2
"2026-03-31 23:54:50",873320," 04/01/2026 01:07:01.864","           Ch 2",185.104,0,715.055,0,185.104,0,14538.4,0,9629.36,0,725.604,0,9771.42,0,140.156,0,33.7726,0,37.0964,0,10.7232,0,11.6269,0,3,2
"2026-03-31 23:55:00",873321," 04/01/2026 01:07:11.818","           Ch 2",182.459,0,715.107,0,182.459,0,14571.1,0,9630.8,0,725.681,0,9773.21,0,140.18,0,33.77,0,37.0886,0,10.7213,0,11.6207,0,3,2
"2026-03-31 23:55:10",873322," 04/01/2026 01:07:22.767","           Ch 2",182.483,0,714.765,0,182.483,0,14569.3,0,9632.84,0,725.332,0,9775.26,0,140.188,0,33.7677,0,37.0887,0,10.7244,0,11.6217,0,3,2
"2026-03-31 23:55:20",873323," 04/01/2026 01:07:32.720","           Ch 2",191.126,0,714.696,0,191.126,0,14503.9,0,9626.66,0,725.215,0,9768.34,0,140.188,0,33.7661,0,37.0919,0,10.7253,0,11.6248,0,3,2
"2026-03-31 23:55:30",873324," 04/01/2026 01:07:42.674","           Ch 2",180.232,0,714.808,0,180.232,0,14505,0,9626.11,0,725.329,0,9767.79,0,140.192,0,33.7646,0,37.0905,0,10.7229,0,11.6227,0,3,2
"2026-03-31 23:55:40",873325," 04/01/2026 01:07:52.627","           Ch 2",186.556,0,714.746,0,186.556,0,14515.2,0,9626.39,0,725.274,0,9768.18,0,140.18,0,33.763,0,37.0895,0,10.7228,0,11.6227,0,3,2
"2026-03-31 23:55:50",873326," 04/01/2026 01:08:02.579","           Ch 2",190.177,0,714.769,0,190.177,0,14505,0,9625.89,0,725.289,0,9767.57,0,140.155,0,33.7613,0,37.0891,0,10.7205,0,11.6213,0,3,2
"2026-03-31 23:56:00",873327," 04/01/2026 01:08:12.534","           Ch 2",182.494,0,714.783,0,182.494,0,14522.9,0,9625.86,0,725.316,0,9767.72,0,140.169,0,33.7596,0,37.0945,0,10.7246,0,11.624,0,3,2
"2026-03-31 23:56:10",873328," 04/01/2026 01:08:22.487","           Ch 2",183.909,0,714.884,0,183.909,0,14558,0,9632.21,0,725.445,0,9774.51,0,140.173,0,33.7575,0,37.0868,0,10.7264,0,11.6218,0,3,2
"2026-03-31 23:56:20",873329," 04/01/2026 01:08:32.439","           Ch 2",183.456,0,715.289,0,183.456,0,14521,0,9628.72,0,725.829,0,9770.6,0,140.189,0,33.7552,0,37.0871,0,10.7195,0,11.6249,0,3,2
"2026-03-31 23:56:30",873330," 04/01/2026 01:08:42.393","           Ch 2",186.47,0,714.945,0,186.47,0,14507.3,0,9629.95,0,725.469,0,9771.71,0,140.194,0,33.7533,0,37.0791,0,10.722,0,11.6211,0,3,2
"2026-03-31 23:56:40",873331," 04/01/2026 01:08:52.347","           Ch 2",183.509,0,714.95,0,183.509,0,14530.9,0,9624.76,0,725.492,0,9766.68,0,140.186,0,33.7522,0,37.0757,0,10.7238,0,11.6283,0,3,2
"2026-03-31 23:56:50",873332," 04/01/2026 01:09:02.301","           Ch 2",179.205,0,714.563,0,179.205,0,14474.7,0,9623.59,0,725.058,0,9764.94,0,140.187,0,33.7505,0,37.0676,0,10.7257,0,11.6224,0,3,2
"2026-03-31 23:57:00",873333," 04/01/2026 01:09:12.254","           Ch 2",185.653,0,714.736,0,185.653,0,14494.5,0,9622.44,0,725.248,0,9763.96,0,140.174,0,33.7485,0,37.0654,0,10.7229,0,11.6249,0,3,2
"2026-03-31 23:57:10",873334," 04/01/2026 01:09:22.208","           Ch 2",175.879,0,714.776,0,175.879,0,14498.7,0,9623.35,0,725.292,0,9764.92,0,140.148,0,33.7476,0,37.0615,0,10.7242,0,11.6262,0,3,2
"2026-03-31 23:57:20",873335," 04/01/2026 01:09:32.160","           Ch 2",192.351,0,715.004,0,192.351,0,14537.5,0,9625.47,0,725.552,0,9767.46,0,140.168,0,33.7454,0,37.0594,0,10.7219,0,11.6282,0,3,2
"2026-03-31 23:57:30",873336," 04/01/2026 01:09:42.120","           Ch 2",184.151,0,715.211,0,184.151,0,14521.4,0,9626.78,0,725.75,0,9768.63,0,140.176,0,33.7437,0,37.0577,0,10.7238,0,11.6248,0,3,2
"2026-03-31 23:57:40",873337," 04/01/2026 01:09:52.073","           Ch 2",187.513,0,715.238,0,187.513,0,14514.5,0,9633.6,0,725.772,0,9775.49,0,140.173,0,33.742,0,37.0531,0,10.7228,0,11.6241,0,3,2
"2026-03-31 23:57:50",873338," 04/01/2026 01:10:02.027","           Ch 2",181.785,0,714.943,0,181.785,0,14495.6,0,9629.23,0,725.459,0,9770.86,0,140.194,0,33.7393,0,37.0491,0,10.7244,0,11.623,0,3,2
"2026-03-31 23:58:00",873339," 04/01/2026 01:10:11.978","           Ch 2",184.439,0,715.008,0,184.439,0,14485.9,0,9625.52,0,725.518,0,9767.01,0,140.186,0,33.7378,0,37.0404,0,10.7214,0,11.6252,0,3,2
"2026-03-31 23:58:10",873340," 04/01/2026 01:10:21.931","           Ch 2",179.72,0,714.617,0,179.72,0,14466.7,0,9623.32,0,725.107,0,9764.58,0,140.188,0,33.7361,0,37.0441,0,10.7254,0,11.6248,0,3,2
"2026-03-31 23:58:20",873341," 04/01/2026 01:10:31.886","           Ch 2",187.311,0,714.718,0,187.311,0,14483.1,0,9620.76,0,725.222,0,9762.14,0,140.174,0,33.7343,0,37.0467,0,10.7219,0,11.6245,0,3,2
"2026-03-31 23:58:30",873342," 04/01/2026 01:10:41.838","           Ch 2",177.983,0,715.442,0,177.983,0,14506.2,0,9629.17,0,725.973,0,9770.91,0,140.142,0,33.7329,0,37.0439,0,10.7162,0,11.623,0,3,2
"2026-03-31 23:58:40",873343," 04/01/2026 01:10:52.786","           Ch 2",175.691,0,714.885,0,175.691,0,14463.9,0,9629.14,0,725.377,0,9770.46,0,140.136,0,33.7304,0,37.0458,0,10.7228,0,11.6212,0,3,2
"2026-03-31 23:58:50",873344," 04/01/2026 01:11:02.743","           Ch 2",183.642,0,714.879,0,183.642,0,14481.9,0,9630.02,0,725.384,0,9771.53,0,140.167,0,33.7286,0,37.0421,0,10.7239,0,11.626,0,3,2
"2026-03-31 23:59:00",873345," 04/01/2026 01:11:12.696","           Ch 2",184.341,0,714.763,0,184.341,0,14531.9,0,9628.22,0,725.303,0,9770.2,0,140.184,0,33.7268,0,37.0391,0,10.7263,0,11.6259,0,3,2
"2026-03-31 23:59:10",873346," 04/01/2026 01:11:22.649","           Ch 2",175.522,0,715.143,0,175.522,0,14503,0,9628.42,0,725.668,0,9770.12,0,140.182,0,33.7253,0,37.0383,0,10.7196,0,11.6254,0,3,2
"2026-03-31 23:59:20",873347," 04/01/2026 01:11:32.604","           Ch 2",179.123,0,714.641,0,179.123,0,14516.6,0,9625.96,0,725.168,0,9767.76,0,140.194,0,33.723,0,37.0377,0,10.7224,0,11.6226,0,3,2
"2026-03-31 23:59:30",873348," 04/01/2026 01:11:42.557","           Ch 2",177.244,0,714.572,0,177.244,0,14470.5,0,9627.95,0,725.064,0,9769.32,0,140.182,0,33.7216,0,37.0405,0,10.7249,0,11.6243,0,3,2
"2026-03-31 23:59:40",873349," 04/01/2026 01:11:52.510","           Ch 2",174.263,0,714.639,0,174.263,0,14462.5,0,9623.33,0,725.126,0,9764.55,0,140.182,0,33.7197,0,37.0346,0,10.724,0,11.6273,0,3,2
"2026-03-31 23:59:50",873350," 04/01/2026 01:12:02.462","           Ch 2",179.664,0,714.432,0,179.664,0,14461.3,0,9624.92,0,724.915,0,9766.15,0,140.171,0,33.7178,0,37.0372,0,10.7265,0,11.6234,0,3,2
