"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-30 23:54:10",1116740," 05/01/2026 01:06:24.457","           Ch 6",322.752,0,322.752,0,-0.01,0,1666.51,0,8801.54,0,323.291,0,8816.23,0,140.18,0,23.1181,0,25.9825,0,10.6106,0,11.6247,0,3,6
"2026-04-30 23:54:20",1116741," 05/01/2026 01:06:34.410","           Ch 6",322.765,0,322.765,0,-0.01,0,1845.62,0,8795.86,0,323.361,0,8812.13,0,140.185,0,23.1147,0,25.9774,0,10.6189,0,11.6296,0,3,6
"2026-04-30 23:54:30",1116742," 05/01/2026 01:06:44.365","            amb",322.63,0,322.63,0,-0.01,0,1606.92,0,8804.72,0,323.149,0,8818.89,0,140.181,0,23.112,0,25.9688,0,10.6107,0,11.6248,0,3,16
"2026-04-30 23:54:40",1116743," 05/01/2026 01:06:54.320","            amb",322.46,0,322.46,0,-0.01,0,1626.34,0,8796.59,0,322.985,0,8810.92,0,140.188,0,23.1087,0,25.9718,0,10.6122,0,11.6237,0,3,16
"2026-04-30 23:54:50",1116744," 05/01/2026 01:07:04.272","            amb",322.375,0,322.375,0,-0.01,0,1671.86,0,8804.53,0,322.915,0,8819.27,0,140.179,0,23.1056,0,25.9599,0,10.6145,0,11.6262,0,3,16
"2026-04-30 23:55:00",1116745," 05/01/2026 01:07:14.227","            amb",322.537,0,322.537,0,-0.01,0,1663.61,0,8795.03,0,323.075,0,8809.69,0,140.187,0,23.1026,0,25.9606,0,10.617,0,11.632,0,3,16
"2026-04-30 23:55:10",1116746," 05/01/2026 01:07:24.178","            amb",322.339,0,322.339,0,-0.01,0,1745.55,0,8795.97,0,322.903,0,8811.35,0,140.18,0,23.0992,0,25.9481,0,10.6126,0,11.6284,0,3,16
"2026-04-30 23:55:20",1116747," 05/01/2026 01:07:34.132","            amb",322.343,0,322.343,0,-0.01,0,1646.78,0,8788.13,0,322.874,0,8802.63,0,140.201,0,23.0957,0,25.9535,0,10.6194,0,11.6306,0,3,16
"2026-04-30 23:55:30",1116748," 05/01/2026 01:07:44.086","            amb",322.061,0,322.061,0,-0.01,0,1647.83,0,8786.42,0,322.593,0,8800.93,0,140.185,0,23.0935,0,25.9499,0,10.6154,0,11.6197,0,3,16
"2026-04-30 23:55:40",1116749," 05/01/2026 01:07:54.039","            amb",322.132,0,322.132,0,-0.01,0,1682.65,0,8784.49,0,322.675,0,8799.3,0,140.186,0,23.0905,0,25.938,0,10.6187,0,11.6276,0,3,16
"2026-04-30 23:55:50",1116750," 05/01/2026 01:08:03.993","            amb",321.952,0,321.952,0,-0.01,0,1668.81,0,8791.61,0,322.49,0,8806.3,0,140.189,0,23.0879,0,25.942,0,10.6146,0,11.6331,0,3,16
"2026-04-30 23:56:00",1116751," 05/01/2026 01:08:13.944","            amb",322.146,0,322.146,0,-0.01,0,1454.14,0,8773.89,0,322.615,0,8786.67,0,140.18,0,23.0849,0,25.9379,0,10.6149,0,11.6278,0,3,16
"2026-04-30 23:56:10",1116752," 05/01/2026 01:08:23.897","            amb",322.008,0,322.008,0,-0.01,0,1685.02,0,8791.24,0,322.551,0,8806.08,0,140.185,0,23.0812,0,25.9373,0,10.6157,0,11.6264,0,3,16
"2026-04-30 23:56:20",1116753," 05/01/2026 01:08:33.851","            amb",321.807,0,321.807,0,-0.01,0,1504.92,0,8785.21,0,322.292,0,8798.45,0,140.182,0,23.0787,0,25.935,0,10.6122,0,11.6285,0,3,16
"2026-04-30 23:56:30",1116754," 05/01/2026 01:08:43.804","            amb",322.246,0,322.246,0,-0.01,0,1679.77,0,8765.66,0,322.788,0,8780.41,0,140.188,0,23.0752,0,25.9345,0,10.6212,0,11.6309,0,3,16
"2026-04-30 23:56:40",1116755," 05/01/2026 01:08:53.758","            amb",321.725,0,321.725,0,-0.01,0,1763.61,0,8793.39,0,322.293,0,8808.93,0,140.178,0,23.0719,0,25.9207,0,10.6165,0,11.6324,0,3,16
"2026-04-30 23:56:50",1116756," 05/01/2026 01:09:03.711","            amb",321.771,0,321.771,0,-0.01,0,1695.14,0,8789.98,0,322.317,0,8804.9,0,140.185,0,23.0688,0,25.9186,0,10.6147,0,11.6256,0,3,16
"2026-04-30 23:57:00",1116757," 05/01/2026 01:09:13.665","            amb",321.943,0,321.943,0,-0.01,0,1584.35,0,8767.87,0,322.454,0,8781.79,0,140.182,0,23.0653,0,25.9217,0,10.6139,0,11.625,0,3,16
"2026-04-30 23:57:10",1116758," 05/01/2026 01:09:24.616","            amb",321.803,0,321.803,0,-0.01,0,1781.48,0,8789.92,0,322.378,0,8805.61,0,140.184,0,23.0617,0,25.9169,0,10.62,0,11.6319,0,3,16
"2026-04-30 23:57:20",1116759," 05/01/2026 01:09:34.569","            amb",321.639,0,321.639,0,-0.01,0,1722.41,0,8783.71,0,322.194,0,8798.87,0,140.187,0,23.059,0,25.9169,0,10.6141,0,11.6254,0,3,16
"2026-04-30 23:57:30",1116760," 05/01/2026 01:09:44.524","            amb",321.701,0,321.701,0,-0.01,0,1592.43,0,8781.2,0,322.214,0,8795.21,0,140.18,0,23.057,0,25.9178,0,10.6108,0,11.6244,0,3,16
"2026-04-30 23:57:40",1116761," 05/01/2026 01:09:54.483","            amb",321.787,0,321.787,0,-0.01,0,1890.84,0,8777.05,0,322.397,0,8793.67,0,140.224,0,23.053,0,25.913,0,10.6214,0,11.6371,0,3,16
"2026-04-30 23:57:50",1116762," 05/01/2026 01:10:04.437","            amb",321.665,0,321.665,0,-0.01,0,1878.66,0,8804.38,0,322.271,0,8820.96,0,140.182,0,23.0503,0,25.918,0,10.6203,0,11.6233,0,3,16
"2026-04-30 23:58:00",1116763," 05/01/2026 01:10:14.388","            amb",321.779,0,321.779,0,-0.01,0,1640.65,0,8783.26,0,322.308,0,8797.7,0,140.189,0,23.0471,0,25.9129,0,10.6009,0,11.6205,0,3,16
"2026-04-30 23:58:10",1116764," 05/01/2026 01:10:24.343","            amb",321.423,0,321.423,0,-0.01,0,1648.77,0,8775.33,0,321.954,0,8789.83,0,140.161,0,23.0445,0,25.9053,0,10.612,0,11.626,0,3,16
"2026-04-30 23:58:20",1116765," 05/01/2026 01:10:34.297","            amb",321.393,0,321.393,0,-0.01,0,1749.93,0,8784.74,0,321.956,0,8800.14,0,140.184,0,23.0412,0,25.8968,0,10.612,0,11.6262,0,3,16
"2026-04-30 23:58:30",1116766," 05/01/2026 01:10:44.248","            amb",321.51,0,321.51,0,-0.01,0,1860,0,8777.35,0,322.109,0,8793.71,0,140.181,0,23.0377,0,25.8962,0,10.6155,0,11.6394,0,3,16
"2026-04-30 23:58:40",1116767," 05/01/2026 01:10:54.202","            amb",321.773,0,321.773,0,-0.01,0,1614.35,0,8752,0,322.294,0,8766.15,0,140.182,0,23.0348,0,25.8895,0,10.6178,0,11.6313,0,3,16
"2026-04-30 23:58:50",1116768," 05/01/2026 01:11:04.155","            amb",321.04,0,321.04,0,-0.01,0,1697.6,0,8787.34,0,321.586,0,8802.29,0,140.185,0,23.0313,0,25.8842,0,10.6176,0,11.6227,0,3,16
"2026-04-30 23:59:00",1116769," 05/01/2026 01:11:14.109","            amb",321.504,0,321.504,0,-0.01,0,1827.99,0,8766.87,0,322.093,0,8782.93,0,140.184,0,23.0287,0,25.878,0,10.6148,0,11.6296,0,3,16
"2026-04-30 23:59:10",1116770," 05/01/2026 01:11:24.064","            amb",321.183,0,321.183,0,-0.01,0,1721.47,0,8765.13,0,321.737,0,8780.24,0,140.186,0,23.026,0,25.8787,0,10.6202,0,11.6324,0,3,16
"2026-04-30 23:59:20",1116771," 05/01/2026 01:11:34.018","            amb",321.283,0,321.283,0,-0.01,0,1724.26,0,8764.81,0,321.838,0,8779.95,0,140.182,0,23.0232,0,25.8744,0,10.619,0,11.6333,0,3,16
"2026-04-30 23:59:30",1116772," 05/01/2026 01:11:43.972","           Ch 1",321.232,0,321.232,0,-0.01,0,1552.06,0,8771.08,0,321.731,0,8784.71,0,140.22,0,23.0197,0,25.8672,0,10.6076,0,11.6205,0,3,1
"2026-04-30 23:59:40",1116773," 05/01/2026 01:11:53.924","           Ch 1",321.345,0,321.345,0,-0.01,0,1707.08,0,8779.22,0,321.894,0,8794.23,0,140.182,0,23.0169,0,25.8713,0,10.6117,0,11.6242,0,3,1
"2026-04-30 23:59:50",1116774," 05/01/2026 01:12:03.877","           Ch 1",321.304,0,321.304,0,-0.01,0,1904.38,0,8773.2,0,321.917,0,8789.94,0,140.188,0,23.0141,0,25.872,0,10.6227,0,11.6331,0,3,1
