"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-31 23:54:10",1384580," 06/01/2026 01:06:27.488","            amb",110.854,0,110.854,0,-0.01,0,12821.5,0,8307.84,0,112.294,0,8415.74,0,140.137,0,29.9926,0,32.7996,0,10.5051,0,11.6238,0,3,16
"2026-05-31 23:54:20",1384581," 06/01/2026 01:06:37.441","            amb",110.901,0,110.901,0,-0.01,0,12834.4,0,8316.33,0,112.343,0,8424.45,0,140.138,0,29.9901,0,32.8015,0,10.5034,0,11.6282,0,3,16
"2026-05-31 23:54:30",1384582," 06/01/2026 01:06:47.395","            amb",111.055,0,111.055,0,-0.01,0,12861.4,0,8318.72,0,112.502,0,8427.1,0,140.14,0,29.9884,0,32.7983,0,10.5083,0,11.6287,0,3,16
"2026-05-31 23:54:40",1384583," 06/01/2026 01:06:57.347","            amb",111.085,0,111.085,0,-0.01,0,12783,0,8345.77,0,112.523,0,8453.84,0,140.131,0,29.9851,0,32.792,0,10.5031,0,11.6231,0,3,16
"2026-05-31 23:54:50",1384584," 06/01/2026 01:07:07.301","            amb",111.189,0,111.189,0,-0.01,0,12831.5,0,8348.28,0,112.634,0,8456.8,0,140.138,0,29.9822,0,32.7912,0,10.4992,0,11.6277,0,3,16
"2026-05-31 23:55:00",1384585," 06/01/2026 01:07:17.255","            amb",111.163,0,111.163,0,-0.01,0,12864,0,8356.45,0,112.612,0,8465.35,0,140.141,0,29.9797,0,32.7874,0,10.5087,0,11.6332,0,3,16
"2026-05-31 23:55:10",1384586," 06/01/2026 01:07:27.208","            amb",111.224,0,111.224,0,-0.01,0,12815,0,8377.65,0,112.668,0,8486.4,0,140.14,0,29.9776,0,32.7876,0,10.5069,0,11.6265,0,3,16
"2026-05-31 23:55:20",1384587," 06/01/2026 01:07:37.162","            amb",111.137,0,111.137,0,-0.01,0,12683.8,0,8376.45,0,112.565,0,8484.06,0,140.138,0,29.9746,0,32.7865,0,10.5029,0,11.6283,0,3,16
"2026-05-31 23:55:30",1384588," 06/01/2026 01:07:47.116","            amb",111.243,0,111.243,0,-0.01,0,12838.8,0,8390.74,0,112.689,0,8499.87,0,140.14,0,29.9723,0,32.7841,0,10.5032,0,11.6243,0,3,16
"2026-05-31 23:55:40",1384589," 06/01/2026 01:07:57.069","            amb",111.346,0,111.346,0,-0.01,0,12837.5,0,8398.34,0,112.794,0,8507.55,0,140.139,0,29.9691,0,32.7855,0,10.5032,0,11.6256,0,3,16
"2026-05-31 23:55:50",1384590," 06/01/2026 01:08:07.022","            amb",111.39,0,111.39,0,-0.01,0,12780.1,0,8413.93,0,112.832,0,8522.86,0,140.137,0,29.966,0,32.7783,0,10.4984,0,11.6178,0,3,16
"2026-05-31 23:56:00",1384591," 06/01/2026 01:08:16.975","            amb",111.45,0,111.45,0,-0.01,0,12868.5,0,8417.33,0,112.903,0,8527.06,0,140.138,0,29.9632,0,32.774,0,10.5028,0,11.6271,0,3,16
"2026-05-31 23:56:10",1384592," 06/01/2026 01:08:26.929","            amb",111.505,0,111.505,0,-0.01,0,12807.7,0,8436.57,0,112.952,0,8546.03,0,140.136,0,29.9612,0,32.7707,0,10.5052,0,11.6186,0,3,16
"2026-05-31 23:56:20",1384593," 06/01/2026 01:08:36.882","           Ch 7",111.51,0,111.51,0,-0.01,0,12796.4,0,8439.48,0,112.955,0,8548.87,0,140.137,0,29.9596,0,32.7694,0,10.4999,0,11.6216,0,3,7
"2026-05-31 23:56:30",1384594," 06/01/2026 01:08:46.836","           Ch 7",111.854,0,111.854,0,-0.01,0,12917.1,0,8425.21,0,113.318,0,8535.47,0,140.107,0,29.9573,0,32.7717,0,10.5052,0,11.633,0,3,7
"2026-05-31 23:56:40",1384595," 06/01/2026 01:08:56.790","           Ch 7",111.77,0,111.77,0,-0.01,0,12905.1,0,8455.41,0,113.231,0,8565.96,0,140.141,0,29.954,0,32.7688,0,10.5043,0,11.6289,0,3,7
"2026-05-31 23:56:50",1384596," 06/01/2026 01:09:07.738","           Ch 7",111.732,0,111.732,0,-0.01,0,12848,0,8465.77,0,113.187,0,8575.95,0,140.138,0,29.9504,0,32.7701,0,10.5004,0,11.6229,0,3,7
"2026-05-31 23:57:00",1384597," 06/01/2026 01:09:17.691","           Ch 7",111.708,0,111.708,0,-0.01,0,12734.1,0,8469.54,0,113.149,0,8578.78,0,140.138,0,29.9473,0,32.7581,0,10.5027,0,11.6205,0,3,7
"2026-05-31 23:57:10",1384598," 06/01/2026 01:09:27.645","           Ch 7",111.8,0,111.8,0,-0.01,0,12717.2,0,8477.08,0,113.24,0,8586.27,0,140.135,0,29.9451,0,32.7573,0,10.4947,0,11.6123,0,3,7
"2026-05-31 23:57:20",1384599," 06/01/2026 01:09:37.597","           Ch 7",111.897,0,111.897,0,-0.01,0,12914.6,0,8497.96,0,113.361,0,8609.14,0,140.137,0,29.9418,0,32.7598,0,10.5027,0,11.6309,0,3,7
"2026-05-31 23:57:30",1384600," 06/01/2026 01:09:47.552","           Ch 7",112.054,0,112.054,0,-0.01,0,12730.4,0,8499.82,0,113.499,0,8609.42,0,140.141,0,29.9396,0,32.7565,0,10.5074,0,11.6357,0,3,7
"2026-05-31 23:57:40",1384601," 06/01/2026 01:09:57.506","           Ch 7",112.068,0,112.068,0,-0.01,0,12794.6,0,8499.05,0,113.521,0,8609.2,0,140.139,0,29.9367,0,32.7502,0,10.4975,0,11.627,0,3,7
"2026-05-31 23:57:50",1384602," 06/01/2026 01:10:07.458","           Ch 7",112.136,0,112.136,0,-0.01,0,12777.8,0,8509.91,0,113.587,0,8620.06,0,140.139,0,29.933,0,32.7433,0,10.5057,0,11.6331,0,3,7
"2026-05-31 23:58:00",1384603," 06/01/2026 01:10:17.412","           Ch 7",112.337,0,112.337,0,-0.01,0,12743,0,8499.48,0,113.787,0,8609.19,0,140.132,0,29.9322,0,32.7434,0,10.5031,0,11.6282,0,3,7
"2026-05-31 23:58:10",1384604," 06/01/2026 01:10:27.365","           Ch 7",112.179,0,112.179,0,-0.01,0,12678.9,0,8508.53,0,113.62,0,8617.79,0,140.14,0,29.9284,0,32.739,0,10.5027,0,11.6287,0,3,7
"2026-05-31 23:58:20",1384605," 06/01/2026 01:10:37.319","           Ch 7",112.295,0,112.295,0,-0.01,0,12841.5,0,8532.41,0,113.756,0,8643.4,0,140.14,0,29.9263,0,32.7299,0,10.5011,0,11.6295,0,3,7
"2026-05-31 23:58:30",1384606," 06/01/2026 01:10:47.273","           Ch 7",112.282,0,112.282,0,-0.01,0,12763.1,0,8544.09,0,113.733,0,8654.55,0,140.139,0,29.9234,0,32.7396,0,10.5032,0,11.6208,0,3,7
"2026-05-31 23:58:40",1384607," 06/01/2026 01:10:57.226","           Ch 7",112.324,0,112.324,0,-0.01,0,12873.5,0,8551.42,0,113.789,0,8662.94,0,140.138,0,29.9205,0,32.7412,0,10.506,0,11.6228,0,3,7
"2026-05-31 23:58:50",1384608," 06/01/2026 01:11:07.178","           Ch 7",112.313,0,112.313,0,-0.01,0,12717.7,0,8551.07,0,113.759,0,8661.22,0,140.139,0,29.9173,0,32.7368,0,10.4993,0,11.6207,0,3,7
"2026-05-31 23:59:00",1384609," 06/01/2026 01:11:17.132","           Ch 7",112.577,0,112.577,0,-0.01,0,12816.9,0,8555.73,0,114.038,0,8666.82,0,140.139,0,29.9147,0,32.7356,0,10.5002,0,11.6282,0,3,7
"2026-05-31 23:59:10",1384610," 06/01/2026 01:11:27.087","           Ch 7",112.564,0,112.564,0,-0.01,0,12819.2,0,8564.21,0,114.026,0,8675.42,0,140.141,0,29.9128,0,32.7384,0,10.5017,0,11.6252,0,3,7
"2026-05-31 23:59:20",1384611," 06/01/2026 01:11:37.039","           Ch 7",112.564,0,112.564,0,-0.01,0,12799.8,0,8565.88,0,114.023,0,8676.95,0,140.174,0,29.9092,0,32.7298,0,10.5014,0,11.6251,0,3,7
"2026-05-31 23:59:30",1384612," 06/01/2026 01:11:46.993","           Ch 7",112.579,0,112.579,0,-0.01,0,12702.6,0,8565.24,0,114.028,0,8675.44,0,140.137,0,29.9072,0,32.7251,0,10.4982,0,11.6221,0,3,7
"2026-05-31 23:59:40",1384613," 06/01/2026 01:11:56.946","           Ch 7",112.525,0,112.525,0,-0.01,0,12629.4,0,8570.33,0,113.964,0,8679.95,0,140.138,0,29.9056,0,32.713,0,10.497,0,11.6134,0,3,7
