"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-14 23:54:10",1505540," 06/15/2026 01:06:19.329","            amb",3.59369,0,3.59369,0,-0.01,0,22062.7,0,1285.42,0,3.67476,0,1314.42,0,140.081,0,37.7551,0,40.7931,0,10.4348,0,11.6781,0,3,16
"2026-06-14 23:54:20",1505541," 06/15/2026 01:06:29.283","            amb",3.59407,0,3.59407,0,-0.01,0,22074.4,0,1287.44,0,3.6752,0,1316.5,0,140.082,0,37.7539,0,40.7991,0,10.4374,0,11.6735,0,3,16
"2026-06-14 23:54:30",1505542," 06/15/2026 01:06:39.236","            amb",3.59596,0,3.59596,0,-0.01,0,22076.7,0,1289.35,0,3.67714,0,1318.46,0,140.082,0,37.7515,0,40.7956,0,10.4342,0,11.6743,0,3,16
"2026-06-14 23:54:40",1505543," 06/15/2026 01:06:49.188","            amb",3.59701,0,3.59701,0,-0.01,0,22062.5,0,1291.34,0,3.67816,0,1320.47,0,140.08,0,37.7492,0,40.7874,0,10.4331,0,11.6741,0,3,16
"2026-06-14 23:54:50",1505544," 06/15/2026 01:06:59.143","            amb",3.59755,0,3.59755,0,-0.01,0,22029.2,0,1292.85,0,3.67859,0,1321.97,0,140.081,0,37.7475,0,40.7856,0,10.4341,0,11.6749,0,3,16
"2026-06-14 23:55:00",1505545," 06/15/2026 01:07:09.096","            amb",3.59842,0,3.59842,0,-0.01,0,22045.3,0,1293.9,0,3.67953,0,1323.06,0,140.081,0,37.7451,0,40.782,0,10.4345,0,11.6736,0,3,16
"2026-06-14 23:55:10",1505546," 06/15/2026 01:07:19.050","            amb",3.59947,0,3.59947,0,-0.01,0,22066.6,0,1294.31,0,3.68069,0,1323.51,0,140.08,0,37.7431,0,40.7771,0,10.4354,0,11.6758,0,3,16
"2026-06-14 23:55:20",1505547," 06/15/2026 01:07:29.004","            amb",3.60015,0,3.60015,0,-0.01,0,22079.3,0,1294.61,0,3.68143,0,1323.84,0,140.082,0,37.7426,0,40.7749,0,10.4331,0,11.6758,0,3,16
"2026-06-14 23:55:30",1505548," 06/15/2026 01:07:39.949","            amb",3.60058,0,3.60058,0,-0.01,0,22072.8,0,1294.26,0,3.68185,0,1323.47,0,140.081,0,37.7389,0,40.7693,0,10.4349,0,11.6758,0,3,16
"2026-06-14 23:55:40",1505549," 06/15/2026 01:07:49.902","            amb",3.59931,0,3.59931,0,-0.01,0,22066.4,0,1293.21,0,3.68052,0,1322.39,0,140.113,0,37.7363,0,40.7685,0,10.4346,0,11.6782,0,3,16
"2026-06-14 23:55:50",1505550," 06/15/2026 01:07:59.855","            amb",3.59934,0,3.59934,0,-0.01,0,22059.8,0,1292.71,0,3.68054,0,1321.87,0,140.078,0,37.7349,0,40.7666,0,10.4345,0,11.6763,0,3,16
"2026-06-14 23:56:00",1505551," 06/15/2026 01:08:09.809","            amb",3.6005,0,3.6005,0,-0.01,0,22014.8,0,1292.74,0,3.68155,0,1321.84,0,140.077,0,37.7331,0,40.7635,0,10.4356,0,11.6745,0,3,16
"2026-06-14 23:56:10",1505552," 06/15/2026 01:08:19.762","            amb",3.60065,0,3.60065,0,-0.01,0,22019.2,0,1291.9,0,3.68172,0,1320.99,0,140.077,0,37.7311,0,40.7623,0,10.4326,0,11.6765,0,3,16
"2026-06-14 23:56:20",1505553," 06/15/2026 01:08:29.715","            amb",3.59899,0,3.59899,0,-0.01,0,22029.3,0,1292.82,0,3.68006,0,1321.94,0,140.079,0,37.7294,0,40.7548,0,10.4338,0,11.674,0,3,16
"2026-06-14 23:56:30",1505554," 06/15/2026 01:08:39.670","            amb",3.60293,0,3.60293,0,-0.01,0,22034.6,0,1293.53,0,3.6841,0,1322.67,0,140.061,0,37.7284,0,40.7639,0,10.4328,0,11.6755,0,3,16
"2026-06-14 23:56:40",1505555," 06/15/2026 01:08:49.622","            amb",3.60359,0,3.60359,0,-0.01,0,22066.4,0,1293.86,0,3.68491,0,1323.05,0,140.078,0,37.7249,0,40.7578,0,10.432,0,11.6752,0,3,16
"2026-06-14 23:56:50",1505556," 06/15/2026 01:08:59.576","            amb",3.60327,0,3.60327,0,-0.01,0,22028.5,0,1294.65,0,3.68443,0,1323.81,0,140.077,0,37.7231,0,40.7541,0,10.435,0,11.6749,0,3,16
"2026-06-14 23:57:00",1505557," 06/15/2026 01:09:09.529","            amb",3.6029,0,3.6029,0,-0.01,0,21983.2,0,1295.7,0,3.68388,0,1324.82,0,140.086,0,37.7213,0,40.7528,0,10.4324,0,11.6724,0,3,16
"2026-06-14 23:57:10",1505558," 06/15/2026 01:09:19.485","            amb",3.60446,0,3.60446,0,-0.01,0,21994.6,0,1296.58,0,3.68552,0,1325.74,0,140.078,0,37.7202,0,40.7547,0,10.4333,0,11.6735,0,3,16
"2026-06-14 23:57:20",1505559," 06/15/2026 01:09:29.439","            amb",3.60616,0,3.60616,0,-0.01,0,22039.1,0,1296.94,0,3.68743,0,1326.16,0,140.081,0,37.7178,0,40.7617,0,10.4323,0,11.6763,0,3,16
"2026-06-14 23:57:30",1505560," 06/15/2026 01:09:39.392","            amb",3.60671,0,3.60671,0,-0.01,0,22033.2,0,1297.71,0,3.68797,0,1326.95,0,140.08,0,37.7158,0,40.753,0,10.4342,0,11.6754,0,3,16
"2026-06-14 23:57:40",1505561," 06/15/2026 01:09:49.347","            amb",3.6072,0,3.6072,0,-0.01,0,22004.6,0,1299.98,0,3.68836,0,1329.23,0,140.081,0,37.7145,0,40.7495,0,10.4324,0,11.6729,0,3,16
"2026-06-14 23:57:50",1505562," 06/15/2026 01:09:59.299","            amb",3.60724,0,3.60724,0,-0.01,0,21996.6,0,1301.38,0,3.68838,0,1330.65,0,140.079,0,37.7114,0,40.7431,0,10.4349,0,11.6717,0,3,16
"2026-06-14 23:58:00",1505563," 06/15/2026 01:10:09.254","            amb",3.61048,0,3.61048,0,-0.01,0,22009,0,1302.74,0,3.69173,0,1332.06,0,140.081,0,37.7106,0,40.7452,0,10.4323,0,11.6745,0,3,16
"2026-06-14 23:58:10",1505564," 06/15/2026 01:10:19.207","            amb",3.60955,0,3.60955,0,-0.01,0,21984.1,0,1303.29,0,3.69069,0,1332.59,0,140.079,0,37.7079,0,40.7387,0,10.4335,0,11.6783,0,3,16
"2026-06-14 23:58:20",1505565," 06/15/2026 01:10:29.159","            amb",3.61204,0,3.61204,0,-0.01,0,22014.3,0,1305.22,0,3.69335,0,1334.6,0,140.052,0,37.7065,0,40.7378,0,10.4335,0,11.6779,0,3,16
"2026-06-14 23:58:30",1505566," 06/15/2026 01:10:39.114","          Ch 11",3.61125,0,3.61125,0,-0.01,0,22012.6,0,1306.89,0,3.69253,0,1336.3,0,140.082,0,37.7045,0,40.7413,0,10.4355,0,11.6752,0,3,11
"2026-06-14 23:58:40",1505567," 06/15/2026 01:10:49.067","          Ch 11",3.61264,0,3.61264,0,-0.01,0,22049.7,0,1307.73,0,3.69409,0,1337.21,0,140.082,0,37.7013,0,40.7357,0,10.435,0,11.6754,0,3,11
"2026-06-14 23:58:50",1505568," 06/15/2026 01:10:59.020","          Ch 11",3.61365,0,3.61365,0,-0.01,0,22009,0,1308.99,0,3.69497,0,1338.44,0,140.08,0,37.7006,0,40.7378,0,10.436,0,11.6766,0,3,11
"2026-06-14 23:59:00",1505569," 06/15/2026 01:11:09.968","          Ch 11",3.61374,0,3.61374,0,-0.01,0,21998.2,0,1310.01,0,3.69503,0,1339.47,0,140.079,0,37.6985,0,40.7296,0,10.4372,0,11.6775,0,3,11
"2026-06-14 23:59:10",1505570," 06/15/2026 01:11:19.921","          Ch 11",3.6159,0,3.6159,0,-0.01,0,21996,0,1312.45,0,3.69723,0,1341.96,0,140.079,0,37.6955,0,40.7298,0,10.4319,0,11.6718,0,3,11
"2026-06-14 23:59:20",1505571," 06/15/2026 01:11:29.875","          Ch 11",3.61686,0,3.61686,0,-0.01,0,21978.9,0,1314.3,0,3.69814,0,1343.84,0,140.081,0,37.6946,0,40.7245,0,10.4333,0,11.6697,0,3,11
"2026-06-14 23:59:30",1505572," 06/15/2026 01:11:39.828","          Ch 11",3.61783,0,3.61783,0,-0.01,0,21958.3,0,1315.3,0,3.69906,0,1344.83,0,140.08,0,37.6923,0,40.7192,0,10.4343,0,11.6763,0,3,11
"2026-06-14 23:59:40",1505573," 06/15/2026 01:11:49.783","          Ch 11",3.61887,0,3.61887,0,-0.01,0,22016.3,0,1316.95,0,3.70034,0,1346.59,0,140.08,0,37.6902,0,40.716,0,10.4329,0,11.6802,0,3,11
