"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-31 01:00:00",3241,33126,5713,1.63,6.39,13.572,19.52,5.67,17.71,116.21,116.21,11.37,-6.02,10.3,17.439,1.97,5.4,11335.16,11.76,1.19,8.24,-74.52,13.437,1.4,6.38,13.32,58.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 01:06:00",3242,33126,10313,1.75,6.87,13.565,18.14,5.26,17.72,116.35,116.35,11.4,-6.03,10.31,17.445,1.94,5.31,11339.56,11.85,1.18,8.25,-74.81,13.39,1.401,6.38,13.33,58.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 01:12:00",3243,33126,10913,1.68,6.6,13.577,18.29,5.31,17.72,116.4,116.4,11.4,-1.21,10.31,17.449,1.82,4.98,11341.68,11.97,1.18,8.24,-74.71,13.414,1.402,6.38,13.32,57.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 01:18:00",3244,33126,11513,1.66,6.54,13.57,18.58,5.39,17.71,116.32,116.32,11.39,-6.03,10.31,17.446,1.9,5.2,11339.69,11.9,1.19,8.25,-74.86,13.409,1.396,6.38,13.33,57.59,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-03-31 01:24:00",3245,33126,12113,1.62,6.35,13.575,19.55,5.68,17.72,116.36,116.36,11.4,-6.02,10.31,17.448,1.91,5.23,11341.38,11.79,1.19,8.25,-74.86,13.413,1.396,6.38,13.33,61.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 01:30:00",3246,33126,12713,1.68,6.61,13.57,19.42,5.64,17.72,116.39,116.39,11.4,-1.22,10.31,17.448,1.89,5.17,11340.92,11.68,1.2,8.25,-74.94,13.397,1.393,6.38,13.32,58.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 01:36:00",3247,33126,13313,1.67,6.58,13.554,19.39,5.64,17.72,116.44,116.44,11.42,-1.21,10.31,17.447,1.94,5.31,11340.68,11.79,1.19,8.25,-75.03,13.35,1.393,6.38,13.32,59.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 01:42:00",3248,33126,13913,1.68,6.62,13.536,19.48,5.66,17.72,116.4,116.4,11.43,-1.22,10.31,17.443,1.97,5.38,11337.96,12.12,1.18,8.25,-75.12,13.306,1.393,6.38,13.33,59.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
