"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-02-01 00:00:00",4641,13126,235655,2.1,10.34,12.839,15.19,4.89,24.75,106.58,106.58,14.14,-6.67,14.43,24.685,5.23,17.71,16045.5,3.68,1.17,7.74,-93.77,-0.125,0.914,5.85,13.28,50.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-01 00:06:00",4642,20126,255,1.94,9.55,12.831,15.51,5,24.75,106.3,106.3,14.11,-6.67,14.43,24.686,4.63,15.99,16045.85,3.79,1.16,7.74,-93.77,-0.142,0.913,5.85,13.27,51.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-01 00:12:00",4643,20126,855,1.82,8.93,12.843,15.84,5.11,24.75,106.7,106.7,14.15,-6.67,14.43,24.686,4.37,15.22,16045.98,3.7,1.15,7.74,-93.95,-0.116,0.912,5.85,13.29,51.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-01 00:18:00",4644,20126,1455,1.88,9.25,12.839,15.33,4.94,24.75,106.5,106.5,14.13,-6.67,14.43,24.685,4.39,15.3,16044.99,3.68,1.16,7.74,-93.66,-0.122,0.91,5.85,13.27,50.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-01 00:24:00",4645,20126,1755,2.03,9.98,12.855,15.58,5.02,24.75,106.5,106.5,14.11,1.31,14.43,24.68,5.36,18.09,16041.96,3.85,1.17,7.73,-93.42,-0.085,0.912,5.85,13.27,50.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-01 00:30:00",4646,20126,2655,1.89,9.3,12.822,15.66,5.05,24.75,106.04,106.04,14.08,-6.68,14.43,24.693,4.25,14.88,16050.49,3.61,1.15,7.73,-93.32,-0.169,0.908,5.85,13.27,51.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-01 00:36:00",4647,20126,3255,1.87,9.19,12.824,15.42,4.97,24.75,106,106,14.07,-6.68,14.43,24.692,5.23,17.7,16049.64,3.76,1.15,7.73,-93.33,-0.164,0.901,5.85,13.26,50.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-02-01 00:42:00",4648,20126,3855,1.94,9.51,12.83,15.47,4.99,24.75,105.85,105.85,14.05,-1.9,14.43,24.69,4.36,15.21,16048.65,4,1.17,7.73,-93.31,-0.151,0.898,5.85,13.27,50.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
