"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-02 15:54:00",0,60226,155116,6.52,26.81,14.586,12.53,3.81,14.76,106.85,106.85,8.5,-6.71,8.56,14.761,10.13,29.67,9594.77,11.5,1.21,7.94,-68.27,24.422,0.949,6.18,13.29,50.59,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 16:06:00",1,60226,160316,6.2,25.51,14.61,12.78,3.89,14.77,108.84,108.84,8.65,-1.88,8.57,14.767,11.62,34,9598.56,10.88,1.2,7.96,-69.77,24.481,0.948,6.18,13.29,49.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 16:12:00",2,60226,160916,6.32,25.99,14.56,14.07,4.33,14.74,108.2,108.2,8.61,-6.71,8.55,14.735,9.94,29.12,9578.07,10.59,1.22,7.96,-69.4,24.413,0.947,6.17,13.28,49.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 16:18:00",3,60226,161516,7.02,28.85,14.578,13.29,4.07,14.76,107.93,107.93,8.59,-6.71,8.56,14.761,11.01,32.23,9594.88,10.37,1.21,7.96,-69.66,24.426,0.948,6.18,13.29,50.54,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 16:24:00",4,60226,162116,6.92,28.45,14.585,12.61,3.84,14.75,107.89,107.89,8.58,-6.71,8.56,14.757,10.82,31.67,9592.11,10.1,1.21,7.96,-69.39,24.459,0.948,6.18,13.28,50.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 16:54:00",5,60226,164516,6.81,27.98,14.624,12.55,3.82,14.76,108.06,108.06,8.57,-1.87,8.56,14.763,10.68,31.28,9596.22,9.44,1.21,7.95,-68.77,24.56,0.947,6.17,13.28,49.29,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:00:00",6,60226,165716,7.24,29.73,14.527,14.3,4.41,14.72,109.21,109.21,8.7,-1.87,8.54,14.719,11.63,34.03,9567.43,9.73,1.2,7.98,-70.62,24.373,0.949,6.18,13.28,50.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 17:06:00",7,60226,170316,5.86,24.12,14.536,12.7,3.87,14.74,105.2,105.2,8.38,-1.87,8.55,14.743,10.23,29.96,9582.76,9.94,1.22,7.92,-67.02,24.327,0.949,6.17,13.29,50.9,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
