"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-01 00:00:00",6328,63026,235717,1.9,7.92,20.88,16.62,5.18,19.43,87.1,87.1,6.34,-6.74,11.59,19.549,4.01,11.82,12707.15,6.61,1.22,7.58,-48.11,28.512,0.903,6.2,13.29,49.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 00:06:00",6329,70126,317,1.96,8.18,20.932,16.87,5.27,19.49,87.52,87.52,6.37,-6.74,11.63,19.626,4.5,13.24,12757.02,6.83,1.22,7.59,-48.49,28.464,0.901,6.2,13.29,47.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 00:12:00",6330,70126,917,2.23,9.28,20.84,17.86,5.6,19.41,87.2,87.2,6.35,-6.74,11.58,19.529,4.58,13.48,12694.06,6.68,1.22,7.58,-48.07,28.464,0.902,6.2,13.3,48.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 00:18:00",6331,70126,1517,2.07,8.62,20.79,16.66,5.2,19.36,86.57,86.57,6.31,-6.74,11.55,19.474,4.02,11.85,12658.38,6.96,1.22,7.58,-47.79,28.45,0.902,6.2,13.29,48.4,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 00:24:00",6332,70126,2117,1.82,7.61,20.788,17.73,5.56,19.36,85.05,85.05,6.2,-1.93,11.55,19.479,4.17,12.28,12661.45,7.45,1.22,7.56,-46.75,28.454,0.903,6.2,13.3,48.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 00:30:00",6333,70126,2717,2.02,8.43,20.766,16.63,5.19,19.35,84.27,84.27,6.14,-6.74,11.54,19.469,4.28,12.6,12654.96,7.65,1.21,7.55,-46.25,28.444,0.901,6.2,13.29,48.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 00:36:00",6334,70126,3317,2.01,8.36,20.934,17.94,5.63,19.51,82.05,82.05,5.98,-6.75,11.64,19.624,4.97,14.62,12755.44,7.33,1.21,7.54,-45.58,28.42,0.9,6.2,13.29,49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-07-01 00:42:00",6335,70126,3917,2.25,9.36,20.878,16.55,5.16,19.46,82.11,82.11,5.98,-6.75,11.61,19.584,4.81,14.16,12729.87,7.15,1.21,7.53,-45.2,28.418,0.899,6.2,13.3,48.08,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
