"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-01 00:00:00",3471,33126,235713,1.65,6.47,14.25,19.72,5.73,17.47,126.55,126.55,11.75,-6.06,10.19,17.234,1.5,4.08,11202.28,11.3,1.19,8.34,-81,15.95,1.344,6.38,13.31,57.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 00:06:00",3472,40126,313,1.6,6.26,14.249,19.66,5.72,17.47,126.34,126.34,11.73,-6.06,10.19,17.233,1.56,4.26,11201.42,11.27,1.19,8.34,-80.77,15.949,1.348,6.38,13.33,52.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 00:12:00",3473,40126,913,1.59,6.23,14.25,18.65,5.41,17.47,126.16,126.16,11.72,-6.06,10.19,17.234,1.49,4.04,11201.86,11.11,1.19,8.34,-80.72,15.954,1.347,6.38,13.32,53.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 00:18:00",3474,40126,1513,1.56,6.11,14.252,18.51,5.37,17.47,126.01,126.01,11.7,-6.06,10.19,17.234,1.5,4.09,11202.03,11.24,1.19,8.34,-80.63,15.957,1.347,6.38,13.32,54.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 00:24:00",3475,40126,2113,1.54,6.02,14.25,18.49,5.37,17.47,125.67,125.67,11.67,-6.06,10.19,17.235,1.52,4.12,11202.95,11.23,1.18,8.33,-80.39,15.95,1.349,6.38,13.33,53.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 00:30:00",3476,40126,2713,1.49,5.83,14.249,18.14,5.26,17.48,125.38,125.38,11.65,-1.27,10.19,17.24,1.6,4.35,11205.99,11.22,1.18,8.33,-80.14,15.934,1.349,6.38,13.32,53.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 00:36:00",3477,40126,3313,1.54,6.05,14.251,18.53,5.38,17.49,124.77,124.77,11.6,-6.06,10.2,17.249,1.49,4.05,11212.13,11.71,1.18,8.32,-79.64,15.913,1.346,6.38,13.33,54.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 00:42:00",3478,40126,3913,1.6,6.28,14.254,18.38,5.33,17.5,124.97,124.97,11.62,-1.26,10.2,17.261,1.42,3.86,11219.64,11.62,1.19,8.33,-80.2,15.897,1.349,6.38,13.32,60.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
