"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-30 01:00:00",6098,63026,5717,3.08,12.77,20.591,16.17,5.03,19.32,101.37,101.37,7.43,-6.72,11.52,19.405,5.56,16.33,12613.26,4.19,1.22,7.8,-60.57,28.075,0.933,6.2,13.3,47.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 01:06:00",6099,63026,10317,3.46,14.31,20.504,24.09,7.7,19.23,106.1,106.1,7.78,-1.89,11.46,19.337,5.61,16.49,12569.38,3.93,1.22,7.85,-64,28.108,0.932,6.2,13.29,47.97,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 01:12:00",6100,63026,10917,3.07,12.71,20.662,15.55,4.82,19.4,103.99,103.99,7.63,-6.72,11.57,19.515,5.46,16.05,12684.62,4.28,1.22,7.81,-61.56,28.051,0.931,6.2,13.29,48.5,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 01:18:00",6101,63026,11517,3.43,14.16,20.504,15.49,4.81,19.25,104.46,104.46,7.67,-6.72,11.47,19.348,5.68,16.67,12576.03,3.96,1.22,7.85,-63.98,28.057,0.931,6.2,13.3,48.04,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 01:24:00",6102,63026,12117,3.13,12.95,20.659,15.44,4.79,19.41,104.83,104.83,7.69,-6.72,11.58,19.514,5.47,16.07,12684.24,3.64,1.21,7.85,-63.48,28.011,0.931,6.2,13.29,48.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 01:30:00",6103,63026,12717,3.32,13.74,20.648,16.04,4.99,19.42,104.6,104.6,7.68,-6.72,11.58,19.525,6.03,17.71,12691.17,3.63,1.2,7.81,-61.59,27.962,0.931,6.2,13.29,47.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 01:36:00",6104,63026,13317,3.4,14.05,20.646,15.72,4.88,19.42,102.82,102.82,7.55,-6.72,11.58,19.547,6.1,17.92,12705.29,3.67,1.2,7.84,-62.9,27.953,0.931,6.2,13.3,49.16,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-30 01:42:00",6105,63026,13917,3.4,14.07,20.678,15.01,4.64,19.45,104.98,104.98,7.71,-6.72,11.6,19.555,6.17,18.12,12710.68,3.51,1.22,7.85,-63.61,27.967,0.93,6.2,13.29,47.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
