"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-30 01:00:00",10391,43026,5726,20.2,81.14,11.785,19,5.52,14.35,118.17,118.17,11.04,-1.36,8.24,14.182,21.45,59.8,9218.5,7.11,1.18,8.45,-87.41,16.223,1.267,6.37,13.27,55.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:06:00",10392,43026,10326,11.78,47.26,11.777,18.8,5.46,14.36,117.93,117.93,11.03,-1.36,8.24,14.184,20.9,58.24,9219.53,6.75,1.18,8.45,-87.29,16.188,1.267,6.37,13.32,56.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:12:00",10393,43026,10926,15.76,63.26,11.772,18.43,5.35,14.35,117.7,117.7,11.01,-1.37,8.23,14.176,22.08,61.54,9214.31,6.73,1.18,8.45,-87.12,16.199,1.265,6.37,13.32,58.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:18:00",10394,43026,11526,15.19,60.96,11.787,19.47,5.66,14.37,117.85,117.85,11.02,-6.12,8.25,14.189,19.17,53.43,9222.67,6.91,1.2,8.44,-86.9,16.183,1.266,6.37,13.32,54.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:24:00",10395,43026,12126,13.17,52.83,11.785,19.96,5.81,14.38,117.55,117.55,11,-6.12,8.25,14.19,22.22,61.93,9223.36,6.99,1.19,8.45,-86.99,16.167,1.265,6.37,13.31,55.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:30:00",10396,43026,12726,15.83,63.56,11.778,19.66,5.72,14.38,117.61,117.61,11.01,-6.12,8.25,14.194,21.26,59.27,9226.42,6.73,1.18,8.45,-87.24,16.131,1.265,6.37,13.32,55.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:36:00",10397,43026,13326,11.98,48.05,11.776,19.58,5.69,14.38,117.52,117.52,11,-6.12,8.25,14.191,20.23,56.37,9224.2,6.72,1.18,8.44,-86.89,16.125,1.266,6.37,13.32,58.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 01:42:00",10398,43026,13926,11.7,46.95,11.782,19.77,5.75,14.38,117.31,117.31,10.98,-6.12,8.26,14.195,24.62,68.65,9226.76,6.82,1.19,8.44,-86.73,16.127,1.265,6.37,13.32,55.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
