"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-31 01:00:00",13538,73126,5705,9.25,38.86,22.706,25.93,6.38,21.7,64.53,64.53,4.76,-6.71,13.06,21.84,21.2,60.75,14195.76,21.35,1.21,7.56,-47.46,27.182,0.943,6.06,13.33,30.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:06:00",13539,73126,10305,8.63,36.27,22.697,26.19,6.45,21.7,63.54,63.54,4.69,-6.71,13.06,21.837,18.78,53.82,14193.95,19.87,1.21,7.56,-46.95,27.17,0.943,6.06,13.34,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:12:00",13540,73126,10905,8.35,35.08,22.69,26.28,6.47,21.7,64.43,64.43,4.76,-3.49,13.06,21.837,18.13,51.96,14194.23,18.29,1.22,7.56,-47.02,27.156,0.943,6.06,13.34,35.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:18:00",13541,73126,11505,7.76,32.58,22.686,26.33,6.48,21.7,64.55,64.55,4.77,-6.71,13.06,21.837,16.65,47.72,14194.16,17.15,1.22,7.56,-47.06,27.143,0.943,6.06,13.32,30.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:24:00",13542,73126,12105,7.91,33.25,22.685,26.42,6.5,21.7,62.61,62.61,4.63,-6.71,13.06,21.837,16.75,48,14194.07,18,1.21,7.54,-46,27.147,0.943,6.06,13.33,30.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:30:00",13543,73126,12705,8.18,34.36,22.689,26.46,6.51,21.7,60.89,60.89,4.5,-6.71,13.06,21.836,17.96,51.47,14193.24,19.23,1.21,7.52,-44.8,27.139,0.944,6.06,13.33,36.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:36:00",13544,73126,13305,7.8,32.77,22.689,26.43,6.51,21.71,59.66,59.66,4.41,-6.71,13.06,21.837,17.03,48.79,14193.76,17.4,1.21,7.51,-44.11,27.125,0.943,6.07,13.34,35.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 01:42:00",13545,73126,13905,7.5,31.5,22.666,26.52,6.53,21.7,58.73,58.73,4.34,-6.71,13.06,21.833,16.09,46.11,14191.25,18.22,1.21,7.5,-43.62,27.099,0.943,6.06,13.34,30.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
