"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-01 00:00:00",11361,22826,235620,2.12,10.44,14.633,15.86,5.12,22.88,122.06,122.06,13.67,-6.53,13.47,22.502,5.23,17.72,14626.2,5.12,1.16,7.81,-98.62,6.69,1.118,5.86,13.27,44.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 00:06:00",11362,30126,220,1.94,9.51,14.629,15.71,5.07,22.92,122,122,13.69,-1.65,13.49,22.546,6.11,20.24,14655.18,5.09,1.16,7.81,-98.41,6.617,1.118,5.86,13.26,45.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 00:12:00",11363,30126,820,1.56,7.65,14.628,15.85,5.12,22.93,122.32,122.32,13.73,-6.53,13.5,22.56,4.41,15.35,14663.76,4.79,1.15,7.82,-98.91,6.591,1.117,5.86,13.28,45.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 00:18:00",11364,30126,1420,1.67,8.19,14.624,15.93,5.14,22.91,122.46,122.46,13.74,-1.65,13.48,22.527,5.1,17.34,14642.55,4.96,1.16,7.82,-98.88,6.624,1.117,5.86,13.2,45.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 00:24:00",11365,30126,1720,1.81,8.87,14.619,15.91,5.14,22.91,122.5,122.5,13.75,1.6,13.49,22.545,4.63,15.98,14654.5,5.05,1.48,7.82,-98.83,6.593,1.116,5.86,13.27,45.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 00:30:00",11366,30126,2620,1.76,8.62,14.601,15.9,5.13,22.89,122.2,122.2,13.71,-6.53,13.47,22.516,6.04,20.06,14635.27,4.87,1.16,7.81,-98.63,6.587,1.116,5.86,13.25,45.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 00:36:00",11367,30126,3220,1.58,7.73,14.613,15.76,5.09,22.94,122.3,122.3,13.74,-6.53,13.5,22.563,4.88,16.69,14666.14,4.82,1.15,7.81,-98.63,6.547,1.116,5.86,13.27,45.37,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-03-01 00:42:00",11368,30126,3820,1.77,8.71,14.619,15.8,5.1,22.96,121.82,121.82,13.69,-6.53,13.51,22.593,5.16,17.52,14685.22,4.91,1.15,7.82,-98.87,6.53,1.116,5.86,13.28,45.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
