"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-09-01 00:00:00",21208,83126,235659,12.52,52.66,12.955,28.62,7.05,11.99,105.29,105.29,7.82,-6.68,6.87,12.264,23.76,68.08,7971.28,15.57,1.21,7.64,-51.87,28.758,0.994,6.15,13.33,30.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 00:06:00",21209,90126,259,16.48,69.38,13.017,28.37,6.99,12.07,100.58,100.58,7.48,-3.44,6.92,12.34,30.82,88.31,8020.8,17.55,1.22,7.58,-48.8,28.674,0.994,6.15,13.33,31.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 00:12:00",21210,90126,859,10.99,46.22,13.038,27.22,6.7,12.07,107.32,107.32,7.97,-6.68,6.92,12.361,25.97,74.41,8034.68,14.4,1.22,7.65,-52.62,28.762,0.993,6.15,13.32,30.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 00:18:00",21211,90126,1459,11.89,50.02,13.04,28.7,7.07,12.08,106.55,106.55,7.92,-6.68,6.92,12.361,22.78,65.27,8034.84,16.26,1.22,7.63,-51.78,28.736,0.992,6.15,13.33,30.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 00:24:00",21212,90126,2059,11.88,49.97,13.121,27.17,6.69,12.15,100.53,100.53,7.47,-6.68,6.97,12.422,24.63,70.57,8074.38,15.68,1.21,7.64,-52,28.745,0.993,6.15,13.33,31.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 00:30:00",21213,90126,2659,10.91,45.89,13.069,27.63,6.8,12.1,99.85,99.85,7.42,-6.68,6.94,12.383,22.01,63.06,8048.88,15.99,1.2,7.63,-51.42,28.738,0.992,6.15,13.33,31.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 00:36:00",21214,90126,3259,11.55,48.58,12.982,28.45,7.01,12.03,105.44,105.44,7.84,-6.68,6.89,12.295,23.71,67.93,7991.66,17.79,1.22,7.67,-53.88,28.715,0.991,6.15,13.33,30.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 00:42:00",21215,90126,3859,12.02,50.55,13.022,28.56,7.03,12.06,109.56,109.56,8.14,-6.68,6.91,12.349,24.98,71.57,8026.67,18.03,1.21,7.64,-52.35,28.726,0.99,6.15,13.32,35.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
