"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-08-01 00:00:00",13768,73126,235705,11.33,47.64,23.572,25.19,6.2,21.78,123.32,123.32,8.85,-6.71,13.14,21.954,21.56,61.78,14270.15,13.98,1.21,8.11,-80.01,28.847,0.94,6.08,13.34,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:06:00",13769,80126,305,10.91,45.9,23.543,25.66,6.32,21.76,123.28,123.28,8.85,-6.71,13.13,21.951,20.78,59.55,14267.92,10.76,1.22,8.12,-80.43,28.827,0.942,6.08,13.33,30.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:12:00",13770,80126,905,10.69,44.95,23.509,25.46,6.27,21.78,116.35,116.35,8.37,-3.49,13.13,21.943,20.57,58.93,14262.63,10.93,1.21,8.05,-76.45,28.714,0.942,6.08,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:18:00",13771,80126,1505,11,46.28,23.532,24.36,5.99,21.77,119.8,119.8,8.6,-6.71,13.13,21.953,20.05,57.45,14269.44,10.48,1.2,8.1,-79.32,28.786,0.942,6.08,13.33,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:24:00",13772,80126,2105,10.92,45.94,23.486,25.42,6.26,21.77,113.74,113.74,8.18,-6.71,13.13,21.949,20.13,57.67,14266.69,11.03,1.21,8.04,-75.68,28.695,0.942,6.08,13.34,36.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:30:00",13773,80126,2705,10.44,43.91,23.478,25.45,6.26,21.78,111.23,111.23,8.01,-6.71,13.13,21.948,20.1,57.6,14266.13,11.37,1.22,8.01,-73.67,28.653,0.943,6.08,13.34,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:36:00",13774,80126,3305,10.17,42.77,23.471,25.69,6.32,21.78,108.45,108.45,7.81,-6.71,13.13,21.944,19.22,55.07,14263.27,12.59,1.22,7.98,-71.89,28.631,0.943,6.08,13.32,30.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 00:42:00",13775,80126,3905,10.85,45.62,23.36,25.71,6.33,21.67,108.55,108.55,7.82,-6.71,13.06,21.87,19.86,56.9,14215.59,12.27,1.2,7.98,-72.25,28.657,0.942,6.08,13.32,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
