"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-15 00:00:00",98350,51426,235702,2.05,9.9,11.058,54.29,17.26,13.86,26.37,26.37,2.53,-6.98,7.92,13.657,3.57,12.83,8876.94,7.18,1.16,6.82,6.92,15.04,0.632,5.75,13.37,40.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 00:06:00",98351,51526,302,1.57,7.55,11.07,51.45,16.34,13.88,27.97,27.97,2.69,-6.97,7.94,13.677,3.78,13.45,8890.09,7.58,1.16,6.85,5.72,15.023,0.641,5.75,13.36,40.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 00:12:00",98352,51526,902,1.7,8.19,11.058,52.3,16.62,13.87,27.92,27.92,2.68,-6.96,7.93,13.665,3.24,11.89,8881.93,7.03,1.16,6.84,5.94,15.02,0.649,5.76,13.37,41.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 00:18:00",98353,51526,1502,1.5,7.21,11.056,53.77,17.09,13.87,30.48,30.48,2.93,-6.96,7.93,13.664,3.08,11.46,8881.6,7.6,1.16,6.84,6.13,15.009,0.652,5.76,13.36,40.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 00:24:00",98354,51526,2102,1.44,6.9,11.052,54.31,17.26,13.86,26.86,26.86,2.58,-6.95,7.92,13.653,3.16,11.69,8874.17,7.29,1.16,6.83,6.53,15.027,0.659,5.76,13.36,40.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 00:30:00",98355,51526,2702,1.24,5.95,11.01,57.3,18.22,13.84,26.44,26.44,2.54,-6.95,7.91,13.631,2.16,8.86,8860.25,7.19,1.15,6.81,7.5,14.936,0.668,5.76,13.36,41.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 00:36:00",98356,51526,3302,1.45,6.98,10.981,59.9,19.06,13.82,24.54,24.54,2.36,-2.2,7.9,13.617,2.45,9.66,8850.91,6.39,1.15,6.81,8.01,14.866,0.675,5.76,13.36,40.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 00:42:00",98357,51526,3902,1.09,5.21,10.959,61.35,19.52,13.82,22.38,22.38,2.16,-2.19,7.9,13.612,1.38,6.64,8847.5,6.44,1.16,6.8,8.22,14.798,0.679,5.75,13.36,39.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
