"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-30 23:54:00",94989,43026,235102,0.25,1.06,10.597,77.74,24.78,13.58,29.01,29.01,2.84,-2.16,7.74,13.365,-0.46,1.42,8687.31,2.8,1.15,6.64,17.57,14.157,0.712,5.72,13.36,41.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:00:00",94990,43026,235702,0.26,1.12,10.592,77.03,24.56,13.58,29.02,29.02,2.84,-6.91,7.74,13.363,-0.62,0.99,8686.27,3.04,1.16,6.64,17.52,14.143,0.719,5.72,13.36,40.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:06:00",94991,50126,302,0.25,1.05,10.588,77.9,24.83,13.58,28.76,28.76,2.82,-6.91,7.74,13.367,-0.51,1.28,8688.63,3.33,1.16,6.64,17.68,14.118,0.722,5.72,13.35,39.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:12:00",94992,50126,902,0.19,0.77,10.59,77.23,24.62,13.58,28.84,28.84,2.83,-2.15,7.74,13.365,-0.71,0.74,8687.19,3.21,1.15,6.64,17.61,14.128,0.721,5.71,13.36,40.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:18:00",94993,50126,1502,0.22,0.93,10.584,77.44,24.69,13.58,28.44,28.44,2.79,-2.15,7.74,13.367,-0.54,1.21,8688.61,3.14,1.16,6.63,17.79,14.103,0.725,5.72,13.35,40.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:24:00",94994,50126,2102,0.19,0.74,10.571,77.73,24.78,13.58,28.59,28.59,2.81,-2.14,7.74,13.366,-0.41,1.58,8688.04,3.74,1.16,6.62,18.7,14.053,0.722,5.72,13.36,41.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:30:00",94995,50126,2702,0.25,1.04,10.541,77.39,24.67,13.59,27.5,27.5,2.71,-6.91,7.74,13.371,-0.5,1.31,8690.83,3.98,1.15,6.64,17.29,13.922,0.721,5.72,13.35,41.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 00:36:00",94996,50126,3302,0.28,1.21,10.511,77.52,24.71,13.59,27.22,27.22,2.69,-6.91,7.74,13.371,-0.37,1.69,8691.32,3.73,1.16,6.62,18.34,13.801,0.719,5.72,13.36,40.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
