"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-09-14 23:54:00",127869,91426,235107,2.88,11.75,20.43,147.07,36.13,21.82,-0.59,-0.59,-0.05,-6.84,13.06,21.7,6.05,15.75,14105.13,50.54,1.21,6.67,-2.96,21.948,0.757,2.94,13.38,39.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:00:00",127870,91426,235707,2.95,12.01,20.438,146.67,36.03,21.83,-0.59,-0.59,-0.05,-6.84,13.06,21.712,6.11,15.93,14112.7,50.61,1.21,6.67,-2.46,21.939,0.759,2.93,13.37,38.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:06:00",127871,91526,307,3.1,12.64,20.443,146.26,35.93,21.83,-0.58,-0.58,-0.05,-6.84,13.07,21.711,6.54,17.1,14112.29,47.72,1.21,6.67,-2.81,21.943,0.761,2.92,13.37,38.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:12:00",127872,91526,907,3.13,12.76,20.421,147.26,36.18,21.82,-0.56,-0.56,-0.05,-3.67,13.06,21.699,6.45,16.86,14104.57,48.92,1.21,6.68,-3.35,21.915,0.757,2.92,13.38,38.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:18:00",127873,91526,1507,3.06,12.45,20.405,148,36.36,21.83,-0.54,-0.54,-0.04,-6.84,13.06,21.7,6.31,16.47,14104.7,49.24,1.21,6.69,-4.07,21.87,0.752,2.91,13.37,38.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:24:00",127874,91526,2107,2.88,11.73,20.324,148.56,36.5,21.8,-0.54,-0.54,-0.04,-6.85,13.04,21.673,6.16,16.05,14087.23,50.88,1.22,6.66,-2.04,21.749,0.745,2.92,13.38,37.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:30:00",127875,91526,2708,2.74,11.14,20.305,149.5,36.73,21.8,-0.54,-0.54,-0.04,-3.69,13.04,21.666,5.9,15.35,14083.02,49.15,1.21,6.62,-0.16,21.706,0.735,2.9,13.38,38.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
"2026-09-15 00:36:00",127876,91526,3307,2.8,11.41,20.295,151.42,37.2,21.8,-0.53,-0.53,-0.04,-6.86,13.04,21.668,5.78,15.04,14083.95,46.5,1.21,6.63,-0.3,21.687,0.732,2.91,13.37,38.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16F104602 16E100570 23H101330 23M102094 14G103320 14G101"
