"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-31 23:54:00",102429,53126,235103,1.58,7.62,13.313,43.86,13.91,14.64,13.74,13.74,1.17,-1.95,8.45,14.552,1.95,8.25,9458.76,0.48,1.16,6.8,8.34,20.654,0.893,5.78,13.36,39.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:00:00",102430,53126,235703,2.07,10,13.451,39.24,12.43,14.65,17.17,17.17,1.46,-6.79,8.46,14.548,2.44,9.64,9456.03,0.9,1.16,6.87,4.55,21.074,0.898,5.78,13.36,35.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:06:00",102431,60126,303,2.31,11.2,13.515,34.98,11.06,14.62,18.47,18.47,1.56,-6.78,8.45,14.531,2.78,10.61,9445.02,1.77,1.16,6.92,1.32,21.346,0.901,5.78,13.36,36.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:12:00",102432,60126,903,2.45,11.88,13.667,30.55,9.64,14.69,21.5,21.5,1.8,-1.94,8.49,14.599,2.99,11.19,9489.67,2.2,1.16,6.97,-1.17,21.663,0.904,5.78,13.36,35.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:18:00",102433,60126,1503,2.61,12.69,13.785,25.68,8.08,14.66,27.44,27.44,2.28,-6.78,8.48,14.589,3.76,13.38,9483.12,2.79,1.15,7.05,-6.1,22.122,0.907,5.78,13.36,34.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:24:00",102434,60126,2103,2.78,13.51,13.809,25.43,8,14.67,33.35,33.35,2.77,-1.93,8.49,14.6,3.82,13.56,9490.11,3.05,1.16,7.06,-6.68,22.172,0.912,5.78,13.36,33.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:30:00",102435,60126,2703,2.69,13.07,13.831,25.64,8.06,14.67,32.99,32.99,2.73,-6.77,8.49,14.601,3.75,13.35,9490.92,2.79,1.16,7.06,-6.88,22.257,0.917,5.78,13.36,33.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-01 00:36:00",102436,60126,3303,2.79,13.58,13.866,26.47,8.33,14.69,36.49,36.49,3.02,-6.77,8.5,14.616,3.74,13.31,9500.11,2.85,1.16,7.07,-7.22,22.319,0.924,5.78,13.36,34.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
