"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-14 23:54:00",105789,61426,235104,2.41,11.69,18.248,38.89,12.32,17.25,31.56,31.56,2.35,-6.82,10.17,17.348,5.62,18.66,11276.4,1.85,1.16,7.09,-8.46,27.723,0.842,5.79,13.37,31.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:00:00",105790,61426,235704,2.56,12.41,18.264,37.69,11.93,17.26,33.44,33.44,2.48,-1.98,10.18,17.355,5.99,19.69,11280.72,2.2,1.17,7.09,-8.35,27.739,0.867,5.79,13.37,32.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:06:00",105791,61526,304,2.55,12.36,18.27,36.8,11.64,17.25,34.83,34.83,2.59,-6.8,10.18,17.356,6.41,20.89,11281.3,1.69,1.16,7.1,-9.3,27.781,0.887,5.79,13.37,31.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:12:00",105792,61526,904,2.74,13.31,18.287,34.16,10.8,17.24,36.93,36.93,2.74,-6.78,10.17,17.345,6.61,21.44,11274.14,2.05,1.15,7.14,-11.41,27.847,0.903,5.79,13.37,31.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:18:00",105793,61526,1504,3.1,15.08,18.307,30.2,9.53,17.23,41.71,41.71,3.09,-1.93,10.17,17.337,7.49,23.93,11269.23,2.36,1.15,7.2,-14.82,27.93,0.909,5.79,13.37,30.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:24:00",105794,61526,2104,3.53,17.19,18.313,27.84,8.77,17.22,43.99,43.99,3.25,-6.77,10.16,17.324,8.61,27.1,11260.35,2.98,1.17,7.24,-17.3,27.988,0.913,5.79,13.36,31.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:30:00",105795,61526,2704,3.72,18.13,18.305,27.86,8.77,17.21,41.28,41.28,3.06,-6.77,10.15,17.318,8.78,27.6,11256.82,2.72,1.16,7.24,-17.5,27.98,0.915,5.79,13.37,32.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 00:36:00",105796,61526,3304,3.65,17.8,18.305,27.2,8.56,17.2,39.54,39.54,2.92,-1.92,10.15,17.311,9.52,29.68,11252.45,3.15,1.15,7.26,-18.42,28.01,0.915,5.79,13.37,31.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
