"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-15 00:00:00",91150,41426,235648,0.13,0.48,13.408,-0.77,-0.19,15.81,-1.48,-1.48,-0.13,-6.93,9.16,15.611,1.41,3.06,10146.88,28.17,1.2,15.24,-483.38,17.588,0.628,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 00:06:00",91151,41526,248,0.17,0.61,13.398,-0.68,-0.16,15.78,-1.46,-1.46,-0.13,-6.94,9.14,15.584,1.52,3.34,10129.55,27.28,1.2,15.25,-484.12,17.628,0.626,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 00:12:00",91152,41526,848,0.16,0.58,13.347,-0.74,-0.18,15.6,-1.45,-1.45,-0.13,-6.94,9.03,15.41,1.49,3.28,10016.81,28.46,1.2,15.3,-487.22,17.964,0.618,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 00:18:00",91153,41526,1448,0.21,0.77,13.4,-0.75,-0.18,15.82,-1.47,-1.47,-0.13,-6.94,9.17,15.618,1.39,3.01,10151.68,27.9,1.2,15.39,-491.52,17.531,0.621,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 00:24:00",91154,41526,2048,0.2,0.73,13.391,-0.74,-0.18,15.8,-1.46,-1.46,-0.13,-6.93,9.15,15.595,1.4,3.04,10137.04,27.14,1.2,15.39,-492.05,17.563,0.627,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 00:30:00",91155,41526,2648,0.17,0.61,13.391,-0.78,-0.19,15.77,-1.47,-1.47,-0.13,-3.78,9.13,15.572,1.38,2.98,10121.84,27.66,1.2,15.52,-498.94,17.64,0.646,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 00:36:00",91156,41526,3248,0.23,0.84,13.396,-0.58,-0.13,15.81,-1.47,-1.47,-0.13,-6.91,9.16,15.61,1.4,3.03,10146.82,27.85,1.2,15.52,-499.03,17.542,0.666,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 00:42:00",91157,41526,3848,0.19,0.71,13.341,-0.63,-0.14,15.71,-1.46,-1.46,-0.13,-6.9,9.1,15.502,1.54,3.4,10076.2,27.18,1.2,15.5,-497.8,17.647,0.676,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
