"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-09-01 00:00:00",124510,83126,235648,77.29,305.08,23.758,-3.81,-0.25,23.39,0.78,0.78,0.06,0,14.15,23.421,188.99,498.43,15223.81,246.01,1.17,6.72,-22.34,25.754,1.458,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:06:00",124511,90126,248,77.38,305.44,23.714,-3.73,-0.22,23.37,0.75,0.75,0.06,0,14.14,23.407,187.92,495.61,15214.32,246.6,1.17,6.71,-21.95,25.694,1.455,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:12:00",124512,90126,848,77.2,304.72,23.689,-3.77,-0.24,23.36,0.75,0.75,0.06,0,14.13,23.394,187.63,494.83,15206.19,246.51,1.17,6.71,-21.83,25.66,1.457,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:18:00",124513,90126,1448,76.97,303.82,23.705,-3.77,-0.24,23.38,0.74,0.74,0.06,0,14.14,23.411,187.45,494.36,15217.37,246.03,1.17,6.71,-21.75,25.654,1.458,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:24:00",124514,90126,2048,77.1,304.33,23.649,-3.75,-0.23,23.34,0.75,0.75,0.06,0,14.12,23.373,189.67,500.23,15192.26,245.54,1.17,6.7,-21.45,25.617,1.454,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:30:00",124515,90126,2648,76.06,300.23,23.653,-3.75,-0.23,23.37,0.74,0.74,0.06,0,14.14,23.4,189.54,499.87,15210.29,244.78,1.17,6.69,-21.06,25.565,1.446,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:36:00",124516,90126,3248,76.46,301.8,23.617,-3.71,-0.22,23.37,0.73,0.73,0.05,0,14.13,23.392,188.94,498.29,15204.54,244.05,1.17,6.69,-20.93,25.509,1.44,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 00:42:00",124517,90126,3848,75.63,298.5,23.63,-3.72,-0.22,23.39,0.72,0.72,0.05,0,14.14,23.41,188.69,497.65,15216.33,243.05,1.17,6.69,-20.95,25.493,1.437,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
