"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-14 23:54:00",112989,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","sn  No Sonde!  #  ","ssn  No Sonde!  #  "
"2026-07-15 00:00:00",112990,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","sn  No Sonde!  #  ","ssn  No Sonde!  #  "
"2026-07-15 00:06:00",112991,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","sn  No Sonde!  #  ","ssn  No Sonde!  #  "
"2026-07-15 00:12:00",112992,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","sn  No Sonde!  #  ","ssn  No Sonde!  #  "
"2026-07-15 00:18:00",112993,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","sn  No Sonde!  #  ","ssn  No Sonde!  #  "
"2026-07-15 00:24:00",112994,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","sn  No Sonde!  #  ","ssn  No Sonde!  #  "
"2026-07-15 00:30:00",112995,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","sn  No Sonde!  #  ","ssn  No Sonde!  #  "
"2026-07-15 00:36:00",112996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","sn  No Sonde!  #  ","ssn  No Sonde!  #  "
