"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-08-14 23:54:00",120429,81426,235058,104.4,412.1,22.837,11.56,4.49,22.29,0.44,0.44,0.03,0,13.43,22.343,192.94,508.86,14522.8,46.08,1.17,6.64,-18.16,26.158,1.36,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:00:00",120430,81426,235658,104.47,412.38,22.825,11.71,4.53,22.29,0.43,0.43,0.03,0,13.43,22.338,192.91,508.77,14519.81,46.61,1.17,6.64,-18.03,26.141,1.359,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:06:00",120431,81526,258,104.41,412.15,22.813,11.81,4.56,22.28,0.44,0.44,0.03,0,13.43,22.335,192.93,508.82,14517.68,46.86,1.17,6.65,-18.22,26.122,1.358,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:12:00",120432,81526,858,104.23,411.45,22.8,11.75,4.55,22.28,0.44,0.44,0.03,0,13.42,22.33,192.91,508.76,14514.26,47.66,1.17,6.65,-18.37,26.102,1.36,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:18:00",120433,81526,1458,104.23,411.43,22.781,11.94,4.6,22.28,0.44,0.44,0.03,0,13.42,22.325,192.88,508.68,14511,48.36,1.17,6.65,-18.53,26.072,1.361,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:24:00",120434,81526,2058,103.96,410.39,22.763,12.02,4.63,22.27,0.43,0.43,0.03,0,13.42,22.32,192.87,508.67,14508.03,48.53,1.17,6.65,-18.53,26.039,1.365,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:30:00",120435,81526,2658,103.9,410.12,22.749,12.11,4.66,22.27,0.44,0.44,0.03,0,13.42,22.316,192.86,508.64,14505.24,49.83,1.17,6.65,-18.61,26.014,1.368,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-15 00:36:00",120436,81526,3258,104.01,410.59,22.715,12.16,4.67,22.26,0.44,0.44,0.03,0,13.4,22.299,192.85,508.61,14494.45,50.81,1.17,6.65,-18.79,25.977,1.37,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
