"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-30 23:57:00",254912,"2026-04-30 22:58:45",1777611525,1.777612E+09,9.84576E+08,1.538774E+07,0,100.5215,121.6122,32152.47,40.1846,55.0003,52.7138,46.5989,0.00301911,13.0628,54.4998,-43.75,0.159228,24.0801,40.2782,46.0928,14.3901,13.0628,0.993921,12.9689,1.02079,46.637,31961.2,15956.2,16000,5,4771,82100.8,91819.2,-6.71078E-05,5.51433E-05,16.8866,0.352135,0.0102558,5.51433E-05,5.51433E-05,5.51433E-05,6048.29,0.854111,47428,5.51433E-05,0,0,0
"2026-04-30 23:57:15",254913,"2026-04-30 22:59:00",1777611540,1.777612E+09,9.8384E+08,1.53878E+07,0,100.8458,121.6572,32161.78,40.185,55.0003,52.7109,46.5989,0.00306921,13.0626,54.4998,66.25,0.159228,24.0801,40.2782,46.0923,14.3901,13.0626,0.993904,12.9692,1.02081,46.637,31959.8,16066.2,16000,5,4768.25,82101.5,91810.8,-6.59282E-05,5.54286E-05,16.8915,0.352263,0.0102889,5.54286E-05,5.54286E-05,5.54286E-05,6048.29,0.854111,47427.8,5.54286E-05,0,0,0
"2026-04-30 23:57:30",254914,"2026-04-30 22:59:15",1777611555,1.777612E+09,9.830971E+08,1.538786E+07,0,100.7009,122.0858,32170.08,40.1846,55.0003,52.715,46.5989,0.0030905,13.0635,54.4998,-80.25,0.159228,24.0805,40.2782,46.0886,14.3901,13.0635,0.993902,12.9692,1.02077,46.637,31961.2,15919.8,16000,5,4760.75,82080,91788.8,-3.10401E-05,6.33013E-05,16.8958,0.353508,0.0102741,6.33013E-05,6.33013E-05,6.33013E-05,6048.29,0.854111,47429.5,6.33013E-05,0,0,0
"2026-04-30 23:57:45",254915,"2026-04-30 22:59:30",1777611570,1.777612E+09,9.823649E+08,1.538792E+07,0,99.79416,121.6398,32176.93,40.1842,55.0003,52.7122,46.5987,0.00297656,13.0624,54.4998,112.5,0.159228,24.0801,40.2782,46.0835,14.3901,13.0624,0.9939,12.969,1.0208,46.637,31960.8,16112.5,16000,5,4734,82092.5,91799.2,-0.000177087,5.72568E-05,16.8994,0.352221,0.0101817,5.72568E-05,5.72568E-05,5.72568E-05,6048.29,0.854111,47427.5,5.72568E-05,0,0,0
"2026-04-30 23:58:00",254916,"2026-04-30 22:59:45",1777611585,1.777612E+09,9.81631E+08,1.538798E+07,0,100.663,121.6079,32188.37,40.1846,55.0003,52.7134,46.5987,0.00308576,13.0629,54.4998,-53.75,0.159228,24.0805,40.2781,46.0799,14.3901,13.0629,0.993928,12.9692,1.02077,46.637,31960.5,15946.2,16000,5,4738,82083.2,91806.2,0.000155387,6.09959E-05,16.9054,0.352122,0.0102703,6.09959E-05,6.09959E-05,6.09959E-05,6048.29,0.854111,47428.2,6.09959E-05,0,0,0
"2026-04-30 23:58:15",254917,"2026-04-30 22:59:59",1777611599,1.777612E+09,9.80895E+08,1.538803E+07,0,99.93983,121.8132,32192.8,40.1838,55.0003,52.7117,46.5991,0.00300568,13.0638,54.4998,91.5,0.159228,24.0809,40.2781,46.0775,14.3901,13.0638,0.993891,12.9691,1.02071,46.637,31960.8,16091.5,16000,5,4756.5,82084.5,91772,1.06717E-05,7.46796E-05,16.9078,0.352723,0.0101965,7.46796E-05,7.46796E-05,7.46796E-05,6048.29,0.854111,47429.8,7.46796E-05,0,0,0
"2026-04-30 23:58:30",254918,"2026-04-30 23:00:15",1777611615,1.777612E+09,9.80156E+08,1.53881E+07,0,99.70858,121.5364,32199.29,40.185,55.0003,52.7122,46.5991,0.00308437,13.0622,54.4996,13.25,0.159228,24.0805,40.2782,46.0762,14.3901,13.0622,0.993974,12.9693,1.02084,46.637,31960.2,16013.2,16000,5,4744,82107.2,91808.8,8.10983E-05,5.56639E-05,16.9112,0.351922,0.0101729,5.56639E-05,5.56639E-05,5.56639E-05,6048.29,0.854111,47427.2,5.56639E-05,0,0,0
"2026-04-30 23:58:45",254919,"2026-04-30 23:00:30",1777611630,1.777612E+09,9.794099E+08,1.538816E+07,0,99.81583,122.1009,32209.52,40.1842,55.0003,52.7109,46.5987,0.0030296,13.0626,54.4996,11,0.159228,24.0805,40.2782,46.0711,14.3901,13.0626,0.993879,12.9693,1.02076,46.637,31959,16011,16000,5,4742.75,82095.8,91804,-6.97363E-05,6.86417E-05,16.9165,0.353559,0.0101839,6.86417E-05,6.86417E-05,6.86417E-05,6048.29,0.854111,47427.8,6.86417E-05,0,0,0
