"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-31 23:57:00",83301,"2026-03-31 23:00:55",1775019655,1.77502E+09,8.224781E+08,5019745,0,201.9022,192.058,23328.73,39.9168,55.0003,48.8141,46.5991,0.00194703,13.0745,54.4998,51.75,0.159228,24.0813,40.0095,47.0621,14.3901,13.0745,0.996182,12.9921,1.02508,46.637,29584.8,16051.8,16000,5,4836.25,81805,91698.2,6.86259E-06,-0.000202022,12.2508,0.555688,0.0205955,-0.000202022,-0.000202022,-0.000202022,6048.29,0.853185,47411.8,-0.000202022,0,0,0
"2026-03-31 23:57:15",83302,"2026-03-31 23:01:10",1775019670,1.77502E+09,8.21734E+08,5019805,0,202.0244,192.4473,23320.9,39.9176,55.0003,48.8178,46.5991,0.00199385,13.0743,54.4998,80.5,0.159228,24.0813,40.0095,47.0602,14.3901,13.0743,0.996239,12.992,1.02511,46.637,29587.5,16080.5,16000,5,4843,81799.2,91681,0.000106036,-0.000207887,12.2467,0.556816,0.0206079,-0.000207887,-0.000207887,-0.000207887,6048.29,0.853185,47408.5,-0.000207887,0,0,0
"2026-03-31 23:57:30",83303,"2026-03-31 23:01:25",1775019685,1.77502E+09,8.210029E+08,5019865,0,202.3366,191.935,23315.55,39.9184,55.0003,48.8166,46.5991,0.00199199,13.0748,54.4998,-58.5,0.159228,24.0817,40.0095,47.0621,14.3901,13.0748,0.996243,12.9915,1.02504,46.637,29585.5,15941.5,16000,5,4862.5,81799.5,91708.2,5.14133E-06,-0.000196261,12.2439,0.555327,0.0206398,-0.000196261,-0.000196261,-0.000196261,6048.29,0.853185,47410.5,-0.000196261,0,0,0
"2026-03-31 23:57:45",83304,"2026-03-31 23:01:40",1775019700,1.77502E+09,8.20257E+08,5019925,0,201.4066,191.5972,23307.95,39.918,55.0003,48.8157,46.5991,0.00197788,13.0743,54.4998,-60.25,0.159228,24.0813,40.0095,47.0621,14.3901,13.0743,0.996239,12.9918,1.02511,46.637,29585.2,15939.8,16000,5,4828.75,81818.5,91692.2,4.53574E-05,-0.000206379,12.2399,0.554355,0.020545,-0.000206379,-0.000206379,-0.000206379,6048.29,0.853185,47407.5,-0.000206379,0,0,0
"2026-03-31 23:58:00",83305,"2026-03-31 23:01:55",1775019715,1.77502E+09,8.19516E+08,5019985,0,201.7645,191.9074,23301.91,39.9176,55.0003,48.8153,46.5994,0.00195853,13.074,54.4998,31.5,0.159228,24.0813,40.0095,47.0621,14.3901,13.074,0.996231,12.9919,1.02509,46.637,29586.2,16031.5,16000,5,4842.75,81790,91692,4.65952E-05,-0.00020937,12.2368,0.555252,0.0205815,-0.00020937,-0.00020937,-0.00020937,6048.29,0.853185,47409.5,-0.00020937,0,0,0
"2026-03-31 23:58:15",83306,"2026-03-31 23:02:10",1775019730,1.77502E+09,8.18774E+08,5020045,0,203.0766,191.2534,23294.64,39.918,55.0003,48.8162,46.5994,0.00195751,13.0738,54.4998,185.75,0.159228,24.0813,40.0096,47.0659,14.3901,13.0738,0.996209,12.9922,1.02509,46.637,29585.8,16185.8,16000,5,4859.75,81816,91691,-5.41491E-06,-0.000200982,12.2329,0.553343,0.0207152,-0.000200982,-0.000200982,-0.000200982,6048.29,0.853185,47410.5,-0.000200982,0,0,0
"2026-03-31 23:58:30",83307,"2026-03-31 23:02:25",1775019745,1.77502E+09,8.180371E+08,5020105,0,201.8037,192.0423,23289.02,39.9184,55.0003,48.8157,46.5991,0.00196365,13.0743,54.4998,12.75,0.159228,24.0825,40.0096,47.0659,14.3901,13.0743,0.996178,12.9916,1.02507,46.637,29585.5,16012.8,16000,5,4847,81805.2,91684,5.94258E-06,-0.000191076,12.23,0.555643,0.0205854,-0.000191076,-0.000191076,-0.000191076,6048.29,0.853185,47410.5,-0.000191076,0,0,0
"2026-03-31 23:58:45",83308,"2026-03-31 23:02:40",1775019760,1.77502E+09,8.173001E+08,5020165,0,202.3262,191.624,23283,39.9172,55.0003,48.8153,46.5991,0.00195133,13.0744,54.4998,78.5,0.159228,24.0817,40.0096,47.0678,14.3901,13.0744,0.996249,12.9916,1.02514,46.637,29585.2,16078.5,16000,5,4849.5,81808.5,91699.8,0.000103581,-0.000204454,12.2268,0.554425,0.0206387,-0.000204454,-0.000204454,-0.000204454,6048.29,0.853432,47410.2,-0.000204454,0,0,0
