"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-30 00:57:00",249392,"2026-04-29 23:58:50",1777528730,1.777529E+09,7.403803E+07,1.505654E+07,4,140.3361,144.1064,40634.14,40.1373,55.0003,52.6164,46.5991,0.00247639,13.0561,54.4998,-140.5,0.159228,24.0805,40.2304,46.1639,14.3901,13.0561,0.992779,12.9558,1.01865,46.637,31901.2,15859.5,16000,5,4750.25,82071.5,91778,-0.000170263,1.7988E-05,21.3402,0.417079,0.0143169,1.7988E-05,1.7988E-05,1.7988E-05,6048.29,0.852938,47428.5,1.7988E-05,0,0,0
"2026-04-30 00:57:15",249393,"2026-04-29 23:59:05",1777528745,1.777529E+09,7.33099E+07,1.50566E+07,4,138.8105,144.0743,40629.26,40.1373,55.0003,52.6148,46.5991,0.00253026,13.0558,54.4998,-29.5,0.159228,24.0805,40.2304,46.1644,14.3901,13.0558,0.992818,12.9557,1.01863,46.637,31900.2,15970.5,16000,5,4754.5,82072.2,91794.8,-5.79372E-05,3.08397E-05,21.3376,0.416998,0.0141613,3.08397E-05,3.08397E-05,3.08397E-05,6048.29,0.852938,47431,3.08397E-05,0,0,0
"2026-04-30 00:57:30",249394,"2026-04-29 23:59:20",1777528760,1.777529E+09,7.256007E+07,1.505666E+07,4,138.3074,145.5202,40628.63,40.1365,55.0003,52.6128,46.5991,0.00253142,13.0562,54.4998,94.25,0.159228,24.0793,40.2304,46.1644,14.3901,13.0562,0.992738,12.9559,1.01861,46.637,31899.2,16094.2,16000,5,4729,82040.5,91762.5,-1.97579E-05,4.07899E-05,21.3373,0.421198,0.01411,4.07899E-05,4.07899E-05,4.07899E-05,6048.29,0.852938,47429,4.07899E-05,0,0,0
"2026-04-30 00:57:45",249395,"2026-04-29 23:59:35",1777528775,1.777529E+09,7.183409E+07,1.505672E+07,4,139.6671,143.8715,40617.31,40.1365,55.0003,52.6111,46.5987,0.00251523,13.0566,54.4998,9.75,0.159228,24.0801,40.2303,46.1621,14.3901,13.0566,0.992739,12.9561,1.01868,46.637,31898.2,16009.8,16000,5,4763,82076.8,91809,-4.19385E-05,2.93077E-05,21.3313,0.416403,0.0142487,2.93077E-05,2.93077E-05,2.93077E-05,6048.29,0.852938,47428.2,2.93077E-05,0,0,0
"2026-04-30 00:58:00",249396,"2026-04-29 23:59:50",1777528790,1.777529E+09,7.108498E+07,1.505678E+07,4,138.6817,144.594,40611.57,40.1377,55.0003,52.6148,46.5991,0.00249472,13.0561,54.4998,125.25,0.159228,24.0805,40.2303,46.1607,14.3901,13.0561,0.992747,12.956,1.01863,46.637,31900.5,16125.2,16000,5,4769.25,82043.2,91771.8,-2.35979E-05,2.48937E-05,21.3284,0.418507,0.0141482,2.48937E-05,2.48937E-05,2.48937E-05,6048.29,0.852938,47427.8,2.48937E-05,0,0,0
"2026-04-30 00:58:15",249397,"2026-04-30 00:00:05",1777528805,1.777529E+09,7.034612E+07,1.505684E+07,4,139.2971,143.9277,40600.74,40.1373,55.0003,52.6132,46.5991,0.00246232,13.0563,54.4998,152.75,0.159228,24.0801,40.2303,46.1607,14.3901,13.0563,0.992713,12.9561,1.01861,46.637,31900,16152.8,16000,5,4755.25,82070,91792.2,-7.34023E-05,1.62993E-05,21.3226,0.416569,0.014211,1.62993E-05,1.62993E-05,1.62993E-05,6048.29,0.852938,47428.2,1.62993E-05,0,0,0
"2026-04-30 00:58:30",249398,"2026-04-30 00:00:20",1777528820,1.777529E+09,6.961608E+07,1.50569E+07,4,138.9192,144.3041,40598.9,40.1369,55.0003,52.6136,46.5991,0.00249722,13.0561,54.4998,18,0.159228,24.0801,40.2302,46.1588,14.3901,13.0561,0.99272,12.9559,1.01861,46.637,31900.5,16018,16000,5,4753.75,82069.8,91777.8,-0.000108025,2.9192E-05,21.3217,0.417664,0.0141724,2.9192E-05,2.9192E-05,2.9192E-05,6048.29,0.852938,47430.2,2.9192E-05,0,0,0
"2026-04-30 00:58:45",249399,"2026-04-30 00:00:35",1777528835,1.777529E+09,6.887698E+07,1.505696E+07,4,139.2876,144.9285,40594.73,40.1369,55.0003,52.6148,46.5987,0.00251708,13.0561,54.4998,-9.25,0.159228,24.0801,40.2301,46.1574,14.3901,13.0561,0.992735,12.9562,1.01859,46.637,31900.5,15990.8,16000,5,4730.25,82069,91769.8,-6.98896E-05,2.07154E-05,21.3195,0.419473,0.01421,2.07154E-05,2.07154E-05,2.07154E-05,6048.29,0.852938,47428.5,2.07154E-05,0,0,0
