"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-31 00:57:00",77781,"2026-03-31 00:00:59",1774936859,1.774937E+09,9.122989E+08,4688545,0,273.3,237.6116,20325.12,39.8794,55.0003,48.6284,46.5987,0.00165151,13.0762,54.4998,-54.5,0.159228,24.084,39.9706,48.335,14.3901,13.0762,0.997284,12.9968,1.02663,46.637,29472,15945.5,16000,5,4862,81843,91753.5,-3.91798E-05,-0.00021002,10.6726,0.687221,0.0278749,-0.00021002,-0.00021002,-0.00021002,6048.29,0.851703,47409,-0.00021002,0,0,0
"2026-03-31 00:57:15",77782,"2026-03-31 00:01:14",1774936874,1.774937E+09,9.115441E+08,4688605,0,273.589,237.2778,20327.81,39.8786,55.0003,48.6293,46.5993,0.0016679,13.076,54.4998,58.75,0.159228,24.084,39.9706,48.3331,14.3901,13.076,0.997243,12.9965,1.02665,46.637,29472.2,16058.8,16000,5,4846.25,81833.2,91722.2,-0.000118583,-0.000213118,10.674,0.68625,0.0279044,-0.000213118,-0.000213118,-0.000213118,6048.29,0.851703,47410.5,-0.000213118,0,0,0
"2026-03-31 00:57:30",77783,"2026-03-31 00:01:29",1774936889,1.774937E+09,9.108109E+08,4688665,0,273.4109,237.8495,20327.85,39.8786,55.0003,48.628,46.5991,0.00168693,13.0761,54.4998,5.25,0.159228,24.0836,39.9705,48.3331,14.3901,13.0761,0.9973,12.9967,1.02665,46.637,29472,16005.2,16000,5,4847.5,81843.8,91738.8,-1.39852E-05,-0.00022108,10.6741,0.68791,0.0278862,-0.00022108,-0.00022108,-0.00022108,6048.29,0.851703,47409,-0.00022108,0,0,0
"2026-03-31 00:57:45",77784,"2026-03-31 00:01:44",1774936904,1.774937E+09,9.100671E+08,4688725,0,272.4467,238.0045,20327.69,39.879,55.0003,48.6268,46.5991,0.0016398,13.0765,54.4998,193.25,0.159228,24.0836,39.9705,48.334,14.3901,13.0765,0.997312,12.9966,1.0267,46.637,29471.5,16193.2,16000,5,4853,81839.5,91735.8,-5.07156E-05,-0.00022613,10.674,0.688369,0.0277879,-0.00022613,-0.00022613,-0.00022613,6048.29,0.851703,47406.2,-0.00022613,0,0,0
"2026-03-31 00:58:00",77785,"2026-03-31 00:01:59",1774936919,1.774937E+09,9.09318E+08,4688785,0,272.9582,237.9788,20330.1,39.879,55.0003,48.6272,46.5994,0.00166554,13.0751,54.4998,-17.5,0.159228,24.0836,39.9705,48.337,14.3901,13.0751,0.997306,12.9969,1.02664,46.637,29472,15982.5,16000,5,4819.5,81834.5,91748,6.65066E-06,-0.000231163,10.6752,0.68829,0.0278401,-0.000231163,-0.000231163,-0.000231163,6048.29,0.851703,47407.5,-0.000231163,0,0,0
"2026-03-31 00:58:15",77786,"2026-03-31 00:02:14",1774936934,1.774937E+09,9.085741E+08,4688845,0,273.5218,237.7355,20329.9,39.8794,55.0003,48.6272,46.5991,0.00165522,13.0773,54.4998,3,0.159228,24.084,39.9704,48.3345,14.3901,13.0773,0.997315,12.9962,1.02666,46.637,29471,16003,16000,5,4857.25,81854.8,91739.2,1.60389E-05,-0.000228019,10.6751,0.687579,0.0278975,-0.000228019,-0.000228019,-0.000228019,6048.29,0.851703,47409.8,-0.000228019,0,0,0
"2026-03-31 00:58:30",77787,"2026-03-31 00:02:29",1774936949,1.774937E+09,9.078419E+08,4688905,0,273.1982,238.2491,20332.35,39.8777,55.0003,48.626,46.5991,0.00166553,13.0754,54.4998,-23,0.159228,24.0844,39.9703,48.3375,14.3901,13.0754,0.997338,12.9969,1.02671,46.637,29470.5,15977,16000,5,4867.25,81845.5,91741.2,-6.8745E-05,-0.000222233,10.6764,0.689072,0.0278645,-0.000222233,-0.000222233,-0.000222233,6048.29,0.851703,47408,-0.000222233,0,0,0
"2026-03-31 00:58:45",77788,"2026-03-31 00:02:44",1774936964,1.774937E+09,9.070959E+08,4688965,0,272.4521,238.1919,20333.04,39.879,55.0003,48.628,46.5991,0.00166268,13.0762,54.4998,72,0.159228,24.084,39.9703,48.335,14.3901,13.0762,0.997271,12.9965,1.02664,46.637,29471.5,16072,16000,5,4836.25,81835,91726.2,-5.62514E-05,-0.000221855,10.6768,0.688912,0.0277885,-0.000221855,-0.000221855,-0.000221855,6048.29,0.851703,47409.8,-0.000221855,0,0,0
