"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-02 15:56:15",0,"2026-06-02 14:38:42",1780432722,1.780433E+09,2.883241E+08,2.667308E+07,0,13233.74,702.6247,34379.42,40.2482,55.0003,55.9501,46.609,0.00231473,12.9667,54.4998,10,0.168808,24.0848,40.3428,48.6984,14.3901,12.9667,0.97826,12.9397,1.01557,46.6466,33937,16010,16000,5,4703.5,82047.5,91628.2,6.50551E-05,-0.000600213,17.7759,1.86318,1.3235,-0.000600213,-0.000600213,-0.000600213,6048.29,0.858938,47399,-0.000600213,0,0,0
"2026-06-02 16:01:45",1,"2026-06-02 15:01:08",1780434068,1.780434E+09,2.214251E+08,2.667846E+07,0,13162.12,654.3813,33715.2,40.2548,55.0003,55.9567,46.609,0.00232633,12.9681,54.4998,52.25,0.168808,24.0852,40.3485,48.5595,14.3901,12.9681,0.978353,12.9406,1.01573,46.6466,33941.2,16052.2,16000,5,4720.75,82062.2,91625.2,0.000109143,-0.000594854,17.4339,1.72709,1.31645,-0.000594854,-0.000594854,-0.000594854,6048.29,0.858009,47398.5,-0.000594854,0,0,0
"2026-06-02 16:02:00",2,"2026-06-02 15:01:23",1780434083,1.780434E+09,2.206881E+08,2.667852E+07,0,13161.02,654.5415,33708.9,40.2532,55.0003,55.9559,46.609,0.00231118,12.9681,54.4998,75.75,0.168808,24.0852,40.3485,48.5605,14.3901,12.9681,0.978284,12.941,1.01565,46.6466,33941,16075.8,16000,5,4690.75,82032.8,91624.2,1.20215E-05,-0.000602691,17.4307,1.72756,1.31634,-0.000602691,-0.000602691,-0.000602691,6048.29,0.858009,47398.8,-0.000602691,0,0,0
"2026-06-02 16:02:15",3,"2026-06-02 15:01:38",1780434098,1.780434E+09,2.19933E+08,2.667858E+07,0,13165.69,653.8333,33704.93,40.2544,55.0003,55.9604,46.609,0.00230763,12.9661,54.4998,68.75,0.168808,24.0848,40.3485,48.5625,14.3901,12.9661,0.978289,12.9406,1.0157,46.6466,33943.2,16068.8,16000,5,4701.25,82043.2,91623.8,-5.00328E-05,-0.00061144,17.4285,1.72548,1.3168,-0.00061144,-0.00061144,-0.00061144,6048.29,0.858009,47400.5,-0.00061144,0,0,0
"2026-06-02 16:02:30",4,"2026-06-02 15:01:53",1780434113,1.780434E+09,2.19192E+08,2.667864E+07,0,13168.32,654.5905,33701.77,40.2548,55.0003,55.9588,46.609,0.00231368,12.9671,54.4998,29.5,0.168808,24.0844,40.3485,48.5585,14.3901,12.9671,0.978323,12.9404,1.01568,46.6466,33941.8,16029.5,16000,5,4700.75,82036.8,91624.5,0.000141036,-0.000596416,17.4268,1.72759,1.31706,-0.000596416,-0.000596416,-0.000596416,6048.29,0.858009,47401,-0.000596416,0,0,0
"2026-06-02 16:02:45",5,"2026-06-02 15:02:08",1780434128,1.780434E+09,2.184539E+08,2.66787E+07,0,13167.76,653.1625,33692.6,40.2548,55.0003,55.9592,46.609,0.0023521,12.9684,54.4998,36.5,0.168808,24.0844,40.3486,48.5595,14.3901,12.9684,0.97832,12.9407,1.01571,46.6466,33942.5,16036.5,16000,5,4685.75,82039.2,91638.2,3.23925E-05,-0.000604935,17.4221,1.72354,1.31701,-0.000604935,-0.000604935,-0.000604935,6048.29,0.858009,47399.5,-0.000604935,0,0,0
"2026-06-02 16:03:00",6,"2026-06-02 15:02:23",1780434143,1.780434E+09,2.177069E+08,2.667876E+07,0,13176.35,652.9678,33687.79,40.2552,55.0003,55.9592,46.609,0.0023356,12.9674,54.4998,-35.5,0.168808,24.084,40.3486,48.557,14.3901,12.9674,0.978267,12.9406,1.01569,46.6466,33942.2,15964.5,16000,5,4690.5,82029.5,91610.8,0.000125347,-0.000605851,17.4194,1.72287,1.31785,-0.000605851,-0.000605851,-0.000605851,6048.29,0.858009,47398.8,-0.000605851,0,0,0
"2026-06-02 16:03:15",7,"2026-06-02 15:02:38",1780434158,1.780434E+09,2.169621E+08,2.667882E+07,0,13175.11,651.9903,33683.38,40.2552,55.0003,55.9579,46.609,0.00233985,12.9663,54.4998,51,0.168808,24.0844,40.3488,48.5541,14.3901,12.9663,0.97829,12.9406,1.0157,46.6466,33942.2,16051,16000,5,4689,82044.2,91616.5,0.000107219,-0.000594087,17.4172,1.72011,1.31773,-0.000594087,-0.000594087,-0.000594087,6048.29,0.858009,47399,-0.000594087,0,0,0
