"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"TS","RN","###","YY","MM","dd","hh","mm","integer","minutes","percent","percent","percent","percent","Volts","percent","celcius","percent","integer","Volts","mA","integer","Bq/m3","Bq/m3","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-01 00:00:00",43852,65,26,7,1,0,50,99,13,59.6,3,30.3,0,2218,8,36.2,11,2,6.91,0,132,648.0148,192.1192,254
"2026-07-01 00:15:00",43853,66,26,7,1,1,5,92,13,51.1,1.1,41.3,0,2218,7,35.9,11,2,6.88,0,132,515.2784,173.8396,254
"2026-07-01 00:30:00",43854,67,26,7,1,1,20,99,13,56.6,2,40.4,0,2236,8,35.6,12,2,6.91,0,132,615.065,187.8108,254
"2026-07-01 00:45:00",43855,8,26,7,1,1,35,115,13,44.4,0,50.4,0.9,2236,8,35.6,12,2,6.91,0,132,560.1484,180.3701,254
"2026-07-01 01:00:00",43856,9,26,7,1,1,50,101,13,45.6,1,47.5,0,2236,8,35.3,13,2,6.85,0,132,505.2319,172.5621,254
"2026-07-01 01:15:00",43857,0,26,7,1,2,5,110,13,44.6,0.9,50,0.9,2218,7,35.3,13,2,6.88,0,132,538.1818,177.2939,254
"2026-07-01 01:30:00",43858,71,26,7,1,2,20,112,13,33.9,0.9,58,0.9,2201,8,35.3,13,2,6.88,0,132,406.3822,159.148,254
"2026-07-01 01:45:00",43859,72,26,7,1,2,35,94,13,44.7,3.2,46.8,1.1,2218,7,35,14,2,6.88,0,132,462.139,166.3137,254
