"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"TS","RN","###","YY","MM","dd","hh","mm","integer","minutes","percent","percent","percent","percent","Volts","percent","celcius","percent","integer","Volts","mA","integer","Bq/m3","Bq/m3","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-01 00:00:00",37996,28,26,5,1,0,46,48,13,25,0,66.7,0,2218,8,19.4,13,1,7.06,0,132,129.6776,99.53949,254
"2026-05-01 00:15:00",37997,29,26,5,1,1,1,51,13,17.7,2,70.6,0,2218,8,19.1,14,1,7.03,0,132,97.25824,89.95906,254
"2026-05-01 00:30:00",37998,30,26,5,1,1,16,40,13,27.5,0,67.5,2.5,2236,8,18.8,14,1,7.06,0,132,118.8712,96.48235,254
"2026-05-01 00:45:00",37999,31,26,5,1,1,31,43,13,32.6,2.3,51.2,4.7,2218,7,18.5,14,1,7.06,0,132,140.7359,105.5082,254
"2026-05-01 01:00:00",38000,32,26,5,1,1,46,43,13,25.6,2.3,60.5,0,2218,8,18.2,14,1,7.06,0,132,119.0842,96.65527,254
"2026-05-01 01:15:00",38001,33,26,5,1,2,1,45,13,33.3,2.2,57.8,0,2218,8,17.9,14,1,7.06,0,132,162.3875,108.2584,254
"2026-05-01 01:30:00",38002,34,26,5,1,2,16,41,13,22,0,63.4,2.5,2218,7,17.6,14,1,7.06,0,132,86.76218,90.28206,254
"2026-05-01 01:45:00",38003,35,26,5,1,2,31,47,13,27.7,4.3,57.5,2.1,2218,8,17.3,14,1,7.06,0,132,140.9885,102.8491,254
"2026-05-01 02:00:00",38004,36,26,5,1,2,46,41,13,46.4,2.5,41.5,0,2218,7,17,14,1,7.06,0,132,206.0602,118.6936,254
"2026-05-01 02:15:00",38005,237,26,5,1,3,1,30,13,36.7,0,53.3,0,2236,8,16.7,14,1,7.06,0,132,119.298,96.82879,254
"2026-05-01 02:30:00",38006,38,26,5,1,3,16,41,13,46.4,0,51.2,0,2236,8,16.7,14,1,7.09,0,132,206.4308,118.9071,254
