"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"TS","RN","###","YY","MM","dd","hh","mm","integer","minutes","percent","percent","percent","percent","Volts","percent","celcius","percent","integer","Volts","mA","integer","Bq/m3","Bq/m3","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-15 00:00:00",42316,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 00:15:00",42317,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 00:30:00",42318,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 00:45:00",42319,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 01:00:00",42320,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 01:15:00",42321,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 01:30:00",42322,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 01:45:00",42323,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 02:00:00",42324,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 02:15:00",42325,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
"2026-06-15 02:30:00",42326,85,26,5,28,15,50,11,13,36.4,0,54.6,0,2218,8,31.9,43,1,6.97,0,132,44.41777,71.86948,254
