"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"TS","RN","###","YY","MM","dd","hh","mm","integer","minutes","percent","percent","percent","percent","Volts","percent","celcius","percent","integer","Volts","mA","integer","Bq/m3","Bq/m3","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-01 00:00:00",43852,65,26,7,1,0,50,99,13,59.6,3,30.3,0,2218,8,36.2,11,2,6.91,0,132,648.0148,192.1192,254
"2026-07-01 00:15:00",43853,66,26,7,1,1,5,92,13,51.1,1.1,41.3,0,2218,7,35.9,11,2,6.88,0,132,515.2784,173.8396,254
"2026-07-01 00:30:00",43854,67,26,7,1,1,20,99,13,56.6,2,40.4,0,2236,8,35.6,12,2,6.91,0,132,615.065,187.8108,254
"2026-07-01 00:45:00",43855,8,26,7,1,1,35,115,13,44.4,0,50.4,0.9,2236,8,35.6,12,2,6.91,0,132,560.1484,180.3701,254
"2026-07-01 01:00:00",43856,9,26,7,1,1,50,101,13,45.6,1,47.5,0,2236,8,35.3,13,2,6.85,0,132,505.2319,172.5621,254
"2026-07-01 01:15:00",43857,0,26,7,1,2,5,110,13,44.6,0.9,50,0.9,2218,7,35.3,13,2,6.88,0,132,538.1818,177.2939,254
"2026-07-01 01:30:00",43858,71,26,7,1,2,20,112,13,33.9,0.9,58,0.9,2201,8,35.3,13,2,6.88,0,132,406.3822,159.148,254
"2026-07-01 01:45:00",43859,72,26,7,1,2,35,94,13,44.7,3.2,46.8,1.1,2218,7,35,14,2,6.88,0,132,462.139,166.3137,254
"2026-07-01 02:00:00",43860,3,26,7,1,2,50,116,13,37.9,5.2,52.6,0,2236,8,35,14,2,6.91,0,132,484.1456,169.6315,254
"2026-07-01 02:15:00",43861,4,26,7,1,3,5,113,13,42.5,0.9,50.5,0.9,2236,8,34.7,15,2,6.91,0,132,528.1588,176.0529,254
"2026-07-01 02:30:00",43862,75,26,7,1,3,20,87,13,40.2,3.5,51.7,1.2,2218,7,34.4,15,2,6.88,0,132,374.1125,154.0463,254
"2026-07-01 02:45:00",43863,76,26,7,1,3,35,90,13,50,1.1,43.3,0,2236,8,34.4,16,2,6.91,0,132,496.9594,171.889,254
"2026-07-01 03:00:00",43864,77,26,7,1,3,51,92,13,39.1,1.1,55.4,0,2236,8,34.1,16,2,6.88,0,132,398.2956,156.724,254
"2026-07-01 03:15:00",43865,78,26,7,1,4,6,86,13,38.4,1.2,48.8,3.5,2218,7,34.1,17,2,6.88,0,132,342.9768,153.0358,254
"2026-07-01 03:30:00",43866,79,26,7,1,4,21,98,13,50,1,42.9,0,2236,8,34.1,17,2,6.88,0,132,542.1246,178.5928,254
"2026-07-01 03:45:00",43867,0,26,7,1,4,36,108,13,50,4.6,39.8,0.9,2236,8,34.1,18,2,6.91,0,132,598.5396,186.5714,254
"2026-07-01 04:00:00",43868,1,26,7,1,4,51,121,13,40.5,1.7,50.4,0,2218,8,34.1,18,2,6.91,0,132,543.1192,178.9205,254
"2026-07-01 04:15:00",43869,2,26,7,1,5,6,116,13,48.3,1.7,42.3,0,2236,8,33.8,19,1,6.91,0,132,620.7078,189.5339,254
"2026-07-01 04:30:00",43870,83,26,7,1,5,21,111,13,53.2,0.9,44.2,0,2236,8,33.5,19,2,6.88,0,132,653.96,193.8817,254
"2026-07-01 04:45:00",43871,4,26,7,1,5,36,128,13,44.5,0,50,0,2201,8,33.5,20,2,6.91,0,132,632.9533,191.3467,254
"2026-07-01 05:00:00",43872,85,26,7,1,5,51,117,13,52.1,2.6,37.6,0,2236,8,33.5,20,2,6.88,0,132,677.371,197.0818,254
"2026-07-01 05:15:00",43873,6,26,7,1,6,6,118,13,50,2.6,43.2,0,2236,8,33.5,21,1,6.91,0,132,655.1621,194.2381,254
"2026-07-01 05:30:00",43874,7,26,7,1,6,21,119,13,47.9,1.7,42.9,0.9,2236,8,33.5,22,2,6.85,0,132,621.8488,191.3467,254
