"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"TS","RN","###","YY","MM","dd","hh","mm","integer","minutes","percent","percent","percent","percent","Volts","percent","celcius","percent","integer","Volts","mA","integer","Bq/m3","Bq/m3","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-01 00:00:00",35116,141,26,4,1,0,54,31,13,38.7,3.2,48.4,3.2,2218,7,29.2,40,1,6.97,0,132,129.91,99.71788,254
"2026-04-01 00:15:00",35117,42,26,4,1,1,9,29,13,31,0,58.6,0,2201,8,28.9,40,1,7,0,132,97.43253,90.12027,254
"2026-04-01 00:30:00",35118,143,26,4,1,1,24,44,13,25,4.6,61.4,2.3,2236,7,28.9,40,1,7,0,132,119.298,96.82879,254
"2026-04-01 00:45:00",35119,44,26,4,1,1,39,34,13,17.7,5.9,64.7,0,2218,7,28.6,40,1,6.97,0,132,65.07163,79.07832,254
"2026-04-01 01:00:00",35120,45,26,4,1,1,54,36,13,22.2,0,63.9,0,2218,7,28.6,40,1,7,0,132,86.76218,86.76218,254
"2026-04-01 01:15:00",35121,146,26,4,1,2,10,35,13,20,0,80,0,2218,7,28.3,40,1,6.97,0,132,75.9169,83.04066,254
"2026-04-01 01:30:00",35122,-2147483648,26,4,1,2,25,24,13,29.2,0,50,0,2218,7,28.3,40,1,7,0,132,76.05347,83.19,254
"2026-04-01 01:45:00",35123,48,26,4,1,2,40,29,13,37.9,6.9,37.9,0,2218,7,28,40,1,6.97,0,132,119.5126,97.00296,254
"2026-04-01 02:00:00",35124,149,26,4,1,2,55,27,13,18.5,7.4,66.7,0,2236,8,28,40,1,7,0,132,54.3239,74.95588,254
"2026-04-01 02:15:00",35125,50,26,4,1,3,10,26,13,11.6,0,84.6,0,2218,7,27.7,40,1,7,0,132,32.65306,65.30612,254
"2026-04-01 02:30:00",35126,151,26,4,1,3,25,38,13,36.9,2.6,57.9,0,2201,8,27.7,40,1,6.97,0,132,152.381,106.0786,254
"2026-04-01 02:45:00",35127,52,26,4,1,3,40,39,13,41,2.6,43.6,2.6,2236,8,27.7,40,1,7,0,132,174.1497,111.5234,254
"2026-04-01 03:00:00",35128,53,26,4,1,3,55,34,13,35.3,3,47.1,3,2218,7,27.7,41,1,7,0,132,130.6122,100.2569,254
"2026-04-01 03:15:00",35129,154,26,4,1,4,10,41,13,31.7,0,58.5,0,2236,8,27.4,40,1,7,0,132,141.752,103.4061,254
"2026-04-01 03:30:00",35130,155,26,4,1,4,25,28,13,32.2,0,50,0,2236,8,27.4,41,1,7,0,132,98.136,90.77096,254
"2026-04-01 03:45:00",35131,156,26,4,1,4,40,30,13,36.7,3.3,46.7,0,2218,8,27.4,40,1,7,0,132,119.944,97.35313,254
"2026-04-01 04:00:00",35132,157,26,4,1,4,55,37,13,43.3,0,48.7,2.7,2218,7,27.1,41,1,7,0,132,174.464,111.7247,254
"2026-04-01 04:15:00",35133,158,26,4,1,5,10,55,13,45.5,3.6,40,1.8,2236,8,27.1,41,1,7,0,132,273.093,133.2479,254
"2026-04-01 04:30:00",35134,59,26,4,1,5,25,53,13,49.1,1.9,47.2,0,2218,7,27.1,41,1,7,0,132,284.0167,135.3701,254
"2026-04-01 04:45:00",35135,60,26,4,1,5,40,60,13,45,5,41.7,0,2236,8,26.8,41,1,7,0,132,294.9404,137.4532,254
"2026-04-01 05:00:00",35136,61,26,4,1,5,55,39,13,43.6,0,48.7,0,2236,8,26.8,41,1,7,0,132,185.7032,114.5383,254
"2026-04-01 05:15:00",35137,62,26,4,1,6,10,46,13,43.5,2.2,43.5,4.4,2236,8,26.8,41,1,7.03,0,132,207.9266,122.1859,254
"2026-04-01 05:30:00",35138,63,26,4,1,6,25,45,13,33.3,2.2,57.8,0,2218,7,26.8,41,1,7,0,132,164.1526,109.4351,254
"2026-04-01 05:45:00",35139,64,26,4,1,6,40,59,13,47.5,1.7,45.8,0,2218,8,26.4,41,1,7,0,132,306.4182,139.7522,254
"2026-04-01 06:00:00",35140,165,26,4,1,6,55,65,13,58.5,0,38.5,0,2218,7,26.4,41,1,7.03,0,132,416.608,158.8592,254
"2026-04-01 06:15:00",35141,166,26,4,1,7,10,68,13,51.5,1.5,39.7,1.5,2201,8,26.1,41,1,7,0,132,383.718,153.4872,254
