"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-08-31 01:00:00",20978,0,0,0,0
"2026-08-31 01:06:00",20979,0,0,0,0
"2026-08-31 01:12:00",20980,0,0,0,0
"2026-08-31 01:18:00",20981,0,0,0,0
"2026-08-31 01:24:00",20982,0,0,0,0
"2026-08-31 01:30:00",20983,0,0,0,0
"2026-08-31 01:36:00",20984,0,0,0,0
"2026-08-31 01:42:00",20985,0,0,0,0
"2026-08-31 01:48:00",20986,0,0,0,0
"2026-08-31 01:54:00",20987,0,0,0,0
"2026-08-31 02:00:00",20988,0,0,0,0
"2026-08-31 02:06:00",20989,0,0,0,0
"2026-08-31 02:12:00",20990,0,0,0,0
"2026-08-31 02:18:00",20991,0,0,0,0
"2026-08-31 02:24:00",20992,0,0,0,0
"2026-08-31 02:30:00",20993,0,0,0,0
