"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-06-30 01:00:00",6098,0,0,0,0
"2026-06-30 01:06:00",6099,0,0,0,0
"2026-06-30 01:12:00",6100,0,0,0,0
"2026-06-30 01:18:00",6101,0,0,0,0
"2026-06-30 01:24:00",6102,0,0,0,0
"2026-06-30 01:30:00",6103,0,0,0,0
"2026-06-30 01:36:00",6104,0,0,0,0
"2026-06-30 01:42:00",6105,0,0,0,0
"2026-06-30 01:48:00",6106,0,0,0,0
"2026-06-30 01:54:00",6107,0,0,0,0
"2026-06-30 02:00:00",6108,0,0,0,0
"2026-06-30 02:06:00",6109,0,0,0,0
"2026-06-30 02:12:00",6110,0,0,0,0
"2026-06-30 02:18:00",6111,0,0,0,0
"2026-06-30 02:24:00",6112,0,0,0,0
"2026-06-30 02:30:00",6113,0,0,0,0
"2026-06-30 02:36:00",6114,0,0,0,0
"2026-06-30 02:42:00",6115,0,0,0,0
"2026-06-30 02:48:00",6116,0,0,0,0
"2026-06-30 02:54:00",6117,0,0,0,0
"2026-06-30 03:00:00",6118,0,0,0,0
"2026-06-30 03:06:00",6119,0,0,0,0
"2026-06-30 03:12:00",6120,0,0,0,0
"2026-06-30 03:18:00",6121,0,0,0,0
"2026-06-30 03:24:00",6122,0,0,0,0
"2026-06-30 03:30:00",6123,0,0,0,0
"2026-06-30 03:36:00",6124,0,0,0,0
"2026-06-30 03:42:00",6125,0,0,0,0
"2026-06-30 03:48:00",6126,0,0,0,0
"2026-06-30 03:54:00",6127,0,0,0,0
"2026-06-30 04:00:00",6128,0,0,0,0
"2026-06-30 04:06:00",6129,0,0,0,0
"2026-06-30 04:12:00",6130,0,0,0,0
"2026-06-30 04:18:00",6131,0,0,0,0
"2026-06-30 04:24:00",6132,0,0,0,0
"2026-06-30 04:30:00",6133,0,0,0,0
"2026-06-30 04:36:00",6134,0,0,0,0
"2026-06-30 04:42:00",6135,0,0,0,0
"2026-06-30 04:48:00",6136,0,0,0,0
"2026-06-30 04:54:00",6137,0,0,0,0
"2026-06-30 05:00:00",6138,0,0,0,0
"2026-06-30 05:06:00",6139,0,0,0,0
"2026-06-30 05:12:00",6140,0,0,0,0
"2026-06-30 05:18:00",6141,0,0,0,0
"2026-06-30 05:24:00",6142,0,0,0,0
"2026-06-30 05:30:00",6143,0,0,0,0
"2026-06-30 05:36:00",6144,0,0,0,0
"2026-06-30 05:42:00",6145,0,0,0,0
"2026-06-30 05:48:00",6146,0,0,0,0
"2026-06-30 05:54:00",6147,0,0,0,0
"2026-06-30 06:00:00",6148,0,0,0,0
"2026-06-30 06:06:00",6149,0,0,0,0
"2026-06-30 06:12:00",6150,0,0,0,0
"2026-06-30 06:18:00",6151,0,0,0,0
"2026-06-30 06:24:00",6152,0,0,0,0
"2026-06-30 06:30:00",6153,0,0,0,0
"2026-06-30 06:36:00",6154,0,0,0,0
"2026-06-30 06:42:00",6155,0,0,0,0
"2026-06-30 06:48:00",6156,0,0,0,0
"2026-06-30 06:54:00",6157,0,0,0,0
"2026-06-30 07:00:00",6158,0,0,0,0
"2026-06-30 07:06:00",6159,0,0,0,0
"2026-06-30 07:12:00",6160,0,0,0,0
"2026-06-30 07:18:00",6161,0,0,0,0
"2026-06-30 07:24:00",6162,0,0,0,0
"2026-06-30 07:30:00",6163,0,0,0,0
"2026-06-30 07:36:00",6164,0,0,0,0
"2026-06-30 07:42:00",6165,0,0,0,0
"2026-06-30 07:48:00",6166,0,0,0,0
"2026-06-30 07:54:00",6167,0,0,0,0
"2026-06-30 08:00:00",6168,0,0,0,0
"2026-06-30 08:06:00",6169,0,0,0,0
"2026-06-30 08:12:00",6170,0,0,0,0
"2026-06-30 08:18:00",6171,0,0,0,0
"2026-06-30 08:24:00",6172,0,0,0,0
"2026-06-30 08:30:00",6173,0,0,0,0
"2026-06-30 08:36:00",6174,0,0,0,0
"2026-06-30 08:42:00",6175,0,0,0,0
"2026-06-30 08:48:00",6176,0,0,0,0
"2026-06-30 08:54:00",6177,0,0,0,0
"2026-06-30 09:00:00",6178,0,0,0,0
"2026-06-30 09:06:00",6179,0,0,0,0
"2026-06-30 09:12:00",6180,0,0,0,0
"2026-06-30 09:18:00",6181,0,0,0,0
"2026-06-30 09:24:00",6182,0,0,0,0
"2026-06-30 09:30:00",6183,0,0,0,0
"2026-06-30 09:36:00",6184,0,0,0,0
"2026-06-30 09:42:00",6185,0,0,0,0
"2026-06-30 09:48:00",6186,0,0,0,0
"2026-06-30 09:54:00",6187,0,0,0,0
"2026-06-30 10:00:00",6188,0,0,0,0
"2026-06-30 10:06:00",6189,0,0,0,0
