"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-07-01 00:00:00",6328,0,0,0,0
"2026-07-01 00:06:00",6329,0,0,0,0
"2026-07-01 00:12:00",6330,0,0,0,0
"2026-07-01 00:18:00",6331,0,0,0,0
"2026-07-01 00:24:00",6332,0,0,0,0
"2026-07-01 00:30:00",6333,0,0,0,0
"2026-07-01 00:36:00",6334,0,0,0,0
"2026-07-01 00:42:00",6335,0,0,0,0
"2026-07-01 00:48:00",6336,0,0,0,0
"2026-07-01 00:54:00",6337,0,0,0,0
"2026-07-01 01:00:00",6338,0,0,0,0
"2026-07-01 01:06:00",6339,0,0,0,0
"2026-07-01 01:12:00",6340,0,0,0,0
"2026-07-01 01:18:00",6341,0,0,0,0
"2026-07-01 01:24:00",6342,0,0,0,0
"2026-07-01 01:30:00",6343,0,0,0,0
"2026-07-01 01:36:00",6344,0,0,0,0
