"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-04-30 01:00:00",10391,0,0,0,0
"2026-04-30 01:06:00",10392,0,0,0,0
"2026-04-30 01:12:00",10393,0,0,0,0
"2026-04-30 01:18:00",10394,0,0,0,0
"2026-04-30 01:24:00",10395,0,0,0,0
"2026-04-30 01:30:00",10396,0,0,0,0
"2026-04-30 01:36:00",10397,0,0,0,0
"2026-04-30 01:42:00",10398,0,0,0,0
"2026-04-30 01:48:00",10399,0,0,0,0
"2026-04-30 01:54:00",10400,0,0,0,0
"2026-04-30 02:00:00",10401,0,0,0,0
"2026-04-30 02:06:00",10402,0,0,0,0
"2026-04-30 02:12:00",10403,0,0,0,0
"2026-04-30 02:18:00",10404,0,0,0,0
"2026-04-30 02:24:00",10405,0,0,0,0
"2026-04-30 02:30:00",10406,0,0,0,0
"2026-04-30 02:36:00",10407,0,0,0,0
