"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-06-02 15:54:00",0,0,0,0,0
"2026-06-02 16:06:00",1,0,0,0,0
"2026-06-02 16:12:00",2,0,0,0,0
"2026-06-02 16:18:00",3,0,0,0,0
"2026-06-02 16:24:00",4,0,0,0,0
"2026-06-02 16:54:00",5,0,0,0,0
"2026-06-02 17:00:00",6,0,0,0,0
"2026-06-02 17:06:00",7,0,0,0,0
"2026-06-02 17:12:00",8,0,0,0,0
"2026-06-02 17:18:00",9,0,0,0,0
"2026-06-02 17:24:00",10,0,0,0,0
"2026-06-02 17:30:00",11,0,0,0,0
"2026-06-02 17:36:00",12,0,0,0,0
"2026-06-02 17:42:00",13,0,0,0,0
"2026-06-02 17:48:00",14,0,0,0,0
"2026-06-02 17:54:00",15,0,0,0,0
"2026-06-02 18:00:00",16,0,0,0,0
"2026-06-02 18:06:00",17,0,0,0,0
"2026-06-02 18:12:00",18,0,0,0,0
"2026-06-02 18:18:00",19,0,0,0,0
"2026-06-02 18:24:00",20,0,0,0,0
"2026-06-02 18:30:00",21,0,0,0,0
"2026-06-02 18:36:00",22,0,0,0,0
"2026-06-02 18:42:00",23,0,0,0,0
"2026-06-02 18:48:00",24,0,0,0,0
"2026-06-02 18:54:00",25,0,0,0,0
"2026-06-02 19:00:00",26,0,0,0,0
"2026-06-02 19:06:00",27,0,0,0,0
"2026-06-02 19:12:00",28,0,0,0,0
"2026-06-02 19:18:00",29,0,0,0,0
"2026-06-02 19:24:00",30,0,0,0,0
"2026-06-02 19:30:00",31,0,0,0,0
"2026-06-02 19:36:00",32,0,0,0,0
"2026-06-02 19:42:00",33,0,0,0,0
"2026-06-02 19:48:00",34,0,0,0,0
"2026-06-02 19:54:00",35,0,0,0,0
"2026-06-02 20:00:00",36,0,0,0,0
"2026-06-02 20:06:00",37,0,0,0,0
"2026-06-02 20:12:00",38,0,0,0,0
"2026-06-02 20:18:00",39,0,0,0,0
"2026-06-02 20:24:00",40,0,0,0,0
"2026-06-02 20:30:00",41,0,0,0,0
"2026-06-02 20:36:00",42,0,0,0,0
"2026-06-02 20:42:00",43,0,0,0,0
"2026-06-02 20:48:00",44,0,0,0,0
"2026-06-02 20:54:00",45,0,0,0,0
"2026-06-02 21:00:00",46,0,0,0,0
"2026-06-02 21:06:00",47,0,0,0,0
"2026-06-02 21:12:00",48,0,0,0,0
"2026-06-02 21:18:00",49,0,0,0,0
"2026-06-02 21:24:00",50,0,0,0,0
"2026-06-02 21:30:00",51,0,0,0,0
"2026-06-02 21:36:00",52,0,0,0,0
"2026-06-02 21:42:00",53,0,0,0,0
"2026-06-02 21:48:00",54,0,0,0,0
"2026-06-02 21:54:00",55,0,0,0,0
"2026-06-02 22:00:00",56,0,0,0,0
"2026-06-02 22:06:00",57,0,0,0,0
"2026-06-02 22:12:00",58,0,0,0,0
"2026-06-02 22:18:00",59,0,0,0,0
"2026-06-02 22:24:00",60,0,0,0,0
"2026-06-02 22:30:00",61,0,0,0,0
"2026-06-02 22:36:00",62,0,0,0,0
"2026-06-02 22:42:00",63,0,0,0,0
"2026-06-02 22:48:00",64,0,0,0,0
"2026-06-02 22:54:00",65,0,0,0,0
"2026-06-02 23:00:00",66,0,0,0,0
"2026-06-02 23:06:00",67,0,0,0,0
"2026-06-02 23:12:00",68,0,0,0,0
"2026-06-02 23:18:00",69,0,0,0,0
"2026-06-02 23:24:00",70,0,0,0,0
"2026-06-02 23:30:00",71,0,0,0,0
"2026-06-02 23:36:00",72,0,0,0,0
"2026-06-02 23:42:00",73,0,0,0,0
"2026-06-02 23:48:00",74,0,0,0,0
"2026-06-02 23:54:00",75,0,0,0,0
"2026-06-03 00:00:00",76,0,0,0,0
"2026-06-03 00:06:00",77,0,0,0,0
"2026-06-03 00:12:00",78,0,0,0,0
"2026-06-03 00:18:00",79,0,0,0,0
"2026-06-03 00:24:00",80,0,0,0,0
"2026-06-03 00:30:00",81,0,0,0,0
"2026-06-03 00:36:00",82,0,0,0,0
"2026-06-03 00:42:00",83,0,0,0,0
"2026-06-03 00:48:00",84,0,0,0,0
"2026-06-03 00:54:00",85,0,0,0,0
