"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-09-01 00:00:00",21208,0,0,0,0
"2026-09-01 00:06:00",21209,0,0,0,0
"2026-09-01 00:12:00",21210,0,0,0,0
"2026-09-01 00:18:00",21211,0,0,0,0
"2026-09-01 00:24:00",21212,0,0,0,0
"2026-09-01 00:30:00",21213,0,0,0,0
"2026-09-01 00:36:00",21214,0,0,0,0
"2026-09-01 00:42:00",21215,0,0,0,0
"2026-09-01 00:48:00",21216,0,0,0,0
"2026-09-01 00:54:00",21217,0,0,0,0
"2026-09-01 01:00:00",21218,0,0,0,0
"2026-09-01 01:06:00",21219,0,0,0,0
"2026-09-01 01:12:00",21220,0,0,0,0
"2026-09-01 01:18:00",21221,0,0,0,0
"2026-09-01 01:24:00",21222,0,0,0,0
"2026-09-01 01:30:00",21223,0,0,0,0
"2026-09-01 01:36:00",21224,0,0,0,0
