"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-08-31 01:00:00",20978,0,0,0,0
"2026-08-31 01:06:00",20979,0,0,0,0
"2026-08-31 01:12:00",20980,0,0,0,0
"2026-08-31 01:18:00",20981,0,0,0,0
"2026-08-31 01:24:00",20982,0,0,0,0
"2026-08-31 01:30:00",20983,0,0,0,0
"2026-08-31 01:36:00",20984,0,0,0,0
"2026-08-31 01:42:00",20985,0,0,0,0
"2026-08-31 01:48:00",20986,0,0,0,0
"2026-08-31 01:54:00",20987,0,0,0,0
"2026-08-31 02:00:00",20988,0,0,0,0
"2026-08-31 02:06:00",20989,0,0,0,0
"2026-08-31 02:12:00",20990,0,0,0,0
"2026-08-31 02:18:00",20991,0,0,0,0
"2026-08-31 02:24:00",20992,0,0,0,0
"2026-08-31 02:30:00",20993,0,0,0,0
"2026-08-31 02:36:00",20994,0,0,0,0
"2026-08-31 02:42:00",20995,0,0,0,0
"2026-08-31 02:48:00",20996,0,0,0,0
"2026-08-31 02:54:00",20997,0,0,0,0
"2026-08-31 03:00:00",20998,0,0,0,0
"2026-08-31 03:06:00",20999,0,0,0,0
"2026-08-31 03:12:00",21000,0,0,0,0
"2026-08-31 03:18:00",21001,0,0,0,0
"2026-08-31 03:24:00",21002,0,0,0,0
"2026-08-31 03:30:00",21003,0,0,0,0
"2026-08-31 03:36:00",21004,0,0,0,0
"2026-08-31 03:42:00",21005,0,0,0,0
"2026-08-31 03:48:00",21006,0,0,0,0
"2026-08-31 03:54:00",21007,0,0,0,0
"2026-08-31 04:00:00",21008,0,0,0,0
"2026-08-31 04:06:00",21009,0,0,0,0
"2026-08-31 04:12:00",21010,0,0,0,0
"2026-08-31 04:18:00",21011,0,0,0,0
"2026-08-31 04:24:00",21012,0,0,0,0
"2026-08-31 04:30:00",21013,0,0,0,0
"2026-08-31 04:36:00",21014,0,0,0,0
"2026-08-31 04:42:00",21015,0,0,0,0
"2026-08-31 04:48:00",21016,0,0,0,0
"2026-08-31 04:54:00",21017,0,0,0,0
"2026-08-31 05:00:00",21018,0,0,0,0
"2026-08-31 05:06:00",21019,0,0,0,0
"2026-08-31 05:12:00",21020,0,0,0,0
"2026-08-31 05:18:00",21021,0,0,0,0
"2026-08-31 05:24:00",21022,0,0,0,0
"2026-08-31 05:30:00",21023,0,0,0,0
"2026-08-31 05:36:00",21024,0,0,0,0
"2026-08-31 05:42:00",21025,0,0,0,0
"2026-08-31 05:48:00",21026,0,0,0,0
"2026-08-31 05:54:00",21027,0,0,0,0
"2026-08-31 06:00:00",21028,0,0,0,0
"2026-08-31 06:06:00",21029,0,0,0,0
"2026-08-31 06:12:00",21030,0,0,0,0
"2026-08-31 06:18:00",21031,0,0,0,0
"2026-08-31 06:24:00",21032,0,0,0,0
"2026-08-31 06:30:00",21033,0,0,0,0
"2026-08-31 06:36:00",21034,0,0,0,0
"2026-08-31 06:42:00",21035,0,0,0,0
"2026-08-31 06:48:00",21036,0,0,0,0
"2026-08-31 06:54:00",21037,0,0,0,0
"2026-08-31 07:00:00",21038,0,0,0,0
"2026-08-31 07:06:00",21039,0,0,0,0
"2026-08-31 07:12:00",21040,0,0,0,0
"2026-08-31 07:18:00",21041,0,0,0,0
"2026-08-31 07:24:00",21042,0,0,0,0
"2026-08-31 07:30:00",21043,0,0,0,0
"2026-08-31 07:36:00",21044,0,0,0,0
"2026-08-31 07:42:00",21045,0,0,0,0
"2026-08-31 07:48:00",21046,0,0,0,0
"2026-08-31 07:54:00",21047,0,0,0,0
"2026-08-31 08:00:00",21048,0,0,0,0
"2026-08-31 08:06:00",21049,0,0,0,0
"2026-08-31 08:12:00",21050,0,0,0,0
"2026-08-31 08:18:00",21051,0,0,0,0
"2026-08-31 08:24:00",21052,0,0,0,0
"2026-08-31 08:30:00",21053,0,0,0,0
"2026-08-31 08:36:00",21054,0,0,0,0
"2026-08-31 08:42:00",21055,0,0,0,0
"2026-08-31 08:48:00",21056,0,0,0,0
"2026-08-31 08:54:00",21057,0,0,0,0
"2026-08-31 09:00:00",21058,0,0,0,0
"2026-08-31 09:06:00",21059,0,0,0,0
"2026-08-31 09:12:00",21060,0,0,0,0
"2026-08-31 09:18:00",21061,0,0,0,0
"2026-08-31 09:24:00",21062,0,0,0,0
"2026-08-31 09:30:00",21063,0,0,0,0
"2026-08-31 09:36:00",21064,0,0,0,0
"2026-08-31 09:42:00",21065,0,0,0,0
"2026-08-31 09:48:00",21066,0,0,0,0
"2026-08-31 09:54:00",21067,0,0,0,0
"2026-08-31 10:00:00",21068,0,0,0,0
"2026-08-31 10:06:00",21069,0,0,0,0
"2026-08-31 10:12:00",21070,0,0,0,0
"2026-08-31 10:18:00",21071,0,0,0,0
"2026-08-31 10:24:00",21072,0,0,0,0
