"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-04-30 01:00:00",10391,0,0,0,0
"2026-04-30 01:06:00",10392,0,0,0,0
"2026-04-30 01:12:00",10393,0,0,0,0
"2026-04-30 01:18:00",10394,0,0,0,0
"2026-04-30 01:24:00",10395,0,0,0,0
"2026-04-30 01:30:00",10396,0,0,0,0
"2026-04-30 01:36:00",10397,0,0,0,0
"2026-04-30 01:42:00",10398,0,0,0,0
"2026-04-30 01:48:00",10399,0,0,0,0
"2026-04-30 01:54:00",10400,0,0,0,0
"2026-04-30 02:00:00",10401,0,0,0,0
"2026-04-30 02:06:00",10402,0,0,0,0
"2026-04-30 02:12:00",10403,0,0,0,0
"2026-04-30 02:18:00",10404,0,0,0,0
"2026-04-30 02:24:00",10405,0,0,0,0
"2026-04-30 02:30:00",10406,0,0,0,0
"2026-04-30 02:36:00",10407,0,0,0,0
"2026-04-30 02:42:00",10408,0,0,0,0
"2026-04-30 02:48:00",10409,0,0,0,0
"2026-04-30 02:54:00",10410,0,0,0,0
"2026-04-30 03:00:00",10411,0,0,0,0
"2026-04-30 03:06:00",10412,0,0,0,0
"2026-04-30 03:12:00",10413,0,0,0,0
"2026-04-30 03:18:00",10414,0,0,0,0
"2026-04-30 03:24:00",10415,0,0,0,0
"2026-04-30 03:30:00",10416,0,0,0,0
"2026-04-30 03:36:00",10417,0,0,0,0
"2026-04-30 03:42:00",10418,0,0,0,0
"2026-04-30 03:48:00",10419,0,0,0,0
"2026-04-30 03:54:00",10420,0,0,0,0
"2026-04-30 04:00:00",10421,0,0,0,0
"2026-04-30 04:06:00",10422,0,0,0,0
"2026-04-30 04:12:00",10423,0,0,0,0
"2026-04-30 04:18:00",10424,0,0,0,0
"2026-04-30 04:24:00",10425,0,0,0,0
"2026-04-30 04:30:00",10426,0,0,0,0
"2026-04-30 04:36:00",10427,0,0,0,0
"2026-04-30 04:42:00",10428,0,0,0,0
"2026-04-30 04:48:00",10429,0,0,0,0
"2026-04-30 04:54:00",10430,0,0,0,0
"2026-04-30 05:00:00",10431,0,0,0,0
"2026-04-30 05:06:00",10432,0,0,0,0
"2026-04-30 05:12:00",10433,0,0,0,0
"2026-04-30 05:18:00",10434,0,0,0,0
"2026-04-30 05:24:00",10435,0,0,0,0
"2026-04-30 05:30:00",10436,0,0,0,0
"2026-04-30 05:36:00",10437,0,0,0,0
"2026-04-30 05:42:00",10438,0,0,0,0
"2026-04-30 05:48:00",10439,0,0,0,0
"2026-04-30 05:54:00",10440,0,0,0,0
"2026-04-30 06:00:00",10441,0,0,0,0
"2026-04-30 06:06:00",10442,0,0,0,0
"2026-04-30 06:12:00",10443,0,0,0,0
"2026-04-30 06:18:00",10444,0,0,0,0
"2026-04-30 06:24:00",10445,0,0,0,0
"2026-04-30 06:30:00",10446,0,0,0,0
"2026-04-30 06:36:00",10447,0,0,0,0
"2026-04-30 06:42:00",10448,0,0,0,0
"2026-04-30 06:48:00",10449,0,0,0,0
"2026-04-30 06:54:00",10450,0,0,0,0
