"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-09-01 00:00:00",21208,0,0,0,0
"2026-09-01 00:06:00",21209,0,0,0,0
"2026-09-01 00:12:00",21210,0,0,0,0
"2026-09-01 00:18:00",21211,0,0,0,0
"2026-09-01 00:24:00",21212,0,0,0,0
"2026-09-01 00:30:00",21213,0,0,0,0
"2026-09-01 00:36:00",21214,0,0,0,0
"2026-09-01 00:42:00",21215,0,0,0,0
"2026-09-01 00:48:00",21216,0,0,0,0
"2026-09-01 00:54:00",21217,0,0,0,0
"2026-09-01 01:00:00",21218,0,0,0,0
"2026-09-01 01:06:00",21219,0,0,0,0
"2026-09-01 01:12:00",21220,0,0,0,0
"2026-09-01 01:18:00",21221,0,0,0,0
"2026-09-01 01:24:00",21222,0,0,0,0
"2026-09-01 01:30:00",21223,0,0,0,0
"2026-09-01 01:36:00",21224,0,0,0,0
"2026-09-01 01:42:00",21225,0,0,0,0
"2026-09-01 01:48:00",21226,0,0,0,0
"2026-09-01 01:54:00",21227,0,0,0,0
"2026-09-01 02:00:00",21228,0,0,0,0
"2026-09-01 02:06:00",21229,0,0,0,0
"2026-09-01 02:12:00",21230,0,0,0,0
"2026-09-01 02:18:00",21231,0,0,0,0
"2026-09-01 02:24:00",21232,0,0,0,0
"2026-09-01 02:30:00",21233,0,0,0,0
"2026-09-01 02:36:00",21234,0,0,0,0
"2026-09-01 02:42:00",21235,0,0,0,0
"2026-09-01 02:48:00",21236,0,0,0,0
"2026-09-01 02:54:00",21237,0,0,0,0
"2026-09-01 03:00:00",21238,0,0,0,0
"2026-09-01 03:06:00",21239,0,0,0,0
"2026-09-01 03:12:00",21240,0,0,0,0
"2026-09-01 03:18:00",21241,0,0,0,0
"2026-09-01 03:24:00",21242,0,0,0,0
"2026-09-01 03:30:00",21243,0,0,0,0
"2026-09-01 03:36:00",21244,0,0,0,0
"2026-09-01 03:42:00",21245,0,0,0,0
"2026-09-01 03:48:00",21246,0,0,0,0
"2026-09-01 03:54:00",21247,0,0,0,0
"2026-09-01 04:00:00",21248,0,0,0,0
"2026-09-01 04:06:00",21249,0,0,0,0
"2026-09-01 04:12:00",21250,0,0,0,0
"2026-09-01 04:18:00",21251,0,0,0,0
"2026-09-01 04:24:00",21252,0,0,0,0
"2026-09-01 04:30:00",21253,0,0,0,0
"2026-09-01 04:36:00",21254,0,0,0,0
"2026-09-01 04:42:00",21255,0,0,0,0
"2026-09-01 04:48:00",21256,0,0,0,0
"2026-09-01 04:54:00",21257,0,0,0,0
"2026-09-01 05:00:00",21258,0,0,0,0
"2026-09-01 05:06:00",21259,0,0,0,0
"2026-09-01 05:12:00",21260,0,0,0,0
"2026-09-01 05:18:00",21261,0,0,0,0
"2026-09-01 05:24:00",21262,0,0,0,0
"2026-09-01 05:30:00",21263,0,0,0,0
"2026-09-01 05:36:00",21264,0,0,0,0
"2026-09-01 05:42:00",21265,0,0,0,0
"2026-09-01 05:48:00",21266,0,0,0,0
"2026-09-01 05:54:00",21267,0,0,0,0
"2026-09-01 06:00:00",21268,0,0,0,0
"2026-09-01 06:06:00",21269,0,0,0,0
"2026-09-01 06:12:00",21270,0,0,0,0
"2026-09-01 06:18:00",21271,0,0,0,0
"2026-09-01 06:24:00",21272,0,0,0,0
"2026-09-01 06:30:00",21273,0,0,0,0
"2026-09-01 06:36:00",21274,0,0,0,0
"2026-09-01 06:42:00",21275,0,0,0,0
"2026-09-01 06:48:00",21276,0,0,0,0
"2026-09-01 06:54:00",21277,0,0,0,0
"2026-09-01 07:00:00",21278,0,0,0,0
"2026-09-01 07:06:00",21279,0,0,0,0
"2026-09-01 07:12:00",21280,0,0,0,0
"2026-09-01 07:18:00",21281,0,0,0,0
"2026-09-01 07:24:00",21282,0,0,0,0
"2026-09-01 07:30:00",21283,0,0,0,0
"2026-09-01 07:36:00",21284,0,0,0,0
"2026-09-01 07:42:00",21285,0,0,0,0
"2026-09-01 07:48:00",21286,0,0,0,0
"2026-09-01 07:54:00",21287,0,0,0,0
"2026-09-01 08:00:00",21288,0,0,0,0
"2026-09-01 08:06:00",21289,0,0,0,0
