"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-08-01 00:00:00",13768,0,0,0,0
"2026-08-01 00:06:00",13769,0,0,0,0
"2026-08-01 00:12:00",13770,0,0,0,0
"2026-08-01 00:18:00",13771,0,0,0,0
"2026-08-01 00:24:00",13772,0,0,0,0
"2026-08-01 00:30:00",13773,0,0,0,0
"2026-08-01 00:36:00",13774,0,0,0,0
"2026-08-01 00:42:00",13775,0,0,0,0
"2026-08-01 00:48:00",13776,0,0,0,0
"2026-08-01 00:54:00",13777,0,0,0,0
"2026-08-01 01:00:00",13778,0,0,0,0
"2026-08-01 01:06:00",13779,0,0,0,0
"2026-08-01 01:12:00",13780,0,0,0,0
"2026-08-01 01:18:00",13781,0,0,0,0
"2026-08-01 01:24:00",13782,0,0,0,0
"2026-08-01 01:30:00",13783,0,0,0,0
"2026-08-01 01:36:00",13784,0,0,0,0
"2026-08-01 01:42:00",13785,0,0,0,0
"2026-08-01 01:48:00",13786,0,0,0,0
"2026-08-01 01:54:00",13787,0,0,0,0
"2026-08-01 02:00:00",13788,0,0,0,0
"2026-08-01 02:06:00",13789,0,0,0,0
"2026-08-01 02:12:00",13790,0,0,0,0
"2026-08-01 02:18:00",13791,0,0,0,0
"2026-08-01 02:24:00",13792,0,0,0,0
"2026-08-01 02:30:00",13793,0,0,0,0
"2026-08-01 02:36:00",13794,0,0,0,0
"2026-08-01 02:42:00",13795,0,0,0,0
"2026-08-01 02:48:00",13796,0,0,0,0
"2026-08-01 02:54:00",13797,0,0,0,0
"2026-08-01 03:00:00",13798,0,0,0,0
"2026-08-01 03:06:00",13799,0,0,0,0
"2026-08-01 03:12:00",13800,0,0,0,0
"2026-08-01 03:18:00",13801,0,0,0,0
"2026-08-01 03:24:00",13802,0,0,0,0
"2026-08-01 03:30:00",13803,0,0,0,0
"2026-08-01 03:36:00",13804,0,0,0,0
"2026-08-01 03:42:00",13805,0,0,0,0
"2026-08-01 03:48:00",13806,0,0,0,0
"2026-08-01 03:54:00",13807,0,0,0,0
"2026-08-01 04:00:00",13808,0,0,0,0
"2026-08-01 04:06:00",13809,0,0,0,0
"2026-08-01 04:12:00",13810,0,0,0,0
"2026-08-01 04:18:00",13811,0,0,0,0
"2026-08-01 04:24:00",13812,0,0,0,0
"2026-08-01 04:30:00",13813,0,0,0,0
"2026-08-01 04:36:00",13814,0,0,0,0
"2026-08-01 04:42:00",13815,0,0,0,0
"2026-08-01 04:48:00",13816,0,0,0,0
"2026-08-01 04:54:00",13817,0,0,0,0
"2026-08-01 05:00:00",13818,0,0,0,0
"2026-08-01 05:06:00",13819,0,0,0,0
"2026-08-01 05:12:00",13820,0,0,0,0
"2026-08-01 05:18:00",13821,0,0,0,0
"2026-08-01 05:24:00",13822,0,0,0,0
"2026-08-01 05:30:00",13823,0,0,0,0
"2026-08-01 05:36:00",13824,0,0,0,0
"2026-08-01 05:42:00",13825,0,0,0,0
"2026-08-01 05:48:00",13826,0,0,0,0
"2026-08-01 05:54:00",13827,0,0,0,0
"2026-08-01 06:00:00",13828,0,0,0,0
"2026-08-01 06:06:00",13829,0,0,0,0
"2026-08-01 06:12:00",13830,0,0,0,0
"2026-08-01 06:18:00",13831,0,0,0,0
"2026-08-01 06:24:00",13832,0,0,0,0
"2026-08-01 06:30:00",13833,0,0,0,0
"2026-08-01 06:36:00",13834,0,0,0,0
