"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-08-01 00:00:00",13768,0,0,0,0
"2026-08-01 00:06:00",13769,0,0,0,0
"2026-08-01 00:12:00",13770,0,0,0,0
"2026-08-01 00:18:00",13771,0,0,0,0
"2026-08-01 00:24:00",13772,0,0,0,0
"2026-08-01 00:30:00",13773,0,0,0,0
"2026-08-01 00:36:00",13774,0,0,0,0
"2026-08-01 00:42:00",13775,0,0,0,0
"2026-08-01 00:48:00",13776,0,0,0,0
"2026-08-01 00:54:00",13777,0,0,0,0
"2026-08-01 01:00:00",13778,0,0,0,0
"2026-08-01 01:06:00",13779,0,0,0,0
"2026-08-01 01:12:00",13780,0,0,0,0
"2026-08-01 01:18:00",13781,0,0,0,0
"2026-08-01 01:24:00",13782,0,0,0,0
"2026-08-01 01:30:00",13783,0,0,0,0
"2026-08-01 01:36:00",13784,0,0,0,0
"2026-08-01 01:42:00",13785,0,0,0,0
"2026-08-01 01:48:00",13786,0,0,0,0
"2026-08-01 01:54:00",13787,0,0,0,0
"2026-08-01 02:00:00",13788,0,0,0,0
"2026-08-01 02:06:00",13789,0,0,0,0
"2026-08-01 02:12:00",13790,0,0,0,0
"2026-08-01 02:18:00",13791,0,0,0,0
"2026-08-01 02:24:00",13792,0,0,0,0
"2026-08-01 02:30:00",13793,0,0,0,0
"2026-08-01 02:36:00",13794,0,0,0,0
