"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-05-01 00:00:00",10621,0,0,0,0
"2026-05-01 00:06:00",10622,0,0,0,0
"2026-05-01 00:12:00",10623,0,0,0,0
"2026-05-01 00:18:00",10624,0,0,0,0
"2026-05-01 00:24:00",10625,0,0,0,0
"2026-05-01 00:30:00",10626,0,0,0,0
"2026-05-01 00:36:00",10627,0,0,0,0
"2026-05-01 00:42:00",10628,0,0,0,0
"2026-05-01 00:48:00",10629,0,0,0,0
"2026-05-01 00:54:00",10630,0,0,0,0
"2026-05-01 01:00:00",10631,0,0,0,0
"2026-05-01 01:06:00",10632,0,0,0,0
"2026-05-01 01:12:00",10633,0,0,0,0
"2026-05-01 01:18:00",10634,0,0,0,0
"2026-05-01 01:24:00",10635,0,0,0,0
"2026-05-01 01:30:00",10636,0,0,0,0
"2026-05-01 01:36:00",10637,0,0,0,0
"2026-05-01 01:42:00",10638,0,0,0,0
"2026-05-01 01:48:00",10639,0,0,0,0
"2026-05-01 01:54:00",10640,0,0,0,0
"2026-05-01 02:00:00",10641,0,0,0,0
"2026-05-01 02:06:00",10642,0,0,0,0
"2026-05-01 02:12:00",10643,0,0,0,0
"2026-05-01 02:18:00",10644,0,0,0,0
"2026-05-01 02:24:00",10645,0,0,0,0
"2026-05-01 02:30:00",10646,0,0,0,0
"2026-05-01 02:36:00",10647,0,0,0,0
"2026-05-01 02:42:00",10648,0,0,0,0
"2026-05-01 02:48:00",10649,0,0,0,0
"2026-05-01 02:54:00",10650,0,0,0,0
"2026-05-01 03:00:00",10651,0,0,0,0
"2026-05-01 03:06:00",10652,0,0,0,0
"2026-05-01 03:12:00",10653,0,0,0,0
"2026-05-01 03:18:00",10654,0,0,0,0
"2026-05-01 03:24:00",10655,0,0,0,0
"2026-05-01 03:30:00",10656,0,0,0,0
"2026-05-01 03:36:00",10657,0,0,0,0
"2026-05-01 03:42:00",10658,0,0,0,0
"2026-05-01 03:48:00",10659,0,0,0,0
"2026-05-01 03:54:00",10660,0,0,0,0
"2026-05-01 04:00:00",10661,0,0,0,0
"2026-05-01 04:06:00",10662,0,0,0,0
"2026-05-01 04:12:00",10663,0,0,0,0
"2026-05-01 04:18:00",10664,0,0,0,0
"2026-05-01 04:24:00",10665,0,0,0,0
"2026-05-01 04:30:00",10666,0,0,0,0
"2026-05-01 04:36:00",10667,0,0,0,0
"2026-05-01 04:42:00",10668,0,0,0,0
"2026-05-01 04:48:00",10669,0,0,0,0
"2026-05-01 04:54:00",10670,0,0,0,0
"2026-05-01 05:00:00",10671,0,0,0,0
"2026-05-01 05:06:00",10672,0,0,0,0
"2026-05-01 05:12:00",10673,0,0,0,0
"2026-05-01 05:18:00",10674,0,0,0,0
"2026-05-01 05:24:00",10675,0,0,0,0
"2026-05-01 05:30:00",10676,0,0,0,0
"2026-05-01 05:36:00",10677,0,0,0,0
"2026-05-01 05:42:00",10678,0,0,0,0
"2026-05-01 05:48:00",10679,0,0,0,0
"2026-05-01 05:54:00",10680,0,0,0,0
"2026-05-01 06:00:00",10681,0,0,0,0
"2026-05-01 06:06:00",10682,0,0,0,0
"2026-05-01 06:12:00",10683,0,0,0,0
"2026-05-01 06:18:00",10684,0,0,0,0
"2026-05-01 06:24:00",10685,0,0,0,0
"2026-05-01 06:30:00",10686,0,0,0,0
"2026-05-01 06:36:00",10687,0,0,0,0
"2026-05-01 06:42:00",10688,0,0,0,0
"2026-05-01 06:48:00",10689,0,0,0,0
"2026-05-01 06:54:00",10690,0,0,0,0
"2026-05-01 07:00:00",10691,0,0,0,0
"2026-05-01 07:06:00",10692,0,0,0,0
"2026-05-01 07:12:00",10693,0,0,0,0
"2026-05-01 07:18:00",10694,0,0,0,0
"2026-05-01 07:24:00",10695,0,0,0,0
"2026-05-01 07:30:00",10696,0,0,0,0
"2026-05-01 07:36:00",10697,0,0,0,0
"2026-05-01 07:42:00",10698,0,0,0,0
"2026-05-01 07:48:00",10699,0,0,0,0
"2026-05-01 07:54:00",10700,0,0,0,0
"2026-05-01 08:00:00",10701,0,0,0,0
"2026-05-01 08:06:00",10702,0,0,0,0
