"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-07-31 01:00:00",13538,0,0,0,0
"2026-07-31 01:06:00",13539,0,0,0,0
"2026-07-31 01:12:00",13540,0,0,0,0
"2026-07-31 01:18:00",13541,0,0,0,0
"2026-07-31 01:24:00",13542,0,0,0,0
"2026-07-31 01:30:00",13543,0,0,0,0
"2026-07-31 01:36:00",13544,0,0,0,0
"2026-07-31 01:42:00",13545,0,0,0,0
"2026-07-31 01:48:00",13546,0,0,0,0
"2026-07-31 01:54:00",13547,0,0,0,0
"2026-07-31 02:00:00",13548,0,0,0,0
"2026-07-31 02:06:00",13549,0,0,0,0
"2026-07-31 02:12:00",13550,0,0,0,0
"2026-07-31 02:18:00",13551,0,0,0,0
"2026-07-31 02:24:00",13552,0,0,0,0
"2026-07-31 02:30:00",13553,0,0,0,0
"2026-07-31 02:36:00",13554,0,0,0,0
"2026-07-31 02:42:00",13555,0,0,0,0
"2026-07-31 02:48:00",13556,0,0,0,0
"2026-07-31 02:54:00",13557,0,0,0,0
"2026-07-31 03:00:00",13558,0,0,0,0
"2026-07-31 03:06:00",13559,0,0,0,0
"2026-07-31 03:12:00",13560,0,0,0,0
"2026-07-31 03:18:00",13561,0,0,0,0
"2026-07-31 03:24:00",13562,0,0,0,0
"2026-07-31 03:30:00",13563,0,0,0,0
"2026-07-31 03:36:00",13564,0,0,0,0
"2026-07-31 03:42:00",13565,0,0,0,0
"2026-07-31 03:48:00",13566,0,0,0,0
"2026-07-31 03:54:00",13567,0,0,0,0
"2026-07-31 04:00:00",13568,0,0,0,0
"2026-07-31 04:06:00",13569,0,0,0,0
"2026-07-31 04:12:00",13570,0,0,0,0
"2026-07-31 04:18:00",13571,0,0,0,0
"2026-07-31 04:24:00",13572,0,0,0,0
"2026-07-31 04:30:00",13573,0,0,0,0
"2026-07-31 04:36:00",13574,0,0,0,0
"2026-07-31 04:42:00",13575,0,0,0,0
"2026-07-31 04:48:00",13576,0,0,0,0
"2026-07-31 04:54:00",13577,0,0,0,0
"2026-07-31 05:00:00",13578,0,0,0,0
"2026-07-31 05:06:00",13579,0,0,0,0
"2026-07-31 05:12:00",13580,0,0,0,0
"2026-07-31 05:18:00",13581,0,0,0,0
"2026-07-31 05:24:00",13582,0,0,0,0
"2026-07-31 05:30:00",13583,0,0,0,0
"2026-07-31 05:36:00",13584,0,0,0,0
"2026-07-31 05:42:00",13585,0,0,0,0
"2026-07-31 05:48:00",13586,0,0,0,0
"2026-07-31 05:54:00",13587,0,0,0,0
"2026-07-31 06:00:00",13588,0,0,0,0
"2026-07-31 06:06:00",13589,0,0,0,0
"2026-07-31 06:12:00",13590,0,0,0,0
"2026-07-31 06:18:00",13591,0,0,0,0
"2026-07-31 06:24:00",13592,0,0,0,0
"2026-07-31 06:30:00",13593,0,0,0,0
"2026-07-31 06:36:00",13594,0,0,0,0
"2026-07-31 06:42:00",13595,0,0,0,0
"2026-07-31 06:48:00",13596,0,0,0,0
"2026-07-31 06:54:00",13597,0,0,0,0
"2026-07-31 07:00:00",13598,0,0,0,0
"2026-07-31 07:06:00",13599,0,0,0,0
"2026-07-31 07:12:00",13600,0,0,0,0
"2026-07-31 07:18:00",13601,0,0,0,0
"2026-07-31 07:24:00",13602,0,0,0,0
"2026-07-31 07:30:00",13603,0,0,0,0
"2026-07-31 07:36:00",13604,0,0,0,0
"2026-07-31 07:42:00",13605,0,0,0,0
"2026-07-31 07:48:00",13606,0,0,0,0
"2026-07-31 07:54:00",13607,0,0,0,0
"2026-07-31 08:00:00",13608,0,0,0,0
"2026-07-31 08:06:00",13609,0,0,0,0
"2026-07-31 08:12:00",13610,0,0,0,0
"2026-07-31 08:18:00",13611,0,0,0,0
"2026-07-31 08:24:00",13612,0,0,0,0
"2026-07-31 08:30:00",13613,0,0,0,0
"2026-07-31 08:36:00",13614,0,0,0,0
"2026-07-31 08:42:00",13615,0,0,0,0
"2026-07-31 08:48:00",13616,0,0,0,0
"2026-07-31 08:54:00",13617,0,0,0,0
"2026-07-31 09:00:00",13618,0,0,0,0
"2026-07-31 09:06:00",13619,0,0,0,0
