"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-03-01 00:00:00",11361,0,0,20.3,1
"2026-03-01 00:06:00",11362,0,0,20.2,1
"2026-03-01 00:12:00",11363,0,0,20.2,1
"2026-03-01 00:18:00",11364,0,0,20.2,1
"2026-03-01 00:24:00",11365,0,0,20.2,1
"2026-03-01 00:30:00",11366,0,0,20.2,1
"2026-03-01 00:36:00",11367,0,0,20.2,1
"2026-03-01 00:42:00",11368,0,0,20.2,1
"2026-03-01 00:48:00",11369,0,0,20.2,1
"2026-03-01 00:54:00",11370,0,0,20.2,1
"2026-03-01 01:00:00",11371,0,0,20.2,1
"2026-03-01 01:06:00",11372,0,0,20.2,1
"2026-03-01 01:12:00",11373,0,0,20.2,1
"2026-03-01 01:18:00",11374,0,0,20.2,1
"2026-03-01 01:24:00",11375,0,0,20.2,1
"2026-03-01 01:30:00",11376,0,0,20.2,1
"2026-03-01 01:36:00",11377,0,0,20.2,1
"2026-03-01 01:42:00",11378,0,0,20.2,1
"2026-03-01 01:48:00",11379,0,0,20.2,1
"2026-03-01 01:54:00",11380,0,0,20.3,1
"2026-03-01 02:00:00",11381,0,0,20.3,1
"2026-03-01 02:06:00",11382,0,0,20.3,1
"2026-03-01 02:12:00",11383,0,0,20.2,1
"2026-03-01 02:18:00",11384,0,0,20.2,1
"2026-03-01 02:24:00",11385,0,0,20.2,1
"2026-03-01 02:30:00",11386,0,0,20.2,1
"2026-03-01 02:36:00",11387,0,0,20.2,1
"2026-03-01 02:42:00",11388,0,0,20.2,1
"2026-03-01 02:48:00",11389,0,0,20.2,1
"2026-03-01 02:54:00",11390,0,0,20.2,1
"2026-03-01 03:00:00",11391,0,0,20.2,1
"2026-03-01 03:06:00",11392,0,0,20.2,1
"2026-03-01 03:12:00",11393,0,0,20.2,1
"2026-03-01 03:18:00",11394,0,0,20.2,1
"2026-03-01 03:24:00",11395,0,0,20.2,1
"2026-03-01 03:30:00",11396,0,0,20.1,1
"2026-03-01 03:36:00",11397,0,0,20.1,1
"2026-03-01 03:42:00",11398,0,0,20.1,1
"2026-03-01 03:48:00",11399,0,0,20.1,1
"2026-03-01 03:54:00",11400,0,0,20.1,1
"2026-03-01 04:00:00",11401,0,0,20.1,1
"2026-03-01 04:06:00",11402,0,0,20.2,1
"2026-03-01 04:12:00",11403,0,0,20.2,1
"2026-03-01 04:18:00",11404,0,0,20.2,1
"2026-03-01 04:24:00",11405,0,0,20.3,1
"2026-03-01 04:30:00",11406,0,0,20.3,1
"2026-03-01 04:36:00",11407,0,0,20.2,1
"2026-03-01 04:42:00",11408,0,0,20.2,1
"2026-03-01 04:48:00",11409,0,0,20.2,1
"2026-03-01 04:54:00",11410,0,0,20.2,1
"2026-03-01 05:00:00",11411,0,0,20.2,1
"2026-03-01 05:06:00",11412,0,0,20.2,1
"2026-03-01 05:12:00",11413,0,0,20.2,1
"2026-03-01 05:18:00",11414,0,0,20.2,1
"2026-03-01 05:24:00",11415,0,0,20.2,1
"2026-03-01 05:30:00",11416,0,0,20.3,1
"2026-03-01 05:36:00",11417,0,0,20.3,1
"2026-03-01 05:42:00",11418,0,0,20.3,1
"2026-03-01 05:48:00",11419,0,0,20.3,1
"2026-03-01 05:54:00",11420,0,0,20.3,1
"2026-03-01 06:00:00",11421,0,0,20.2,1
"2026-03-01 06:06:00",11422,0,0,20.2,1
"2026-03-01 06:12:00",11423,0,0,20.2,1
"2026-03-01 06:18:00",11424,0,0,20.2,1
"2026-03-01 06:24:00",11425,0,0,20.2,1
"2026-03-01 06:30:00",11426,0,0,20.2,1
"2026-03-01 06:36:00",11427,0,0,20.2,1
"2026-03-01 06:42:00",11428,0,0,20.3,1
"2026-03-01 06:48:00",11429,0,0,20.3,1
"2026-03-01 06:54:00",11430,0,0,20.3,1
"2026-03-01 07:00:00",11431,0,0,20.3,1
"2026-03-01 07:06:00",11432,0,0,20.3,1
"2026-03-01 07:12:00",11433,0,0,20.2,1
"2026-03-01 07:18:00",11434,0,0,20.2,1
"2026-03-01 07:24:00",11435,0,0,20.2,1
"2026-03-01 07:30:00",11436,0,0,20.2,1
