"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-04-01 00:00:00",3471,0,0,0,0
"2026-04-01 00:06:00",3472,0,0,0,0
"2026-04-01 00:12:00",3473,0,0,0,0
"2026-04-01 00:18:00",3474,0,0,0,0
"2026-04-01 00:24:00",3475,0,0,0,0
"2026-04-01 00:30:00",3476,0,0,0,0
"2026-04-01 00:36:00",3477,0,0,0,0
"2026-04-01 00:42:00",3478,0,0,0,0
"2026-04-01 00:48:00",3479,0,0,0,0
"2026-04-01 00:54:00",3480,0,0,0,0
"2026-04-01 01:00:00",3481,0,0,0,0
"2026-04-01 01:06:00",3482,0,0,0,0
"2026-04-01 01:12:00",3483,0,0,0,0
"2026-04-01 01:18:00",3484,0,0,0,0
"2026-04-01 01:24:00",3485,0,0,0,0
"2026-04-01 01:30:00",3486,0,0,0,0
"2026-04-01 01:36:00",3487,0,0,0,0
"2026-04-01 01:42:00",3488,0,0,0,0
"2026-04-01 01:48:00",3489,0,0,0,0
"2026-04-01 01:54:00",3490,0,0,0,0
"2026-04-01 02:00:00",3491,0,0,0,0
"2026-04-01 02:06:00",3492,0,0,0,0
"2026-04-01 02:12:00",3493,0,0,0,0
"2026-04-01 02:18:00",3494,0,0,0,0
"2026-04-01 02:24:00",3495,0,0,0,0
"2026-04-01 02:30:00",3496,0,0,0,0
"2026-04-01 02:36:00",3497,0,0,0,0
"2026-04-01 02:42:00",3498,0,0,0,0
"2026-04-01 02:48:00",3499,0,0,0,0
"2026-04-01 02:54:00",3500,0,0,0,0
"2026-04-01 03:00:00",3501,0,0,0,0
"2026-04-01 03:06:00",3502,0,0,0,0
"2026-04-01 03:12:00",3503,0,0,0,0
"2026-04-01 03:18:00",3504,0,0,0,0
"2026-04-01 03:24:00",3505,0,0,0,0
"2026-04-01 03:30:00",3506,0,0,0,0
"2026-04-01 03:36:00",3507,0,0,0,0
"2026-04-01 03:42:00",3508,0,0,0,0
"2026-04-01 03:48:00",3509,0,0,0,0
"2026-04-01 03:54:00",3510,0,0,0,0
"2026-04-01 04:00:00",3511,0,0,0,0
"2026-04-01 04:06:00",3512,0,0,0,0
"2026-04-01 04:12:00",3513,0,0,0,0
"2026-04-01 04:18:00",3514,0,0,0,0
"2026-04-01 04:24:00",3515,0,0,0,0
"2026-04-01 04:30:00",3516,0,0,0,0
"2026-04-01 04:36:00",3517,0,0,0,0
"2026-04-01 04:42:00",3518,0,0,0,0
"2026-04-01 04:48:00",3519,0,0,0,0
"2026-04-01 04:54:00",3520,0,0,0,0
"2026-04-01 05:00:00",3521,0,0,0,0
"2026-04-01 05:06:00",3522,0,0,0,0
"2026-04-01 05:12:00",3523,0,0,0,0
"2026-04-01 05:18:00",3524,0,0,0,0
"2026-04-01 05:24:00",3525,0,0,0,0
"2026-04-01 05:30:00",3526,0,0,0,0
"2026-04-01 05:36:00",3527,0,0,0,0
"2026-04-01 05:42:00",3528,0,0,0,0
"2026-04-01 05:48:00",3529,0,0,0,0
"2026-04-01 05:54:00",3530,0,0,0,0
"2026-04-01 06:00:00",3531,0,0,0,0
"2026-04-01 06:06:00",3532,0,0,0,0
"2026-04-01 06:12:00",3533,0,0,0,0
"2026-04-01 06:18:00",3534,0,0,0,0
"2026-04-01 06:24:00",3535,0,0,0,0
"2026-04-01 06:30:00",3536,0,0,0,0
"2026-04-01 06:36:00",3537,0,0,0,0
"2026-04-01 06:42:00",3538,0,0,0,0
"2026-04-01 06:48:00",3539,0,0,0,0
"2026-04-01 06:54:00",3540,0,0,0,0
"2026-04-01 07:00:00",3541,0,0,0,0
"2026-04-01 07:06:00",3542,0,0,0,0
"2026-04-01 07:12:00",3543,0,0,0,0
"2026-04-01 07:18:00",3544,0,0,0,0
"2026-04-01 07:24:00",3545,0,0,0,0
"2026-04-01 07:30:00",3546,0,0,0,0
"2026-04-01 07:36:00",3547,0,0,0,0
"2026-04-01 07:42:00",3548,0,0,0,0
"2026-04-01 07:48:00",3549,0,0,0,0
"2026-04-01 07:54:00",3550,0,0,0,0
"2026-04-01 08:00:00",3551,0,0,0,0
"2026-04-01 08:06:00",3552,0,0,0,0
