"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-07-31 01:00:00",13538,0,0,0,0
"2026-07-31 01:06:00",13539,0,0,0,0
"2026-07-31 01:12:00",13540,0,0,0,0
"2026-07-31 01:18:00",13541,0,0,0,0
"2026-07-31 01:24:00",13542,0,0,0,0
"2026-07-31 01:30:00",13543,0,0,0,0
"2026-07-31 01:36:00",13544,0,0,0,0
"2026-07-31 01:42:00",13545,0,0,0,0
"2026-07-31 01:48:00",13546,0,0,0,0
"2026-07-31 01:54:00",13547,0,0,0,0
"2026-07-31 02:00:00",13548,0,0,0,0
"2026-07-31 02:06:00",13549,0,0,0,0
"2026-07-31 02:12:00",13550,0,0,0,0
"2026-07-31 02:18:00",13551,0,0,0,0
"2026-07-31 02:24:00",13552,0,0,0,0
"2026-07-31 02:30:00",13553,0,0,0,0
"2026-07-31 02:36:00",13554,0,0,0,0
"2026-07-31 02:42:00",13555,0,0,0,0
"2026-07-31 02:48:00",13556,0,0,0,0
"2026-07-31 02:54:00",13557,0,0,0,0
"2026-07-31 03:00:00",13558,0,0,0,0
"2026-07-31 03:06:00",13559,0,0,0,0
