"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-14 23:57:00",182299,"",7999,2026,4,14,23,51,5,-0.0588,0.805,-0.039,-410736.6,0.755,-0.039,1.491,19.18,0,-0.039,0.005,-0.019,-0.052,13.23,-1,0.1,100,0
"2026-04-15 00:00:00",182300,"",7999,2026,4,14,23,51,5,-0.0588,0.805,-0.039,-410736.6,0.755,-0.039,1.491,19.18,0,-0.039,0.005,-0.019,-0.052,13.23,-1,0.1,100,0
"2026-04-15 00:03:00",182301,"",7999,2026,4,14,23,57,5,-0.0188,0.805,-0.013,-410748.2,0.755,-0.011,1.49,19.13,0,-0.011,0,-0.012,-0.036,13.23,-1,0.1,100,0
"2026-04-15 00:06:00",182302,"",7999,2026,4,14,23,57,5,-0.0188,0.805,-0.013,-410748.2,0.755,-0.011,1.49,19.13,0,-0.011,0,-0.012,-0.036,13.23,-1,0.1,100,0
"2026-04-15 00:09:00",182303,"",7999,2026,4,15,0,3,5,-0.0542,0.801,-0.037,-410763.5,0.751,-0.036,1.482,19.11,0,-0.036,0.002,-0.026,-0.057,13.23,-1,0.2,100,0
"2026-04-15 00:12:00",182304,"",7999,2026,4,15,0,3,5,-0.0542,0.801,-0.037,-410763.5,0.751,-0.036,1.482,19.11,0,-0.036,0.002,-0.026,-0.057,13.23,-1,0.2,100,0
"2026-04-15 00:15:00",182305,"",7999,2026,4,15,0,9,5,-0.0326,0.796,-0.022,-410777.8,0.746,-0.021,1.473,19.35,0,-0.021,0.003,-0.002,-0.033,13.23,-1,0.1,100,0
"2026-04-15 00:18:00",182306,"",7999,2026,4,15,0,9,5,-0.0326,0.796,-0.022,-410777.8,0.746,-0.021,1.473,19.35,0,-0.021,0.003,-0.002,-0.033,13.23,-1,0.1,100,0
"2026-04-15 00:21:00",182307,"",7999,2026,4,15,0,15,5,0.0183,0.8,0.012,-410777.3,0.75,0.011,1.481,19.23,0,0.011,-0.001,0.007,0.012,13.23,-1,0.1,100,0
"2026-04-15 00:24:00",182308,"",7999,2026,4,15,0,15,5,0.0183,0.8,0.012,-410777.3,0.75,0.011,1.481,19.23,0,0.011,-0.001,0.007,0.012,13.23,-1,0.1,100,0
"2026-04-15 00:27:00",182309,"",7999,2026,4,15,0,21,5,0.0387,0.809,0.026,-410765.8,0.759,0.025,1.497,19.16,0,0.025,-0.001,0.007,0.028,13.23,-1,0.1,100,0
"2026-04-15 00:30:00",182310,"",7999,2026,4,15,0,21,5,0.0387,0.809,0.026,-410765.8,0.759,0.025,1.497,19.16,0,0.025,-0.001,0.007,0.028,13.23,-1,0.1,100,0
"2026-04-15 00:33:00",182311,"",7999,2026,4,15,0,27,5,0.0757,0.83,0.049,-410743,0.78,0.048,1.535,19.2,0,0.048,0.001,0.014,0.047,13.23,-0.9,0.2,100,0
"2026-04-15 00:36:00",182312,"",7999,2026,4,15,0,27,5,0.0757,0.83,0.049,-410743,0.78,0.048,1.535,19.2,0,0.048,0.001,0.014,0.047,13.23,-0.9,0.2,100,0
"2026-04-15 00:39:00",182313,"",7999,2026,4,15,0,33,5,0.0702,0.849,0.045,-410717.1,0.799,0.042,1.57,19.22,0,0.042,-0.001,0.014,0.033,13.23,-0.9,0.2,100,0
"2026-04-15 00:42:00",182314,"",7999,2026,4,15,0,33,5,0.0702,0.849,0.045,-410717.1,0.799,0.042,1.57,19.22,0,0.042,-0.001,0.014,0.033,13.23,-0.9,0.2,100,0
"2026-04-15 00:45:00",182315,"",7999,2026,4,15,0,39,5,0.0321,0.857,0.02,-410700.9,0.807,0.018,1.587,19.18,0,0.018,0,0.005,0.002,13.23,-0.9,0.2,100,0
"2026-04-15 00:48:00",182316,"",7999,2026,4,15,0,39,5,0.0321,0.857,0.02,-410700.9,0.807,0.018,1.587,19.18,0,0.018,0,0.005,0.002,13.23,-0.9,0.2,100,0
"2026-04-15 00:51:00",182317,"",7999,2026,4,15,0,45,5,0.051,0.867,0.032,-410684.8,0.817,0.031,1.604,19.49,0,0.031,0,0.019,0.031,13.23,-0.9,0.2,100,0
"2026-04-15 00:54:00",182318,"",7999,2026,4,15,0,45,5,0.051,0.867,0.032,-410684.8,0.817,0.031,1.604,19.49,0,0.031,0,0.019,0.031,13.23,-0.9,0.2,100,0
"2026-04-15 00:57:00",182319,"",7999,2026,4,15,0,51,5,0.0821,0.883,0.05,-410659,0.833,0.05,1.635,19.52,0,0.05,0.001,0.023,0.045,13.23,-0.9,0.2,100,0
"2026-04-15 01:00:00",182320,"",7999,2026,4,15,0,51,5,0.0821,0.883,0.05,-410659,0.833,0.05,1.635,19.52,0,0.05,0.001,0.023,0.045,13.23,-0.9,0.2,100,0
"2026-04-15 01:03:00",182321,"",7999,2026,4,15,0,57,5,0.1091,0.898,0.066,-410622.9,0.848,0.064,1.662,19.4,0,0.064,0,0.04,0.057,13.23,-0.9,0.2,100,0
"2026-04-15 01:06:00",182322,"",7999,2026,4,15,0,57,5,0.1091,0.898,0.066,-410622.9,0.848,0.064,1.662,19.4,0,0.064,0,0.04,0.057,13.23,-0.9,0.2,100,0
