"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-30 23:57:00",189979,"",7999,2026,4,30,23,51,5,0.0287,0.892,0.017,-410422.8,0.842,0.016,1.651,15.62,0,0.016,-0.001,0.023,0.024,13.18,-0.9,0.1,100,0
"2026-05-01 00:00:00",189980,"",7999,2026,4,30,23,51,5,0.0287,0.892,0.017,-410422.8,0.842,0.016,1.651,15.62,0,0.016,-0.001,0.023,0.024,13.18,-0.9,0.1,100,0
"2026-05-01 00:03:00",189981,"",7999,2026,4,30,23,57,5,0.0149,0.9,0.009,-410415.7,0.85,0.008,1.666,15.64,0,0.008,0.001,0.012,0,13.18,-0.9,0.1,100,0
"2026-05-01 00:06:00",189982,"",7999,2026,4,30,23,57,5,0.0149,0.9,0.009,-410415.7,0.85,0.008,1.666,15.64,0,0.008,0.001,0.012,0,13.18,-0.9,0.1,100,0
"2026-05-01 00:09:00",189983,"",7999,2026,5,1,0,3,5,-0.0172,0.903,-0.01,-410418.1,0.853,-0.01,1.67,15.61,0,-0.01,0,-0.005,-0.038,13.18,-0.9,0.1,100,0
"2026-05-01 00:12:00",189984,"",7999,2026,5,1,0,3,5,-0.0172,0.903,-0.01,-410418.1,0.853,-0.01,1.67,15.61,0,-0.01,0,-0.005,-0.038,13.18,-0.9,0.1,100,0
"2026-05-01 00:15:00",189985,"",7999,2026,5,1,0,9,5,-0.0199,0.903,-0.012,-410424.9,0.853,-0.011,1.671,15.63,0,-0.011,0.002,0.016,-0.026,13.18,-0.9,0.1,100,0
"2026-05-01 00:18:00",189986,"",7999,2026,5,1,0,9,5,-0.0199,0.903,-0.012,-410424.9,0.853,-0.011,1.671,15.63,0,-0.011,0.002,0.016,-0.026,13.18,-0.9,0.1,100,0
"2026-05-01 00:21:00",189987,"",7999,2026,5,1,0,15,5,-0.019,0.906,-0.011,-410431.9,0.856,-0.01,1.676,15.61,0,-0.01,-0.001,-0.002,-0.009,13.18,-0.9,0.1,100,0
"2026-05-01 00:24:00",189988,"",7999,2026,5,1,0,15,5,-0.019,0.906,-0.011,-410431.9,0.856,-0.01,1.676,15.61,0,-0.01,-0.001,-0.002,-0.009,13.18,-0.9,0.1,100,0
"2026-05-01 00:27:00",189989,"",7999,2026,5,1,0,21,5,-0.047,0.903,-0.028,-410445.5,0.853,-0.028,1.671,15.53,0,-0.028,0,-0.042,-0.043,13.18,-0.9,0.1,100,0
"2026-05-01 00:30:00",189990,"",7999,2026,5,1,0,21,5,-0.047,0.903,-0.028,-410445.5,0.853,-0.028,1.671,15.53,0,-0.028,0,-0.042,-0.043,13.18,-0.9,0.1,100,0
"2026-05-01 00:33:00",189991,"",7999,2026,5,1,0,27,5,-0.0195,0.902,-0.012,-410455.8,0.852,-0.011,1.669,15.43,0,-0.011,-0.002,-0.014,-0.028,13.18,-0.9,0.1,100,0
"2026-05-01 00:36:00",189992,"",7999,2026,5,1,0,27,5,-0.0195,0.902,-0.012,-410455.8,0.852,-0.011,1.669,15.43,0,-0.011,-0.002,-0.014,-0.028,13.18,-0.9,0.1,100,0
"2026-05-01 00:39:00",189993,"",7999,2026,5,1,0,33,5,-0.0301,0.899,-0.018,-410465.4,0.849,-0.017,1.664,15.36,0,-0.017,-0.001,-0.035,-0.04,13.18,-1,0.1,100,0
"2026-05-01 00:42:00",189994,"",7999,2026,5,1,0,33,5,-0.0301,0.899,-0.018,-410465.4,0.849,-0.017,1.664,15.36,0,-0.017,-0.001,-0.035,-0.04,13.18,-1,0.1,100,0
"2026-05-01 00:45:00",189995,"",7999,2026,5,1,0,39,5,-0.0242,0.894,-0.015,-410474.8,0.844,-0.015,1.655,15.07,0,-0.015,0,-0.046,-0.031,13.18,-1,0.1,100,0
"2026-05-01 00:48:00",189996,"",7999,2026,5,1,0,39,5,-0.0242,0.894,-0.015,-410474.8,0.844,-0.015,1.655,15.07,0,-0.015,0,-0.046,-0.031,13.18,-1,0.1,100,0
"2026-05-01 00:51:00",189997,"",7999,2026,5,1,0,45,5,0.0051,0.893,0.003,-410476.5,0.843,0.001,1.653,14.97,0,0.001,-0.001,0,-0.019,13.18,-1,0.1,100,0
"2026-05-01 00:54:00",189998,"",7999,2026,5,1,0,45,5,0.0051,0.893,0.003,-410476.5,0.843,0.001,1.653,14.97,0,0.001,-0.001,0,-0.019,13.18,-1,0.1,100,0
"2026-05-01 00:57:00",189999,"",7999,2026,5,1,0,51,5,0.0097,0.894,0.006,-410473.6,0.844,0.005,1.655,14.89,0,0.005,0,-0.012,-0.005,13.18,-1,0.1,100,0
"2026-05-01 01:00:00",190000,"",7999,2026,5,1,0,51,5,0.0097,0.894,0.006,-410473.6,0.844,0.005,1.655,14.89,0,0.005,0,-0.012,-0.005,13.18,-1,0.1,100,0
"2026-05-01 01:03:00",190001,"",7999,2026,5,1,0,57,5,0.0388,0.902,0.023,-410463.1,0.852,0.022,1.669,14.91,0,0.022,0,0.026,0.019,13.18,-0.9,0.1,100,0
