"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-31 23:57:00",234139,"",7999,2026,7,31,23,51,5,-0.0317,0.888,-0.019,-461138,0.838,-0.018,1.643,26.56,0,-0.018,0,-0.014,-0.033,13.24,-1,0.3,100,0
"2026-08-01 00:00:00",234140,"",7999,2026,7,31,23,51,5,-0.0317,0.888,-0.019,-461138,0.838,-0.018,1.643,26.56,0,-0.018,0,-0.014,-0.033,13.24,-1,0.3,100,0
"2026-08-01 00:03:00",234141,"",7999,2026,7,31,23,57,5,-0.045,0.893,-0.027,-461152.6,0.843,-0.027,1.652,26.56,0,-0.027,0.001,0.005,-0.043,13.24,-1,0.3,100,0
"2026-08-01 00:06:00",234142,"",7999,2026,7,31,23,57,5,-0.045,0.893,-0.027,-461152.6,0.843,-0.027,1.652,26.56,0,-0.027,0.001,0.005,-0.043,13.24,-1,0.3,100,0
"2026-08-01 00:09:00",234143,"",7999,2026,8,1,0,3,5,-0.0565,0.895,-0.034,-461171.6,0.845,-0.034,1.656,26.52,0,-0.034,-0.003,-0.012,-0.064,13.24,-1,0.3,100,0
"2026-08-01 00:12:00",234144,"",7999,2026,8,1,0,3,5,-0.0565,0.895,-0.034,-461171.6,0.845,-0.034,1.656,26.52,0,-0.034,-0.003,-0.012,-0.064,13.24,-1,0.3,100,0
"2026-08-01 00:15:00",234145,"",7999,2026,8,1,0,9,5,-0.0235,0.896,-0.014,-461184,0.846,-0.013,1.658,26.46,0,-0.013,-0.004,0.002,-0.031,13.24,-1,0.3,100,0
"2026-08-01 00:18:00",234146,"",7999,2026,8,1,0,9,5,-0.0235,0.896,-0.014,-461184,0.846,-0.013,1.658,26.46,0,-0.013,-0.004,0.002,-0.031,13.24,-1,0.3,100,0
"2026-08-01 00:21:00",234147,"",7999,2026,8,1,0,15,5,-0.0086,0.898,-0.005,-461188.9,0.848,-0.004,1.662,26.42,0,-0.004,-0.002,0.007,-0.026,13.24,-1,0.3,100,0
"2026-08-01 00:24:00",234148,"",7999,2026,8,1,0,15,5,-0.0086,0.898,-0.005,-461188.9,0.848,-0.004,1.662,26.42,0,-0.004,-0.002,0.007,-0.026,13.24,-1,0.3,100,0
"2026-08-01 00:27:00",234149,"",7999,2026,8,1,0,21,5,0.0239,0.905,0.014,-461184.2,0.855,0.012,1.675,26.42,0,0.012,-0.001,0.03,0.005,13.24,-1,0.3,100,0
"2026-08-01 00:30:00",234150,"",7999,2026,8,1,0,21,5,0.0239,0.905,0.014,-461184.2,0.855,0.012,1.675,26.42,0,0.012,-0.001,0.03,0.005,13.24,-1,0.3,100,0
"2026-08-01 00:33:00",234151,"",7999,2026,8,1,0,27,5,-0.0323,0.909,-0.019,-461189.1,0.859,-0.019,1.682,26.4,0,-0.019,0,0.009,-0.038,13.24,-1,0.3,100,0
"2026-08-01 00:36:00",234152,"",7999,2026,8,1,0,27,5,-0.0323,0.909,-0.019,-461189.1,0.859,-0.019,1.682,26.4,0,-0.019,0,0.009,-0.038,13.24,-1,0.3,100,0
"2026-08-01 00:39:00",234153,"",7999,2026,8,1,0,33,5,0.002,0.911,0.001,-461192.5,0.861,0,1.687,26.38,0,0,-0.001,0.037,-0.017,13.24,-1,0.3,100,0
"2026-08-01 00:42:00",234154,"",7999,2026,8,1,0,33,5,0.002,0.911,0.001,-461192.5,0.861,0,1.687,26.38,0,0,-0.001,0.037,-0.017,13.24,-1,0.3,100,0
"2026-08-01 00:45:00",234155,"",7999,2026,8,1,0,39,5,0.0203,0.92,0.012,-461187.4,0.87,0.011,1.702,26.36,0,0.011,-0.001,0.04,-0.014,13.24,-1,0.3,100,0
"2026-08-01 00:48:00",234156,"",7999,2026,8,1,0,39,5,0.0203,0.92,0.012,-461187.4,0.87,0.011,1.702,26.36,0,0.011,-0.001,0.04,-0.014,13.24,-1,0.3,100,0
"2026-08-01 00:51:00",234157,"",7999,2026,8,1,0,45,5,0.0188,0.926,0.011,-461180.4,0.876,0.01,1.713,26.39,0,0.01,0,0.019,-0.019,13.24,-1,0.3,100,0
"2026-08-01 00:54:00",234158,"",7999,2026,8,1,0,45,5,0.0188,0.926,0.011,-461180.4,0.876,0.01,1.713,26.39,0,0.01,0,0.019,-0.019,13.24,-1,0.3,100,0
"2026-08-01 00:57:00",234159,"",7999,2026,8,1,0,51,5,0.0601,0.934,0.035,-461163.7,0.884,0.034,1.728,26.37,0,0.034,-0.002,0.016,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:00:00",234160,"",7999,2026,8,1,0,51,5,0.0601,0.934,0.035,-461163.7,0.884,0.034,1.728,26.37,0,0.034,-0.002,0.016,0.021,13.24,-1,0.3,100,0
"2026-08-01 01:03:00",234161,"",7999,2026,8,1,0,57,5,0.0664,0.938,0.038,-461140.5,0.888,0.038,1.736,26.4,0,0.038,-0.001,0.03,0.031,13.24,-1,0.3,100,0
"2026-08-01 01:06:00",234162,"",7999,2026,8,1,0,57,5,0.0664,0.938,0.038,-461140.5,0.888,0.038,1.736,26.4,0,0.038,-0.001,0.03,0.031,13.24,-1,0.3,100,0
