"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-14 23:57:00",211579,"",7999,2026,6,14,23,51,5,0.897,1.127,0.43,-426992.5,1.077,0.348,2.086,28.61,0,0.348,-0.041,0.119,0.377,13.15,-1,0.3,100,0
"2026-06-15 00:00:00",211580,"",7999,2026,6,14,23,51,5,0.897,1.127,0.43,-426992.5,1.077,0.348,2.086,28.61,0,0.348,-0.041,0.119,0.377,13.15,-1,0.3,100,0
"2026-06-15 00:03:00",211581,"",7999,2026,6,14,23,57,5,1.0887,1.152,0.511,-426623.5,1.102,0.408,2.132,28.69,0,0.408,-0.038,0.184,0.396,13.15,-1,0.3,100,0
"2026-06-15 00:06:00",211582,"",7999,2026,6,14,23,57,5,1.0887,1.152,0.511,-426623.5,1.102,0.408,2.132,28.69,0,0.408,-0.038,0.184,0.396,13.15,-1,0.3,100,0
"2026-06-15 00:09:00",211583,"",7999,2026,6,15,0,3,5,1.0848,1.173,0.5,-426232.5,1.123,0.394,2.17,28.75,0,0.394,-0.035,0.186,0.365,13.15,-1,0.3,100,0
"2026-06-15 00:12:00",211584,"",7999,2026,6,15,0,3,5,1.0848,1.173,0.5,-426232.5,1.123,0.394,2.17,28.75,0,0.394,-0.035,0.186,0.365,13.15,-1,0.3,100,0
"2026-06-15 00:15:00",211585,"",7999,2026,6,15,0,9,5,0.8964,1.184,0.409,-425887.2,1.134,0.319,2.191,28.84,0,0.319,-0.025,0.139,0.325,13.15,-1,0.3,100,0
"2026-06-15 00:18:00",211586,"",7999,2026,6,15,0,9,5,0.8964,1.184,0.409,-425887.2,1.134,0.319,2.191,28.84,0,0.319,-0.025,0.139,0.325,13.15,-1,0.3,100,0
"2026-06-15 00:21:00",211587,"",7999,2026,6,15,0,15,5,0.7438,1.188,0.338,-425601.1,1.138,0.264,2.199,28.93,0,0.264,-0.021,0.114,0.287,13.15,-1,0.3,100,0
"2026-06-15 00:24:00",211588,"",7999,2026,6,15,0,15,5,0.7438,1.188,0.338,-425601.1,1.138,0.264,2.199,28.93,0,0.264,-0.021,0.114,0.287,13.15,-1,0.3,100,0
"2026-06-15 00:27:00",211589,"",7999,2026,6,15,0,21,5,0.6431,1.191,0.292,-425357.5,1.141,0.227,2.204,29,0,0.227,-0.014,0.067,0.27,13.15,-1,0.3,100,0
"2026-06-15 00:30:00",211590,"",7999,2026,6,15,0,21,5,0.6431,1.191,0.292,-425357.5,1.141,0.227,2.204,29,0,0.227,-0.014,0.067,0.27,13.15,-1,0.3,100,0
"2026-06-15 00:33:00",211591,"",7999,2026,6,15,0,27,5,0.4693,1.191,0.213,-425167.7,1.141,0.173,2.204,29.05,0,0.173,-0.011,0.03,0.244,13.15,-1,0.3,100,0
"2026-06-15 00:36:00",211592,"",7999,2026,6,15,0,27,5,0.4693,1.191,0.213,-425167.7,1.141,0.173,2.204,29.05,0,0.173,-0.011,0.03,0.244,13.15,-1,0.3,100,0
"2026-06-15 00:39:00",211593,"",7999,2026,6,15,0,33,5,0.3069,1.189,0.14,-425037.7,1.139,0.111,2.2,29.1,0,0.111,0.008,0.033,0.182,13.15,-1,0.3,100,0
"2026-06-15 00:42:00",211594,"",7999,2026,6,15,0,33,5,0.3069,1.189,0.14,-425037.7,1.139,0.111,2.2,29.1,0,0.111,0.008,0.033,0.182,13.15,-1,0.3,100,0
"2026-06-15 00:45:00",211595,"",7999,2026,6,15,0,39,5,0.3135,1.189,0.143,-424925.6,1.139,0.119,2.2,29.1,0,0.119,0.001,0.019,0.178,13.15,-1,0.3,100,0
"2026-06-15 00:48:00",211596,"",7999,2026,6,15,0,39,5,0.3135,1.189,0.143,-424925.6,1.139,0.119,2.2,29.1,0,0.119,0.001,0.019,0.178,13.15,-1,0.3,100,0
"2026-06-15 00:51:00",211597,"",7999,2026,6,15,0,45,5,0.3051,1.189,0.139,-424814.7,1.139,0.108,2.2,29.09,0,0.108,0.008,0.044,0.185,13.15,-1,0.3,100,0
"2026-06-15 00:54:00",211598,"",7999,2026,6,15,0,45,5,0.3051,1.189,0.139,-424814.7,1.139,0.108,2.2,29.09,0,0.108,0.008,0.044,0.185,13.15,-1,0.3,100,0
"2026-06-15 00:57:00",211599,"",7999,2026,6,15,0,51,5,0.3881,1.192,0.176,-424684.9,1.142,0.138,2.206,29.08,0,0.138,0.006,0.049,0.206,13.15,-1,0.3,100,0
"2026-06-15 01:00:00",211600,"",7999,2026,6,15,0,51,5,0.3881,1.192,0.176,-424684.9,1.142,0.138,2.206,29.08,0,0.138,0.006,0.049,0.206,13.15,-1,0.3,100,0
"2026-06-15 01:03:00",211601,"",7999,2026,6,15,0,57,5,0.4984,1.197,0.225,-424518.7,1.147,0.183,2.215,29.05,0,0.183,-0.004,0.044,0.204,13.15,-1,0.3,100,0
"2026-06-15 01:06:00",211602,"",7999,2026,6,15,0,57,5,0.4984,1.197,0.225,-424518.7,1.147,0.183,2.215,29.05,0,0.183,-0.004,0.044,0.204,13.15,-1,0.3,100,0
