"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-02-14 23:57:00",153979,"",7999,2026,2,14,23,51,5,-0.0002,0.817,0,-364486.7,0.767,0,1.512,2.04,0,0,0,-0.019,-0.031,13.15,-1.8,1,100,0
"2026-02-15 00:00:00",153980,"",7999,2026,2,14,23,51,5,-0.0002,0.817,0,-364486.7,0.767,0,1.512,2.04,0,0,0,-0.019,-0.031,13.15,-1.8,1,100,0
"2026-02-15 00:03:00",153981,"",7999,2026,2,14,23,57,5,0.0184,0.82,0.012,-364482.3,0.77,0.011,1.517,2.01,0,0.011,-0.005,-0.014,-0.009,13.15,-1.8,1,100,0
"2026-02-15 00:06:00",153982,"",7999,2026,2,14,23,57,5,0.0184,0.82,0.012,-364482.3,0.77,0.011,1.517,2.01,0,0.011,-0.005,-0.014,-0.009,13.15,-1.8,1,100,0
"2026-02-15 00:09:00",153983,"",7999,2026,2,15,0,3,5,0.0045,0.825,0.003,-364479,0.775,0.004,1.526,2.05,0,0.004,-0.002,-0.021,-0.005,13.15,-1.8,1,100,0
"2026-02-15 00:12:00",153984,"",7999,2026,2,15,0,3,5,0.0045,0.825,0.003,-364479,0.775,0.004,1.526,2.05,0,0.004,-0.002,-0.021,-0.005,13.15,-1.8,1,100,0
"2026-02-15 00:15:00",153985,"",7999,2026,2,15,0,9,5,0.0074,0.831,0.005,-364476.7,0.781,0.005,1.537,2.14,0,0.005,0.002,0,0.005,13.15,-1.8,1,100,0
"2026-02-15 00:18:00",153986,"",7999,2026,2,15,0,9,5,0.0074,0.831,0.005,-364476.7,0.781,0.005,1.537,2.14,0,0.005,0.002,0,0.005,13.15,-1.8,1,100,0
"2026-02-15 00:21:00",153987,"",7999,2026,2,15,0,15,5,-0.0029,0.836,-0.002,-364476.5,0.786,-0.001,1.547,2.12,0,-0.001,0.003,-0.021,-0.019,13.15,-1.8,1,100,0
"2026-02-15 00:24:00",153988,"",7999,2026,2,15,0,15,5,-0.0029,0.836,-0.002,-364476.5,0.786,-0.001,1.547,2.12,0,-0.001,0.003,-0.021,-0.019,13.15,-1.8,1,100,0
"2026-02-15 00:27:00",153989,"",7999,2026,2,15,0,21,5,0.0052,0.841,0.003,-364475.6,0.791,0.001,1.556,2.16,0,0.001,-0.001,-0.007,-0.007,13.15,-1.8,1,100,0
"2026-02-15 00:30:00",153990,"",7999,2026,2,15,0,21,5,0.0052,0.841,0.003,-364475.6,0.791,0.001,1.556,2.16,0,0.001,-0.001,-0.007,-0.007,13.15,-1.8,1,100,0
"2026-02-15 00:33:00",153991,"",7999,2026,2,15,0,27,5,-0.0067,0.843,-0.004,-364476.6,0.793,-0.004,1.559,2.1,0,-0.004,-0.002,-0.037,-0.024,13.15,-1.8,1,100,0
"2026-02-15 00:36:00",153992,"",7999,2026,2,15,0,27,5,-0.0067,0.843,-0.004,-364476.6,0.793,-0.004,1.559,2.1,0,-0.004,-0.002,-0.037,-0.024,13.15,-1.8,1,100,0
"2026-02-15 00:39:00",153993,"",7999,2026,2,15,0,33,5,-0.0076,0.844,-0.005,-364479.2,0.794,-0.005,1.562,2.1,0,-0.005,0.001,-0.021,-0.031,13.15,-1.8,1,100,0
"2026-02-15 00:42:00",153994,"",7999,2026,2,15,0,33,5,-0.0076,0.844,-0.005,-364479.2,0.794,-0.005,1.562,2.1,0,-0.005,0.001,-0.021,-0.031,13.15,-1.8,1,100,0
"2026-02-15 00:45:00",153995,"",7999,2026,2,15,0,39,5,-0.0089,0.847,-0.006,-364482.3,0.797,-0.005,1.567,2.1,0,-0.005,0.001,-0.023,-0.024,13.15,-1.8,1,100,0
"2026-02-15 00:48:00",153996,"",7999,2026,2,15,0,39,5,-0.0089,0.847,-0.006,-364482.3,0.797,-0.005,1.567,2.1,0,-0.005,0.001,-0.023,-0.024,13.15,-1.8,1,100,0
"2026-02-15 00:51:00",153997,"",7999,2026,2,15,0,45,5,-0.0059,0.852,-0.004,-364484.8,0.802,-0.002,1.576,2.17,0,-0.002,0,-0.007,-0.026,13.15,-1.8,1,100,0
"2026-02-15 00:54:00",153998,"",7999,2026,2,15,0,45,5,-0.0059,0.852,-0.004,-364484.8,0.802,-0.002,1.576,2.17,0,-0.002,0,-0.007,-0.026,13.15,-1.8,1,100,0
"2026-02-15 00:57:00",153999,"",7999,2026,2,15,0,51,5,-0.0017,0.855,-0.001,-364485.9,0.805,0,1.583,2.17,0,0,0,0.009,-0.007,13.15,-1.8,1,100,0
"2026-02-15 01:00:00",154000,"",7999,2026,2,15,0,51,5,-0.0017,0.855,-0.001,-364485.9,0.805,0,1.583,2.17,0,0,0,0.009,-0.007,13.15,-1.8,1,100,0
"2026-02-15 01:03:00",154001,"",7999,2026,2,15,0,57,5,0.0014,0.858,0.001,-364485.8,0.808,0.001,1.588,2.23,0,0.001,0.001,-0.002,-0.012,13.15,-1.8,1,100,0
"2026-02-15 01:06:00",154002,"",7999,2026,2,15,0,57,5,0.0014,0.858,0.001,-364485.8,0.808,0.001,1.588,2.23,0,0.001,0.001,-0.002,-0.012,13.15,-1.8,1,100,0
