"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-08-14 23:57:00",240859,"",7999,2026,8,14,23,51,5,-0.0358,0.759,-0.026,-472868.6,0.709,-0.025,1.405,27.22,0,-0.025,-0.003,-0.04,-0.019,13.23,-1.4,0.2,100,0
"2026-08-15 00:00:00",240860,"",7999,2026,8,14,23,51,5,-0.0358,0.759,-0.026,-472868.6,0.709,-0.025,1.405,27.22,0,-0.025,-0.003,-0.04,-0.019,13.23,-1.4,0.2,100,0
"2026-08-15 00:03:00",240861,"",7999,2026,8,14,23,57,5,-0.0474,0.756,-0.034,-472884.3,0.706,-0.034,1.399,27.18,0,-0.034,-0.005,-0.056,-0.033,13.23,-1.5,0.2,100,0
"2026-08-15 00:06:00",240862,"",7999,2026,8,14,23,57,5,-0.0474,0.756,-0.034,-472884.3,0.706,-0.034,1.399,27.18,0,-0.034,-0.005,-0.056,-0.033,13.23,-1.5,0.2,100,0
"2026-08-15 00:09:00",240863,"",7999,2026,8,15,0,3,5,-0.0367,0.754,-0.026,-472898.8,0.704,-0.027,1.396,27.16,0,-0.027,-0.002,-0.035,-0.024,13.23,-1.4,0.2,100,0
"2026-08-15 00:12:00",240864,"",7999,2026,8,15,0,3,5,-0.0367,0.754,-0.026,-472898.8,0.704,-0.027,1.396,27.16,0,-0.027,-0.002,-0.035,-0.024,13.23,-1.4,0.2,100,0
"2026-08-15 00:15:00",240865,"",7999,2026,8,15,0,9,5,-0.0323,0.756,-0.023,-472911,0.706,-0.023,1.399,27.15,0,-0.023,-0.004,-0.035,-0.021,13.23,-1.5,0.2,100,0
"2026-08-15 00:18:00",240866,"",7999,2026,8,15,0,9,5,-0.0323,0.756,-0.023,-472911,0.706,-0.023,1.399,27.15,0,-0.023,-0.004,-0.035,-0.021,13.23,-1.5,0.2,100,0
"2026-08-15 00:21:00",240867,"",7999,2026,8,15,0,15,5,-0.0223,0.756,-0.016,-472920.3,0.706,-0.016,1.399,27.11,0,-0.016,-0.003,-0.028,-0.009,13.23,-1.4,0.2,100,0
"2026-08-15 00:24:00",240868,"",7999,2026,8,15,0,15,5,-0.0223,0.756,-0.016,-472920.3,0.706,-0.016,1.399,27.11,0,-0.016,-0.003,-0.028,-0.009,13.23,-1.4,0.2,100,0
"2026-08-15 00:27:00",240869,"",7999,2026,8,15,0,21,5,-0.0236,0.76,-0.017,-472928.7,0.71,-0.017,1.406,27.12,0,-0.017,-0.003,0.023,-0.005,13.23,-1.4,0.2,100,0
"2026-08-15 00:30:00",240870,"",7999,2026,8,15,0,21,5,-0.0236,0.76,-0.017,-472928.7,0.71,-0.017,1.406,27.12,0,-0.017,-0.003,0.023,-0.005,13.23,-1.4,0.2,100,0
"2026-08-15 00:33:00",240871,"",7999,2026,8,15,0,27,5,-0.0225,0.759,-0.016,-472936.9,0.709,-0.016,1.404,27.07,0,-0.016,-0.003,0.005,-0.026,13.23,-1.4,0.2,100,0
"2026-08-15 00:36:00",240872,"",7999,2026,8,15,0,27,5,-0.0225,0.759,-0.016,-472936.9,0.709,-0.016,1.404,27.07,0,-0.016,-0.003,0.005,-0.026,13.23,-1.4,0.2,100,0
"2026-08-15 00:39:00",240873,"",7999,2026,8,15,0,33,5,-0.0309,0.76,-0.022,-472947,0.71,-0.021,1.407,27.07,0,-0.021,-0.005,0,-0.005,13.23,-1.4,0.2,100,0
"2026-08-15 00:42:00",240874,"",7999,2026,8,15,0,33,5,-0.0309,0.76,-0.022,-472947,0.71,-0.021,1.407,27.07,0,-0.021,-0.005,0,-0.005,13.23,-1.4,0.2,100,0
"2026-08-15 00:45:00",240875,"",7999,2026,8,15,0,39,5,0.0039,0.765,0.003,-472949.8,0.715,0.002,1.417,27.06,0,0.002,-0.001,0,-0.026,13.23,-1.4,0.2,100,0
"2026-08-15 00:48:00",240876,"",7999,2026,8,15,0,39,5,0.0039,0.765,0.003,-472949.8,0.715,0.002,1.417,27.06,0,0.002,-0.001,0,-0.026,13.23,-1.4,0.2,100,0
"2026-08-15 00:51:00",240877,"",7999,2026,8,15,0,45,5,-0.0026,0.774,-0.002,-472950,0.724,-0.001,1.433,27.06,0,-0.001,-0.004,0.007,0.009,13.23,-1.4,0.2,100,0
"2026-08-15 00:54:00",240878,"",7999,2026,8,15,0,45,5,-0.0026,0.774,-0.002,-472950,0.724,-0.001,1.433,27.06,0,-0.001,-0.004,0.007,0.009,13.23,-1.4,0.2,100,0
"2026-08-15 00:57:00",240879,"",7999,2026,8,15,0,51,5,-0.0095,0.783,-0.007,-472952.6,0.733,-0.006,1.449,27.05,0,-0.006,-0.001,0.007,-0.005,13.23,-1.4,0.2,100,0
