"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-14 23:57:00",167419,"",7999,2026,3,14,23,51,5,-0.009,0.5,-0.01,-406145.7,0.45,-0.008,0.925,8.8,0,-0.008,-0.003,-0.016,-0.014,13.17,-0.9,0.1,100,0
"2026-03-15 00:00:00",167420,"",7999,2026,3,14,23,51,5,-0.009,0.5,-0.01,-406145.7,0.45,-0.008,0.925,8.8,0,-0.008,-0.003,-0.016,-0.014,13.17,-0.9,0.1,100,0
"2026-03-15 00:03:00",167421,"",7999,2026,3,14,23,57,5,0.0028,0.678,0.002,-406146,0.628,0.002,1.256,8.94,0,0.002,0.001,0.007,-0.009,13.17,-0.9,0,100,0
"2026-03-15 00:06:00",167422,"",7999,2026,3,14,23,57,5,0.0028,0.678,0.002,-406146,0.628,0.002,1.256,8.94,0,0.002,0.001,0.007,-0.009,13.17,-0.9,0,100,0
"2026-03-15 00:09:00",167423,"",7999,2026,3,15,0,3,5,-0.0088,0.681,-0.007,-406147.8,0.631,-0.008,1.261,9.07,0,-0.008,-0.004,-0.019,0,13.17,-0.9,0,100,0
"2026-03-15 00:12:00",167424,"",7999,2026,3,15,0,3,5,-0.0088,0.681,-0.007,-406147.8,0.631,-0.008,1.261,9.07,0,-0.008,-0.004,-0.019,0,13.17,-0.9,0,100,0
"2026-03-15 00:15:00",167425,"",7999,2026,3,15,0,9,5,0.0053,0.689,0.004,-406147.6,0.639,0.004,1.274,9.12,0,0.004,0.002,0.016,0.005,13.17,-0.9,0,100,0
"2026-03-15 00:18:00",167426,"",7999,2026,3,15,0,9,5,0.0053,0.689,0.004,-406147.6,0.639,0.004,1.274,9.12,0,0.004,0.002,0.016,0.005,13.17,-0.9,0,100,0
"2026-03-15 00:21:00",167427,"",7999,2026,3,15,0,15,5,0.0072,0.697,0.006,-406145.2,0.647,0.005,1.289,9.16,0,0.005,0,0.007,0.007,13.17,-0.9,0,100,0
"2026-03-15 00:24:00",167428,"",7999,2026,3,15,0,15,5,0.0072,0.697,0.006,-406145.2,0.647,0.005,1.289,9.16,0,0.005,0,0.007,0.007,13.17,-0.9,0,100,0
"2026-03-15 00:27:00",167429,"",7999,2026,3,15,0,21,5,0.0129,0.751,0.009,-406141.3,0.701,0.01,1.391,9.17,0,0.01,0.002,0.009,0,13.17,-0.9,0,100,0
"2026-03-15 00:30:00",167430,"",7999,2026,3,15,0,21,5,0.0129,0.751,0.009,-406141.3,0.701,0.01,1.391,9.17,0,0.01,0.002,0.009,0,13.17,-0.9,0,100,0
"2026-03-15 00:33:00",167431,"",7999,2026,3,15,0,27,5,-0.0096,0.735,-0.007,-406142,0.685,-0.006,1.36,9.24,0,-0.006,-0.002,-0.007,-0.005,13.17,-0.9,0,100,0
"2026-03-15 00:36:00",167432,"",7999,2026,3,15,0,27,5,-0.0096,0.735,-0.007,-406142,0.685,-0.006,1.36,9.24,0,-0.006,-0.002,-0.007,-0.005,13.17,-0.9,0,100,0
"2026-03-15 00:39:00",167433,"",7999,2026,3,15,0,33,5,0.0048,0.738,0.004,-406142,0.688,0.002,1.365,9.25,0,0.002,-0.001,-0.009,0.002,13.17,-0.9,0,100,0
"2026-03-15 00:42:00",167434,"",7999,2026,3,15,0,33,5,0.0048,0.738,0.004,-406142,0.688,0.002,1.365,9.25,0,0.002,-0.001,-0.009,0.002,13.17,-0.9,0,100,0
"2026-03-15 00:45:00",167435,"",7999,2026,3,15,0,39,5,-0.0127,0.765,-0.009,-406144.5,0.715,-0.008,1.416,9.21,0,-0.008,-0.004,-0.002,-0.012,13.17,-0.9,0,100,0
"2026-03-15 00:48:00",167436,"",7999,2026,3,15,0,39,5,-0.0127,0.765,-0.009,-406144.5,0.715,-0.008,1.416,9.21,0,-0.008,-0.004,-0.002,-0.012,13.17,-0.9,0,100,0
"2026-03-15 00:51:00",167437,"",7999,2026,3,15,0,45,5,0.0217,0.767,0.015,-406140.8,0.717,0.016,1.419,9.1,0,0.016,-0.002,0,0.026,13.17,-0.9,0,100,0
"2026-03-15 00:54:00",167438,"",7999,2026,3,15,0,45,5,0.0217,0.767,0.015,-406140.8,0.717,0.016,1.419,9.1,0,0.016,-0.002,0,0.026,13.17,-0.9,0,100,0
"2026-03-15 00:57:00",167439,"",7999,2026,3,15,0,51,5,-0.0012,0.743,-0.001,-406138.5,0.693,0,1.374,8.89,0,0,0,-0.012,-0.005,13.17,-0.9,0,100,0
"2026-03-15 01:00:00",167440,"",7999,2026,3,15,0,51,5,-0.0012,0.743,-0.001,-406138.5,0.693,0,1.374,8.89,0,0,0,-0.012,-0.005,13.17,-0.9,0,100,0
"2026-03-15 01:03:00",167441,"",7999,2026,3,15,0,57,5,-0.0041,0.78,-0.003,-406139.6,0.73,-0.002,1.444,8.88,0,-0.002,0.002,-0.002,-0.021,13.17,-0.9,0,100,0
"2026-03-15 01:06:00",167442,"",7999,2026,3,15,0,57,5,-0.0041,0.78,-0.003,-406139.6,0.73,-0.002,1.444,8.88,0,-0.002,0.002,-0.002,-0.021,13.17,-0.9,0,100,0
